dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
667f19d4,assessor_residential_13354090540000,eligible_assessor_only,correct,medium,"1800 N Spaulding, class 295 townhouse unit, built 2006, 1902 sf/856 sf lot. 2008 permit revision describes '3 STORY 8 UNIT TOWNHOUSE BLDGS (1800-1814 N SPAULDING)', confirming a real townhouse row; first assessment lagged to 2011.",,sonnet first pass,
667f19d4,assessor_residential_13363150500000,eligible_assessor_only,correct,high,"1828 N California, SFH built 2006, 2428 sf/2507 sf lot; May 2006 garage permit corroborates active construction that year; no earlier assessor record at this PIN.",,sonnet first pass,
667f19d4,assessor_residential_14314150130000,eligible_assessor_only,correct,high,"1833 N Marshfield: old 1893 2-flat (class 211) present through 2003, gap, then new SFH (class 278) appears 2008 built 2007. A 2013 permit (100462765) 'reinstates' the original new-construction permit for a 2-story SFH, consistent with completion ~2007.",,sonnet first pass,
667f19d4,assessor_residential_16362010780000,eligible_assessor_only,correct,high,"2434 W 32nd Pl, class 295 townhouse; 9 sibling PINs (1636201070-79) all class 295, built 2007, 1566-1890 sf, confirming a real townhouse row. Most units, incl. this one, weren't added to the assessor roll until 2013 despite being built 2007.",,sonnet first pass,
667f19d4,assessor_residential_17053220270000,eligible_assessor_only,correct,high,"1518 W Fry St: old 1878 cottage (576 sf) present through 2003, gap, then new 3-unit apt bldg (class 211, 5329 sf) appears 2008 built 2006. Jan 2006 'TEMP SERVICE FOR CONSTRUCTION' permit directly corroborates active construction.",,sonnet first pass,
667f19d4,assessor_residential_17062290180000,eligible_assessor_only,correct,medium,"1223 N Honore, 3-unit apt bldg built 2006, 2597 sf (866 sf/unit), stable since 2007; no contradicting history.",,sonnet first pass,
667f19d4,assessor_residential_17333300080000,eligible_assessor_only,wrong_measurement,high,"3630 S Canal: 2007-08 record used in packet shows built 2006, 1959 sf, class 207 - a partial first assessment. residential_assessor_history shows the same PIN restated from 2009 on as built 2005, 2322 sf, class 278.","Correct figures are 2322 sf / built 2005 (class 278), not the 1959 sf/built 2006 partial first-year record.",sonnet first pass,
667f19d4,assessor_residential_19174190430000,eligible_assessor_only,correct,high,"6159 S Monitor: SFH built 2007, 1448 sf; March and May 2007 garage and alarm permits corroborate a newly finished home.",,sonnet first pass,
667f19d4,assessor_residential_19201120520000,eligible_assessor_only,correct,medium,"6440 S Mobile Ave 1E: townhouse unit (class 295) built 2006, 1457 sf/1649 sf lot; stable since 2007, no contradicting history.",,sonnet first pass,
667f19d4,assessor_residential_20041280440000,eligible_assessor_only,correct,medium,"424 W 42nd Pl: SFH built 2006, 2080 sf/4740 sf lot; Jan 2006 alarm-install permit consistent with a near-complete new home.",,sonnet first pass,
667f19d4,assessor_residential_20211290250000,eligible_assessor_only,correct,medium,"6613 S Normal Blvd: SFH built 2006, 1715 sf, stable class 207 record since first assessment in 2010; a 2007 alarm permit suggests the house existed well before the 2010 assessment.",,sonnet first pass,
667f19d4,assessor_residential_20262080090000,eligible_assessor_only,correct,high,"1227 E 72nd St: SFH built 2006, 1655 sf; Jan 2006 detached-garage permit corroborates concurrent new-home construction.",,sonnet first pass,
667f19d4,assessor_residential_25181200310000,eligible_assessor_only,not_new_construction,medium,"10519 S Hamilton: old 1915 house (1472 sf) on record through 2006. The only 2006 permit (100084483) is a RENOVATION/ALTERATION with a 28x22 2-story addition (~625 sf), not new construction, yet floor area jumped to 3702 sf (+2230) and year-built reset to 2006.",Looks like an enlarged/re-dated old house rather than a genuinely new building; permit scope does not match the reported floor-area jump.,sonnet first pass,
667f19d4,1656750,eligible_floor_area_change,correct,medium,"PIN 2020421025 @6936 S Peoria: 0->3 apt, 2554->3724sqft(+46%) in 2007 matches permit's 3-DU bldg exactly; cost $125k. No wrecking permit on file though.",,sonnet first pass,
667f19d4,1677874,eligible_floor_area_change,correct,medium,"PIN 1728412017 @2718 S Princeton: sqft 2010->3302(+64%) 2006-2008, demo permit 100112250 right after issuance. But final 3 apt vs permit's stated 2 DU.",Verify whether a 3rd (garden) unit was added beyond permit scope.,sonnet first pass,
667f19d4,1721833,eligible_floor_area_change,correct,high,"PIN 1720316016 @1847 S Allport: demo permit 100110187 wrecked old multi-family; 0->3apt, 2190->3741sqft(+71%) matches '3-flat' exactly, geocode confirms.",,sonnet first pass,
667f19d4,1723368,eligible_floor_area_change,correct,medium,PIN 2516419007 @329 W 109th Pl geocodes to permit coords (~59ft); cost $180k; 660->991sqft(+50%) 2007. No wrecking permit found for this small house.,,sonnet first pass,
667f19d4,1758731,eligible_floor_area_change,correct,medium,"Permit type is officially NEW CONSTRUCTION, cost $180k (not just a garage despite odd wording); 840->1509sqft(+80%) 2011, geocode matches. No demo permit found.",,sonnet first pass,
667f19d4,1887708,eligible_floor_area_change,correct,high,"PIN 1420412010 @1039 W Newport: 2 demo permits (house+coach house) right after issuance; 2->3 apt, 2650->4933sqft(+86%) matches 3-unit permit; cost $700k.",,sonnet first pass,
667f19d4,2113902,eligible_floor_area_change,wrong_measurement,medium,"PIN 1732225011: sqft path 726->2256(2010,1yr)->2359(11-12)->1870(13)->2356(14-15)->1870 stable 2016-2026(11yrs). True settled value ~1870sqft, not 2256 used.","Correct building_sqft is ~1870 (long-run stable value), not 2256.",sonnet first pass,
667f19d4,2128438,eligible_floor_area_change,not_new_construction,high,"Permit 100323399 text: 'REMOVE AND REPLACE EXISTING...PORCH...IN REAR OF EXISTING 3 DWELLING UNIT MASONRY BUILDING' - a porch replacement, not new construction. No other permit on file explains the sqft/unit jump.",This permit does not authorize a new building; drop from new-construction dataset.,sonnet first pass,
667f19d4,2255381,eligible_floor_area_change,not_new_construction,high,Permit 100384879: 'INTERIOR BUILD-OUT OF EXISTING 2ND FLOOR OF SINGLE FAMILY RESIDENCE' - explicitly work on an existing house. A 2010 dormer-addition permit likely drove the sqft jump (1044->1871).,"Addition/rehab, not new construction; not a teardown-rebuild.",sonnet first pass,
667f19d4,2386962,eligible_floor_area_change,wrong_building,high,"Permit 100448720's own geocode (41.960,-87.715) sits ~55979ft(~10mi) from used PIN 1902402008 (south side) and only ~30ft from PIN 1314402016, which shows its own new build (class278, built2011, 2295sqft).","Correct parcel is PIN 1314402016, not 1902402008 (city's own pin_list for this permit is wrong; likely N/S mismatch on St Louis Ave).",sonnet first pass,
667f19d4,2420159,eligible_floor_area_change,correct,medium,PIN 1429131034 @2830 N Lincoln geocodes to permit; demo permit 100457187 precedes; sqft 4236->6268(+48%); cost $500k. Permit says 2DU+office but assessor shows 3apt.,Unit count may double-count office space as an apartment.,sonnet first pass,
667f19d4,2446520,eligible_floor_area_change,correct,high,"PIN 1420427033: demo permit 100464550 precedes; exact 3-unit match, 1738->6012sqft(+246%); cost $350k; geocode confirms location.",,sonnet first pass,
667f19d4,2526521,eligible_floor_area_change,correct,medium,"PIN 1314124019: demo permit 100450204 precedes; 1-unit match; 900->1958sqft(+118%); geocode confirms. Assessor shows built=2011, 3yrs before the 2014 permit (known CCAO year-built lag).",,sonnet first pass,
667f19d4,2596305,eligible_floor_area_change,correct,high,"PIN 1636422037: demo permit 100558911 issued 2 months prior; 1-unit match; 1034->1302sqft(+26%, modest); geocode confirms; year built unchanged (1878).",,sonnet first pass,
667f19d4,2627184,eligible_floor_area_change,correct,high,PIN 1336204014: demo permit 100563600 precedes; 4->3 apt now matches permit's 3-DU; 2332->4062sqft(+74%); geocode confirms.,,sonnet first pass,
667f19d4,2638057,eligible_floor_area_change,correct,high,Two parcels (1720401014/015) both jump to 7440sqft/6apt in 2017 matching permit's exact 6-DU spec; demo permit 100624738 precedes; geocode confirms.,,sonnet first pass,
667f19d4,2695370,eligible_floor_area_change,correct,high,"PIN 1419201003: building_sqft 8308 almost exactly matches permit's own stated '8,301 SQ. FT.'; demo permit 100611757 precedes; geocode confirms. Permit lists 3 res units, assessor shows 4apt (office space likely counted).",,sonnet first pass,
667f19d4,2732612,eligible_floor_area_change,wrong_measurement,medium,"PIN 1720403037: sqft used is 6732 (2018-2020, only 3yrs) but later corrected to 5284 and stable 2021-2026 (6yrs, ongoing). True settled floor area is ~5284sqft, not 6732; units(4) and demo permit check out otherwise.","Correct building_sqft is ~5284 (post-correction stable value), not 6732.",sonnet first pass,
667f19d4,2740411,eligible_floor_area_change,correct,high,"PIN 1420201009: exact 5-unit match, 2756->12285sqft(+346%) 2017; demo permit 100652596 precedes; geocode confirms. Building itself later wrecked in 2019 for a different medical-use project, unrelated to this record's validity.",,sonnet first pass,
667f19d4,2745440,eligible_floor_area_change,correct,medium,"PIN 1733309035 matches permit's own pin_list; demo permit 100627279 precedes; 1271->1760sqft(+38%) 2018; geocode is 610ft off (vs ~60ft typical), and adjacent PIN 1733307034 (55ft away) shows its own contemporaneous +27% jump.",Worth double-checking against neighbor PIN 1733307034 if re-auditing.,sonnet first pass,
667f19d4,2824494,eligible_floor_area_change,unsure,medium,"Permit 100690990 cost ($70k) is identical to the preceding 'RENOVATION/ALTERATION' permit 100636597 for the same address/scope, explicitly 'SAME SIZE AND SAME LOCATION,' built on existing foundation, no wrecking permit on file.","May be a rehab reclassified as new construction rather than a true teardown-rebuild; verify against permit 100686511 (9 days later, cost $170k, same address).",sonnet first pass,
667f19d4,2880390,eligible_floor_area_change,correct,medium,PIN 2003224020 @4243 S St Lawrence geocodes to permit; exact 3-unit match; 2772->3893sqft(+40%); cost $630k. No assessor record 2005-2018 (14yr gap) suggests informal earlier demolition; no permit found for that.,,sonnet first pass,
667f19d4,2969500,eligible_floor_area_change,correct,high,"PIN 0936107036: demo permit 100792126 precedes; 1-unit match; 1044->3322sqft(+218%); geocode confirms; year built stable (1953->1955, noise not a real change).",,sonnet first pass,
667f19d4,3014673,eligible_floor_area_change,correct,high,PIN 1719310025: demo permit 100761895 precedes; 2->3apt exact match; 2310->4178sqft(+81%); geocode confirms.,,sonnet first pass,
667f19d4,3039335,eligible_floor_area_change,correct,high,PIN 1733323011: demo permit 100830228 issued shortly after issuance; 2->3apt exact match; 1452->3806sqft(+162%); geocode confirms.,,sonnet first pass,
667f19d4,1589719,eligible_lot_link,correct,high,Only NC permit at 201 S Throop; condo PIN 1717113117 built 2007 5-unit 12120sqft matches permit_units=5 exactly; no other permits at address.,,sonnet first pass,
667f19d4,1604716,eligible_lot_link,correct,high,Only NC permit at 103 S Morgan; condo PIN 1717212028 built 2007 12-unit 21804sqft matches permit's 12-unit mixed-use description; no competing permits.,,sonnet first pass,
667f19d4,1605270,eligible_lot_link,correct,high,"Commercial_valuation_data.csv keypin 20-04-302-004 (649 W 43rd, adjacent to permit's 647 W 43rd) shows built 2006, bldgsf 13024, tot_units 6 -- exact match. Packet's residential history is a stale pre-existing record for this now-commercial-class parcel.",,sonnet first pass,
667f19d4,1616021,eligible_lot_link,correct,high,Single NC permit at 3917 N Kedzie for 6-flat; PIN 1324100040 shows class 211 6 apt 9680sqft matching exactly; no competing permits/buildings claim this PIN elsewhere.,,sonnet first pass,
667f19d4,1627664,eligible_lot_link,correct,high,"Verified in commercial_valuation_data.csv: keypin 17-10-318-082 (360 E Wacker/S Water, Lake Shore East tower) shows built 2007 bldgsf 755591 tot_units 608, matching packet exactly; hand_checked, member permits 100080630/100120255 both describe this tower.",,sonnet first pass,
667f19d4,1682903,eligible_lot_link,correct,high,"Only NC permit at 6229 N Richmond, preceded by demolition of prior house; condo PIN 1301113045 built 2007 8-unit 13232sqft matches permit_units=8 exactly.",,sonnet first pass,
667f19d4,1685200,eligible_lot_link,correct,medium,"Only permit at 811 S Kedzie; PIN 1613312061 consistently shows 3 apt built 2006 across all years 2021-2026, vs permit's stated 2 units -- likely an extra legal unit not named in permit text, not a different building; no competing permits.",,sonnet first pass,
667f19d4,1691997,eligible_lot_link,correct,high,Only NC permit at 5307 S Kilpatrick; PIN 1910318022 class 278 SFR built 2006 2299sqft matches permit exactly; no competing permits.,,sonnet first pass,
667f19d4,1702165,eligible_lot_link,correct,medium,"Only NC permit at 4440 S Oakenwald; PIN 2002404041 class 278 SFR, units/sqft(1/3552) match exactly. Packet's built=2008 vs parquet's built=2010 for the same record is likely assessor data revised since pipeline build, not a building-identity issue.",,sonnet first pass,
667f19d4,1727831,eligible_lot_link,wrong_measurement,high,"Foundation permit for 8 rowhouses 2651-2701 N Hermitage; record_ids include only 7 of 8 sibling PINs. PIN 1430403255 has an identical valid class-295 record (built 2007, 3064sqft) unclaimed by any other building_id -- undercounts units (7 vs 8) and sqft.","Include PIN 1430403255 (built 2007, 3064 sqft) in record_ids; dwelling_units should be 8 and building_sqft ~24822.",sonnet first pass,
667f19d4,1730678,eligible_lot_link,correct,high,Only NC permit at 5610 S Bishop; successor PIN 2017110030 (post-subdivision) class 207 built 2008 1915sqft matches permit's single-family description; old PIN 2017110031 shows unrelated pre-existing apartment retiring 2010.,,sonnet first pass,
667f19d4,1733609,eligible_lot_link,correct,high,"Commercial_valuation_data.csv keypin 13-25-322-037 (2405 N Milwaukee, adjacent to 2407 N Milwaukee) built 2007/2008, bldgsf 17606, tot_units 9 -- exact match. Packet's residential history=NA is expected; parcel was never residential-class.",,sonnet first pass,
667f19d4,1768584,eligible_lot_link,correct,medium,"nearby_lot: permit's own parcels (addr 1941 W 59th) found no new building; unclaimed PIN 2018400005 built 2008, 6-unit, 8733sqft matches permit_units=6 exactly, unclaimed elsewhere. PIN 005 has no 2025 address (later subdivided), limiting address confirmation.",,sonnet first pass,
667f19d4,1778695,eligible_lot_link,correct,high,"Only NC permit at 3009 N Damen, preceded by demolition of a 2-story brick 2-DU building; condo PIN 1430213054 built 2006 3-unit 4800sqft matches permit's 3-unit description exactly.",,sonnet first pass,
667f19d4,1800496,eligible_lot_link,correct,medium,"Verified directly in condominium_characteristics.csv for PIN 1419100038 (Bldg 2 of 5): the 15-17 'unit parcels' shown in the packet's history text include ~9 non-unit (garage/parking) sub-PINs; filtering those out leaves exactly 6 real residential units at 18800sqft, matching permit_units=6 exactly.",,sonnet first pass,
667f19d4,1812741,eligible_lot_link,correct,high,Only NC permit at 7632 S Chappel; PIN 2025408046 class 278 SFR built 2007 2075sqft matches permit exactly.,,sonnet first pass,
667f19d4,1816198,eligible_lot_link,wrong_measurement,high,"Permit authorizes TWO townhomes on PINs 1324305037/038, but record_ids/dwelling_units reflect only PIN 038 (1 unit, 2324sqft). PIN 037 has an identical valid class-295 record (built 2007, 2324sqft) unclaimed elsewhere -- true units=2, sqft~4648.","Include PIN 1324305037 in record_ids; dwelling_units should be 2, building_sqft ~4648.",sonnet first pass,
667f19d4,1837932,eligible_lot_link,correct,high,"Only NC permit at 3804 N Janssen; PIN 1420106046 shows an old 4-unit 1908 apartment (built 1908, 3294sqft) through 2006, replaced by a new single-family record (built 2008, 5102sqft, 0 apt) from 2009 on -- consistent with permit's SFR-with-garage description; no competing permits.",,sonnet first pass,
667f19d4,1847315,eligible_lot_link,wrong_measurement,high,"Permit names 5 lots incl. its own '5240 W Hanson' (LOT 137, PIN 1333327137), but record_ids omit PIN 137 -- the permit's OWN address parcel. PIN 137 has an identical valid class-295 record (built 2007, 2017sqft) unclaimed elsewhere. True units=5 (not 4).","Include PIN 1333327137 (the permit's own address lot) in record_ids; dwelling_units should be 5, building_sqft ~9713.",sonnet first pass,
667f19d4,2267712,eligible_lot_link,correct,high,"Verified in commercial_valuation_data.csv: keypin 17-04-221-099 (addr 1225 N Wells, near permit's 1233 N Wells) built 2014 bldgsf 335000 tot_units 250 -- exact match to permit_units=250; permits_on_record show consistent 15/16-story 250-unit tower evolution.",,sonnet first pass,
667f19d4,2550278,eligible_lot_link,unsure,medium,"Permit's own PIN 1304312061 (addr correctly '5655 N Latrobe') has an old pre-permit building, so was rejected. Linked PIN 1304312064 is adjacent (157ft) and uniquely matched, but its current address is '5705 N Latrobe', not '5655' -- many similar SFR permits crowd this block.","Re-verify PIN 1304312064's address history and compare against the addresses of other nearby unclaimed permits (5701, 5711 N Latrobe) before trusting this link.",sonnet first pass,
667f19d4,2597565,eligible_lot_link,correct,high,"Only NC permit at 2210 N Leavitt, preceded by demolition of the 1890 2-flat on the same original PIN 1431121013; condo successor PIN 1431121028 built 2014 3-unit 9146sqft matches permit_units=3 exactly.",,sonnet first pass,
667f19d4,2815119,eligible_lot_link,correct,high,"Site has multiple adjacent new SFR permits; PIN 1431322046's assessed address is exactly '1766 N Wilmont' matching this permit, while neighboring PIN 1431322044 ('1760 N Wilmont') is correctly assigned to a separate permit/building_id (100635413).",,sonnet first pass,
667f19d4,3108148,eligible_lot_link,correct,high,"Site has 5 near-identical SFR permits on adjacent Calumet addresses (4135-4147); PIN 2003117037's assessed address is exactly '4145 Calumet' matching this permit, and the other 4 addresses each map to their own distinct building_id/PIN.",,sonnet first pass,
667f19d4,3192417,eligible_lot_link,correct,high,"7 townhome addresses (3212-3226 S Shields) all present in record_ids/parcel_pin10s, all class-295 built 2023 matching sqft; companion permit 100926668 covers the Stewart Ave side of the same plan set.",,sonnet first pass,
667f19d4,1932663,eligible_parcel_successor,correct,high,"Permit parcel 1610324023 split into 033/034; PIN 034 addr 4732 W Washington Blvd built 2008 matches permit (2 DU); PIN 033 same address has old 1956 bldg, untouched.",,sonnet first pass,
667f19d4,2047782,eligible_parcel_successor,correct,high,"Successor PIN 2021400045 addr 328 W Normal Pky matches permit exactly (1 DU SFR); sibling PIN 046 is 332 W Normal Pky, a different lot/permit.",,sonnet first pass,
667f19d4,2422246,eligible_parcel_successor,correct,high,"Verified via siblings: parent 1731107049 split into 051-055; each addr (2137,2141,2145,2147,2151 W 32nd) maps 1:1 to a distinct permit/building. PIN 053=2145=permit 100466437.",,sonnet first pass,
667f19d4,2435904,eligible_parcel_successor,correct,high,"Successor PIN 1431413044 addr 1856 N Paulina St matches permit exactly; description text matches permit 100472778 verbatim; single 278-class SFR, 2730 sqft.",,sonnet first pass,
667f19d4,2451594,eligible_parcel_successor,correct,medium,Condo PIN 1420119051 addr 1540 W Addison Ave 1 (AVE vs permits ST is an assessor label quirk); 3 units match permit_units=3; built 2014 fits 2013 permit.,,sonnet first pass,
667f19d4,2531337,eligible_parcel_successor,correct,high,Verified via siblings: parent 1707208028 split into 050/051/052/053/054/... 1946 W Erie=053=permit 100524269; 1944=054=100524262; 1948=052=100524273.,,sonnet first pass,
667f19d4,2627179,eligible_parcel_successor,correct,high,Condo PIN 1335413051 has 7 units addressed both 3514 and 3518 W Wabansia (dual-number 6-flat-style bldg); permit addr 3516 sits between; units/sqft match permit_units=7.,,sonnet first pass,
667f19d4,2630006,eligible_parcel_successor,correct,high,"Condo PIN 1420107057 has exactly 3 units all addressed 1419 W Byron St 1/2/3, matching permit_units=3; no parking PINs mixed in.",,sonnet first pass,
667f19d4,2631661,eligible_parcel_successor,correct,medium,Condo PIN 1706422066 units all addr 953 N Winchester Ave 1/2/3 match permit exactly (3 DU); built_year 2014 precedes permit issue 2015-04-22 (known assessor dating lag).,,sonnet first pass,
667f19d4,2640689,eligible_parcel_successor,correct,medium,Condo PIN 1708114148 units all addr 1345 W Huron St 1/2/3 match permit exactly (3 DU); built_year 2014 precedes permit issue 2015-08-03 (assessor dating lag).,,sonnet first pass,
