dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
9736e3c8,3192417,eligible_added_homes,correct,high,"7 PINs 062-074 (step of 2) match permit's 7 addresses which skip 3222 S Shields, so the PIN gap mirrors a real address gap; sqft sum equals building_sqft 14739 exactly. Companion Stewart Ave permit correctly excluded as a separate building.",,sonnet first pass,
9736e3c8,3210663,eligible_added_homes,incomplete,high,"Permit describes a 2-unit townhome (PINs 066/067, sqft 3930 total), but predecessor PIN 050 (same permit_pin10) never retired and independently shows an identical new-construction record (built 2022, 1965 sqft, class 295) with no other building/permit claiming it.","Add PIN 20102170500000 (built 2022, 1965 sqft) as a 3rd unit of this development; true total is likely 3 units / 5895 sqft, not 2 / 3930.",sonnet first pass,
9736e3c8,3223860,eligible_added_homes,correct,high,"6 consecutive PINs 031-036 match the single 6-unit townhome permit at 3614 S Western; sqft sum equals building_sqft 13596 exactly. Neighboring 2019/2022 permits at 3610/3624/3628 Western are separate buildings on the same larger complex, correctly excluded.",,sonnet first pass,
9736e3c8,assessor_commercial_17202000670000,eligible_assessor_only,unsure,medium,First assessed 2021 but built=2006 (15yr lag); 2022 permits call it 'EXISTING' 9-unit bldg at 1105 W Roosevelt; same PIN10 also covers a separate 15-unit bldg at 1111 W Roosevelt; no assessor_history to check trend.,Verify whether 1105 vs 1111 W Roosevelt are correctly split; confirm 2006 build via other source given 15yr assessment gap.,sonnet first pass,
9736e3c8,assessor_condominium_1201210076,eligible_assessor_only,correct,high,"15 condo unit PINs (12012100761001-1015) all char_yrblt=2006, stable 2008-2026, 12082 sqft total; 2006-05-09 electrical permit consistent with near-complete new bldg.",,sonnet first pass,
9736e3c8,assessor_condominium_1330202043,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2007-2026, built 2006, 3975 sqft, dupac/far plausible for 3-unit bldg; no contradicting permits.",,sonnet first pass,
9736e3c8,assessor_condominium_1419131054,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2007-2026, built 2006, 4800 sqft; plausible size/density; no contradicting evidence.",,sonnet first pass,
9736e3c8,assessor_condominium_1601408052,eligible_assessor_only,correct,high,condominium_characteristics shows 6 PINs under base but char_building_non_units=3 and 3 are is_parking_space=TRUE; so 3 residential dwelling_units is correct despite history text saying '6 unit parcels'.,,sonnet first pass,
9736e3c8,assessor_condominium_1613308051,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2008-2026, built 2007, 3900 sqft; no contradicting permits or history changes.",,sonnet first pass,
9736e3c8,assessor_condominium_1613426055,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2007-2026, built 2006, 5156 sqft; plausible far=1.65 for rowhouse condo; no contradicting evidence.",,sonnet first pass,
9736e3c8,assessor_condominium_2011303026,eligible_assessor_only,correct,high,"condominium_characteristics: 6 PINs under base, char_building_non_units=3, 3 are is_parking_space=TRUE, so 3 residential units is correct (large ~4400sqft/unit units near Hyde Park Blvd plausible).",,sonnet first pass,
9736e3c8,assessor_residential_13232040480000,eligible_assessor_only,correct,medium,"Class 295 unit '4W', stable single record 2008-2026, built 2006, 1639 sqft; only permit is a 2014 alarm install, no contradiction.",,sonnet first pass,
9736e3c8,assessor_residential_13362290130000,eligible_assessor_only,duplicate,high,"3 combined PINs 1336229013/14/15 retired after 2013 (last_year=2013), showed 9-unit 17352sqft built2007 2008-2013. 27 successor PINs 1336229058-84 appear 2014+, ALL built=2007, individual sqft summing to full site -- same building recounted via successors.","Drop this record or verify it is excluded once successor PINs (1336229058-1336229084) are counted; correct building is the 27-unit rowhouse development, not this 9-unit placeholder.",sonnet first pass,
9736e3c8,assessor_residential_14314270320000,eligible_assessor_only,correct,high,"Clear teardown/rebuild: pre-1999 class211 2-unit apt (built1865,1462sqft) replaced by class278 built2006 2983sqft, same PIN active 1999-2025; 2006 permit revises an original NC permit (#100063297).",,sonnet first pass,
9736e3c8,assessor_residential_16232060420000,eligible_assessor_only,wrong_measurement,high,"residential_assessor_history: num_apartments=3 only in first year (2007), corrected to 2 for all 19 subsequent years (2008-2026); dataset used the partial first-year unit count instead of the stable value.","dwelling_units should be 2, not 3; building_sqft=2694 is correct/unchanged.",sonnet first pass,
9736e3c8,assessor_residential_16354070630000,eligible_assessor_only,correct,medium,"Class 295, stable single record 2007-2026, built 2006, 2057 sqft; only permit is a 2015 alarm install, consistent with existing new home.",,sonnet first pass,
9736e3c8,assessor_residential_16362010710000,eligible_assessor_only,duplicate,high,PIN retired after 2012 (parcel_centroids last_year=2012); its 2012 record held 18 combined cards (9 built2007=15628sqft + 9 built2011). In 2013 individual PINs 1636201072-089 appear with the same 9+9 built2007/2011 split on the same site -- same units recounted.,"Correct building is 9 of the individually-platted successor PINs (1636201072-1636201080, built 2007); this combined-PIN record duplicates them.",sonnet first pass,
9736e3c8,assessor_residential_17211230250000,eligible_assessor_only,duplicate,high,"PIN active only tax_year 2007 (5 cards, 9680sqft, built2006, no address). Succeeded in 2008 by 5 individual PINs (1721123038/39/41/42/43), all built=2007, sqft summing exactly to 9680 -- same 5-unit building recounted via successor PINs.","Correct building is the 5 successor PINs (1721123038,39,41,42,43); this combined placeholder PIN duplicates them.",sonnet first pass,
9736e3c8,assessor_residential_17211250100000,eligible_assessor_only,wrong_measurement,high,"residential_assessor_history: first year (2007) shows 2196 sqft/4121 land (partial); stabilized value for all 19 later years (2008-2026) is 2916 sqft/3602 land, ~33% higher. Dataset used the partial first-year figures.","building_sqft should be 2916 (land_sqft 3602), not 2196/4121.",sonnet first pass,
9736e3c8,assessor_residential_17211330160000,eligible_assessor_only,correct,medium,"Class 295, stable single record 2008-2026, built 2007, 1692 sqft; no permits found but no contradicting evidence; located in same block as other legitimately-platted rowhouse units.",,sonnet first pass,
9736e3c8,assessor_residential_17321180220000,eligible_assessor_only,correct,high,"2006-08-15 permit 100131205 explicitly: 'NEW CONSTRUCTION: ...ERECT A SINGLE FAMILY DWELLING; BRIDGEPORT VILLAGE; LOT 61' at this address; assessor built=2007, stable size 3942 sqft 2008-2026.",,sonnet first pass,
9736e3c8,assessor_residential_17321190540000,eligible_assessor_only,correct,high,"2006-09-08 permit 100135960 explicitly: 'NEW CONSTRUCTION: ...ERECT A SINGLE FAMILY DWELLING; BRIDGEPORT VILLAGE; JACKSON MODEL...LOT 88' at this address; assessor built=2007, stable 4544 sqft 2008-2026.",,sonnet first pass,
9736e3c8,assessor_residential_17321190700000,eligible_assessor_only,not_new_construction,medium,"2009 permit 100272270 references permit #1030083 (pre-2006 style number, not found in post-2006 permit file) for 'structural stability...of EXISTING single-family residence' -- implies building pre-dates the claimed 2006 build year.","Likely an older building re-dated to 2006, not genuine new construction.",sonnet first pass,
9736e3c8,assessor_residential_19201120530000,eligible_assessor_only,correct,medium,"Class 295, stable single record 2007-2026, built 2006, 1477 sqft; only permit is 2021 alarm-monitoring add for unit 1E (adjacent unit), no contradiction.",,sonnet first pass,
9736e3c8,assessor_residential_20021290030000,eligible_assessor_only,correct,medium,"Stable single-family record 2007-2026, built 2006, 2008 sqft; no permits found but no contradicting evidence; plausible size for infill single-family lot.",,sonnet first pass,
9736e3c8,assessor_residential_20021290090000,eligible_assessor_only,correct,medium,"Stable single-family record 2007-2026, built 2006, 1874 sqft; adjacent address to another sampled case on same block (infill development); no contradicting evidence.",,sonnet first pass,
9736e3c8,assessor_residential_20043030400000,eligible_assessor_only,not_new_construction,medium,Permit B100094727 issued 2006-02-17 for burglar alarm at this address implies an occupied existing structure before the claimed 2007 build year; first assessed only in 2012 (5yr lag from build year).,Likely an older building re-dated rather than genuine 2007 new construction.,sonnet first pass,
9736e3c8,assessor_residential_20091110380000,eligible_assessor_only,correct,medium,"Class 203, stable single-family record 2007-2026 (1219 sqft, 3053 land); built-year stamp corrected 2006->2008 in 2022 with no size change (admin correction, not a different bldg); no contradicting permits.",,sonnet first pass,
9736e3c8,1656750,eligible_floor_area_change,correct,high,"PIN 2020421025: 2554sqft/0apt (1999-2003) -> 3724sqft/3apt (2007), matches permit's 3 D.U. exactly. Land unchanged 3968. Only later permit is a porch replacement.",,sonnet first pass,
9736e3c8,1723368,eligible_floor_area_change,correct,medium,"PIN 2516419007 (329 W 109TH PL, confirmed correct parcel): 660->991 sqft (+50%) starting 2007, matching permit year. No demolition permit found citywide for this address; increase is modest for full teardown.",,sonnet first pass,
9736e3c8,1740850,eligible_floor_area_change,correct,high,"Demo permit 100144396 (11/22/06, 2-unit frame) then new construction 100146450 (12/4/06, 3-unit). PIN 1325122034: 2440sqft/2apt -> 4478sqft/3apt, matches permit. Land unchanged 3150.",,sonnet first pass,
9736e3c8,1769792,eligible_floor_area_change,correct,high,"Demo 100151264 (2-story commercial) then new construction (4-story mixed-use). PIN 1707202019: 3350sqft/4apt (2004-06) -> 6848sqft/5apt (2009), consistent w/ mixed-use description. Land unchanged 3357.",,sonnet first pass,
9736e3c8,2019444,eligible_floor_area_change,correct,high,"New construction 100277774 (3/20/09) + demo 100277167 (3/27/09, 2-story brick). PIN 1706438027: 1554sqft/2apt -> 4374sqft/3apt (2010), matches permit's 3 D.U. Later condo confirms 3 units. Land unchanged 3250.",,sonnet first pass,
9736e3c8,2038602,eligible_floor_area_change,correct,medium,Demo 100289366 (2-story frame) then new construction 100286467 (3 residential units per assessor). PIN 1720420018: 2080sqft/0apt -> 5153sqft/3apt (2010). Permit text says '2 residential units' but no other permit adds a unit; assessor's 3 apt likely reflects as-built.,Permit description states 2 units; assessor/dataset show 3. Verify true unit count if possible; likely a garden/basement unit built without separate permit.,sonnet first pass,
9736e3c8,2157415,eligible_floor_area_change,correct,high,"Demo 100340439 (2-story frame) then new construction 100336842 (3 D.U.). PIN 1429314006: 3203sqft/4apt -> 4868sqft/3apt (2011), matches permit. Condo record confirms 3 units built 2011. Land unchanged 3100.",,sonnet first pass,
9736e3c8,2168517,eligible_floor_area_change,correct,high,"New construction 100342475 (11/1/10) then demo 100368085 (11/18/10, 2-story frame). PIN 1419217021: reclassified 211->203->211, 2860/2apt -> 3598sqft/2apt (2012), matches permit's 2-unit. Land 3250 = stated 26x125 lot exactly.",,sonnet first pass,
9736e3c8,2243769,eligible_floor_area_change,not_new_construction,medium,"Renovation permit 100347688 (8/17/10): '2 STORY SIDE ADDITION AND SECOND FLOOR ADDITION', filed before tracked 'new construction' permit (2/4/11). No demolition permit exists anywhere for this address (checked full permit file). Year built 1998 matches neither old (1920) nor construction (2011).","Likely a major addition to the existing 1920 house, not a teardown/rebuild. assessor_year_built (1998) is also unexplained.",sonnet first pass,
9736e3c8,2256983,eligible_floor_area_change,correct,high,"Dataset's own superseded_permit_numbers field: permit 100156004 (2007, house w/no garage) superseded by 100385610 (2011, house+garage), confirming the 2007 attempt stalled and was reissued. Demo 2006. Final: 1970sqft, 1 unit, land 3150 consistent w/ single-family teardown-rebuild.","assessor_year_built=2008 is a stale artifact from the earlier stalled permit, not a different building.",sonnet first pass,
9736e3c8,2264206,eligible_floor_area_change,correct,high,"Demo 100178330 (2007, 2-story residence) then new construction 100389375 (2011, after recession delay). PIN 1432127023: 2068sqft/2apt -> 5081sqft/3apt, matches permit's 3 D.U. Condo confirms 3 units built 2011. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2381530,eligible_floor_area_change,correct,high,"New construction 100445923 + demo 100446274 (7/24/12, 1-story brick). PIN 1431114011: 1732sqft/2apt -> 4742sqft/3apt (2013), matches permit's 3 D.U. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2386962,eligible_floor_area_change,wrong_building,high,"Permit addr '4323 N ST LOUIS' matches PIN 1314402016 (4323 N SAINT LOUIS): year_built 1903->2011, 690->2295sqft, class->278 (new-construction incentive) -- real signature. Dataset measured PIN 1902402008 (4323 S ST LOUIS, unrelated parcel): modest 1095->1388sqft, stale year 1929.","Correct building is PIN 1314402016: year_built 2011, building_sqft 2295, class 278 (2013-2020 record).",sonnet first pass,
9736e3c8,2456623,eligible_floor_area_change,wrong_measurement,medium,"Permit text says 'combining existing 1501 N Milwaukee w/ new 1505 N Milwaukee' (permit 100529624). PIN 1706200023 apt count stayed exactly 4 both before (2004-07) and after (2015-16) construction despite permit describing a 3-unit residential building, suggesting a stale/carried-over unit count.",dwelling_units (4) likely wrong/stale; permit implies 3 residential units + ground floor retail. Floor area (6896) and land (2950) look right for the standalone new building before its 2017 merger with 1501 N Milwaukee.,sonnet first pass,
9736e3c8,2493943,eligible_floor_area_change,correct,high,"Demo 100475641 (8/27/13, 3-story brick) then new construction 100502959 (9/11/13, 3 D.U.). PIN 1432408024: 2195sqft/3apt -> 4200sqft/3apt. Condo confirms 3 units built 2014. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2531916,eligible_floor_area_change,correct,high,"Emergency demo 100496813 (6/25/13, 1-story frame) then new construction 100524558 (2/14/14, single family). PIN 1326116061: 786sqft/0apt -> 1858sqft/0apt, consistent single-family. Land unchanged 3675.","assessor_year_built=2011 predates both the emergency demo and permit; likely a stale/default value, not evidence of a different building.",sonnet first pass,
9736e3c8,2722590,eligible_floor_area_change,correct,medium,"Demo 100597396 (2015, 2-story frame mixed-use) then new construction 100631192 (2-DU + retail). PIN 1419314044: 2142sqft/4apt -> 6396sqft/3apt (2018). Later condo record (2024) shows 2-unit condo parcels, matching the permit's stated 2 dwelling units. Land unchanged 3000.",Interim apt count of 3 (2018-2023) likely includes the retail unit; true residential unit count (2) confirmed by later condo record.,sonnet first pass,
9736e3c8,2727114,eligible_floor_area_change,correct,high,"Demo 100635961 (2016, 1-story masonry) then new construction 100633563 (2-story single family). PIN 1731227001: 1690sqft/2apt (class 211) -> 2600sqft/0apt (class 278, single-family), consistent. Land unchanged 3213.",assessor_year_built=2013 is a stale artifact predating the 2016 permit/demo.,sonnet first pass,
9736e3c8,2777111,eligible_floor_area_change,wrong_measurement,high,"Assessor parquet confirms record_id PIN 1326106003 (the sole record_id used) has year_built=2017 in its own history, but dataset's assessor_year_built field shows 1906 (pulled from co-parcel 1326106004 instead). Units (6, matches permit), floor area (8640), land (6250=3125+3125) are correct.","assessor_year_built should be 2017 (from PIN 1326106003's own record), not 1906.",sonnet first pass,
9736e3c8,2872718,eligible_floor_area_change,correct,high,"Demo 100719011 (9/7/17, 2-story frame multi-unit) then new construction 100720820 (9/8/17, 3-unit). PIN 1430108024: 2280sqft/2apt -> 4268sqft/3apt, matches permit. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2926350,eligible_floor_area_change,correct,high,"Permit 100752688 text explicitly states: new structure 'TO REPLACE FORMERLY EXISTING STRUCTURE', footprint/volume/height consistent with prior gut-rehab permit #100705160. PIN 1335313017: 2510sqft/3apt -> 3600sqft/2apt, matches permit's 2-unit. Land unchanged 3150.",,sonnet first pass,
9736e3c8,2933990,eligible_floor_area_change,correct,high,"New construction 100757443 (9/14/18) then demo 100754169 (8/21/19, 2-story masonry multi-unit). PIN 1408315009: 3022sqft/2apt -> 6223sqft/5apt, matches permit's 5-unit. Condo confirms 5 units built 2020. Land unchanged 5250.",,sonnet first pass,
9736e3c8,3014673,eligible_floor_area_change,correct,high,"Demo 100761895 (7/24/18, 3-story frame multi-unit) then new construction 100806630 (4/30/19, 3DU). PIN 1719310025: 2310sqft/2apt -> 4178sqft/3apt, matches permit. Land unchanged 3125.",,sonnet first pass,
9736e3c8,3039587,eligible_floor_area_change,correct,high,"New construction 100822192 (8/1/19) then demo 100830281 (9/6/19, 2-story masonry multi-unit). PIN 1717419005: 1960sqft/2apt -> 2964sqft/2apt, matches permit's 2 D.U. Land unchanged 2500.",,sonnet first pass,
9736e3c8,3291484,eligible_floor_area_change,correct,high,"Demo 100995034 (11/22/22, 2-story frame) then new construction 100995573 (12/2/22, 3-story SFH). PIN 1429112012: 1773sqft/0apt -> 3192sqft/0apt, consistent single-family. Land unchanged 3100.",,sonnet first pass,
9736e3c8,1652378,eligible_lot_link,correct,high,"Only permit (100095888, issued 2006-03-08) and only PIN (1731310041) at address; assessor built 2007, dwelling_units=1 matches townhome permit exactly. No other permits on record.",,sonnet first pass,
9736e3c8,1699873,eligible_lot_link,correct,medium,"Only permit (100125170, 2006) and only PIN at address; assessor built 2007/2009 vs 1 SFR unit matches. Assessor history only starts 2021 (gap since built) - data-availability quirk, no competing permit found.",,sonnet first pass,
9736e3c8,1786243,eligible_lot_link,correct,high,"Only NC permit (100166388, 2007-08) at address; elevator install 2007-11, bank fit-up/signs 2009, roof 2014 all consistent with this 5-unit mixed-use bldg. Built=2006 is 1yr before permit; no competing permit.",,sonnet first pass,
9736e3c8,1821319,eligible_lot_link,correct,high,Only permit (100185762) and only PIN at address; dwelling_units/description match SFR permit exactly.,,sonnet first pass,
9736e3c8,2482535,eligible_lot_link,correct,medium,"3 old PINs (1708108025/26/27, 2-3 flats) demoed 2010 & 2013; NC permit issued 2013-09-27 for 9DU bldg. Condo has 9 sub-units matching permit_units; built=2011 predates permit by 2yrs but no competing permit exists.",,sonnet first pass,
9736e3c8,2727664,eligible_lot_link,correct,high,"Old 2-flat wrecked 2016-04-04, NC permit 100633840 issued 2016-04-06 (2 days later); condo built 2017 matches 3DU exactly.",,sonnet first pass,
9736e3c8,2730379,eligible_lot_link,correct,high,Only NC permit; two revisions and elevator install all cite/match permit #100635238; 6-unit condo built 2020 matches permit exactly.,,sonnet first pass,
9736e3c8,2791292,eligible_lot_link,correct,high,"3 demolitions (2014/2016/2017) consolidate PINs 1708229006+1708238013 into new PIN 1708238029; 2018 revision cites permit#100671821 adding 4th floor, consistent w/ 13190sqft/3units over basement+4 floors.",,sonnet first pass,
9736e3c8,2815119,eligible_lot_link,correct,high,"Megaproject site w/ 2 separate SFR permits (100635413 @1764 N Wilmot, 100685890 @1766 N Wilmot=our case) 1yr apart; verified each has its OWN distinct PIN/building_id (2730699 vs 2815119) in construction_buildings.csv.",,sonnet first pass,
9736e3c8,2819152,eligible_lot_link,correct,high,"Demo 2017-05-08, NC permit 100688057 issued 2017-05-15 (1wk later); revision + elevator install cite same permit#; condo 9 units built 2018 matches exactly.",,sonnet first pass,
9736e3c8,2821752,eligible_lot_link,correct,high,"Condo declaration has 18 sub-PINs; verified via condominium_characteristics.csv is_parking_space flag: units 1001-1008 residential (8), 1009-1018 are parking. dwelling_units=8 correctly matches permit's 8DU description.",,sonnet first pass,
9736e3c8,2835564,eligible_lot_link,correct,high,"Wolf Point East tower (313 W Wolf Point Plz); permits_on_record mixes in unrelated adjacent 444 W Lake office tower/Union Station permits (same superblock), but our permit's foundation(2017)+main(2018) permits match record: 698 units, built 2019.",,sonnet first pass,
9736e3c8,2876806,eligible_lot_link,correct,high,"Old 3-unit bldg wrecked 2017-12-14, NC permit issued 2018-03-19; condo 3 units built 2021 matches permit exactly; only 3 permits on record.",,sonnet first pass,
9736e3c8,2903338,eligible_lot_link,correct,high,"Old 2-flat wrecked 2018-03-08, NC permit 100739718 issued next day 2018-03-09; condo 3 units built 2019 matches exactly.",,sonnet first pass,
9736e3c8,2921544,eligible_lot_link,correct,high,"Old mixed-use bldg wrecked 2018-04-16, NC permit issued 2018-05-18; condo 4 units built 2018 matches exactly; later EV charger permit confirms occupancy.",,sonnet first pass,
9736e3c8,2933161,eligible_lot_link,correct,high,"Old 2-flat wrecked 2018-06-01, NC permit issued 2018-06-14; condo 3 units built 2019 matches exactly.",,sonnet first pass,
9736e3c8,2940277,eligible_lot_link,correct,high,"Only NC permit at address; two easy permits (2018,2020) cite permit#100761328 by number; condo 3 units built 2021 matches.",,sonnet first pass,
9736e3c8,2979671,eligible_lot_link,wrong_building,high,"Permit 100785587 (our case) status=CANCELLED per construction_permits.csv. Same address has 2nd NC permit 100832244 (2019-12-05, COMPLETE, same 6-unit description) with NO building row of its own - the completed building was mis-attributed to the cancelled permit.","Correct link is permit 100832244 (issued 2019-12-05, status COMPLETE), not the cancelled 100785587; the 6-unit condo built 2021 should be re-attributed to 100832244.",sonnet first pass,
9736e3c8,2980471,eligible_lot_link,correct,high,"Old SFR wrecked 2018-11-06, NC permit issued 2018-11-19; 2 revisions cite permit#100786093; condo 3 units built 2020 matches exactly.",,sonnet first pass,
9736e3c8,3004532,eligible_lot_link,correct,high,"Old 2-flat wrecked 2019-07-03, NC permit issued 2019-07-09; revision cites permit#100801006; condo 3 units built 2021 matches exactly.",,sonnet first pass,
9736e3c8,3029034,eligible_lot_link,correct,high,"Lot vacant 2012-2019 (demo 2012, NC permit 2019-07-19); only permit at address; express permit cites permit#100815517; condo 3 units built 2021 matches exactly.",,sonnet first pass,
9736e3c8,3054364,eligible_lot_link,correct,high,Twin permit 100831309 issued same day for adjacent 5103 W Cornelia (not 5065); verified it has own separate building_id 3054365/PIN in construction_buildings.csv - no overlap with our case's PIN 1321404093.,,sonnet first pass,
9736e3c8,3113060,eligible_lot_link,correct,high,"Old 2-flat wrecked 2020-10-14, NC permit issued 2021-01-14; 2 revisions cite permit#100866410; condo 4 units built 2022 matches exactly.",,sonnet first pass,
9736e3c8,3128119,eligible_lot_link,correct,high,Twin permit 100876663 issued 18 days earlier at adjacent 4919 S Vincennes (not 4921); verified separate building_id 3125674/PIN - no overlap with our case's record 2010217059.,,sonnet first pass,
9736e3c8,3135007,eligible_lot_link,correct,high,Twin permit 100883901 issued same day for adjacent 3227 W Cortez (not 3223); verified separate building_id 3135008/PIN 1602414039 - no overlap with our case's PIN 1602414027.,,sonnet first pass,
9736e3c8,1789884,eligible_parcel_successor,correct,medium,"Predecessor PIN 2014312027 (2010-15, class211, 6apt, built2008, 10219sf on tiny 752sf land) succeeded by 2014312035 (2016+, class211, 6apt, built2008, 7413sf on 8005sf land), 65ft away. Same units/year built; sqft drop looks like a land-parcel correction, not a new building.",,sonnet first pass,
9736e3c8,2258229,eligible_parcel_successor,wrong_measurement,high,"Two separate NEW CONSTRUCTION permits (100386147 @2011 W Shakespeare, 100405652 @2015 W Shakespeare) were merged into one building_id, but only one successor PIN (1431127049, 2890sf,1 unit) was used; sibling PIN 1431127050 (2902sf) is never counted anywhere in the dataset.","Include successor PIN 1431127050 (2902sf) so dwelling_units=2 and building_sqft~=5792, matching permit_units=2.",sonnet first pass,
