project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
commercial_16014000010000,commercial,commercial_16014000010000,2751 W DIVISION CHICAGO,16014000010000/16014000020000,commercial_entity_family,2006,30,34725,14640,TRUE,TRUE,2.3719262295081966,89.26229508196721,59594,2024,commercial_2024,commercial_manual_decisions.csv:row55 | construction_building_types.csv:row12,"Stable assessor characteristics identify a 30-unit building constructed in 2006 | The exact commercial parcel record confirms the apartment use, 34,725 square feet of building area, and parcel identity. No conflicting pre-period structure or later conversion was found.",historical_parcel_centroid,42858/42859,1157613.3449587545,1907749.9322697383,TRUE,,,,,2006-06-15,2003,2003_2014,26,1,1_26,228.94813965991997,TRUE,TRUE,,TRUE,recorded_building_type,1_26_2003_2014_11,Billy Ocasio,Manuel Flores,0.1458947622183265,0.9746539068152156,0.14234349120801265,0.12376907973669649,30686.2752632978,0.12780599825171246,0.29512140074572346,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,assigned,-69.7833929683436,69.7833929683436,0,0,-0.4143795722984445,0.560274334516771,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_16022280210000,commercial,commercial_16022280210000,3250 W DIVISION CHICAGO,16022280200000/16022280210000/16022280220000/16022280230000,commercial_entity_family,2006,9,16131,12401,TRUE,TRUE,1.3007821949842755,31.613579550036288,59658,2024,city_building_864011/commercial_2021_2024,commercial_component_overrides.csv:row34,The four current components form one 2006 nine-unit project and the City footprint independently supports the construction year,historical_parcel_centroid,47024/47025/47026/47027,1154277.5749993755,1907895.409423811,TRUE,,,,,2006-06-15,2003,2003_2014,26,27,26_27,1268.825549028139,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,26_27_2003_2014_13,Billy Ocasio,"Walter Burnett, Jr.",0.1458947622183265,0.493145029688498,0.14234349120801265,0.12376907973669649,30686.2752632978,0.12780599825171246,0.29512140074572346,0.17719645981368878,0.6323073259121846,35035.69035994124,0.2276799771509924,0.30291703714084883,assigned,-386.7380273437768,386.7380273437768,0,0,-0.17362513373508576,0.31951989595341224,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_16022280270000,commercial,commercial_16022280270000,3232 W DIVISION CHICAGO,16022280270000/16022280280000/16022280290000/16022280300000,commercial_entity_family,2006,18,23244,15503,TRUE,TRUE,1.4993227117332129,50.576017544991295,59659,2024,,,,historical_parcel_centroid,47013/47016/47017/47019,1154490.0453887323,1907900.2298436237,TRUE,,,,,2006-06-15,2003,2003_2014,26,27,26_27,1371.698136679987,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,26_27_2003_2014_13,Billy Ocasio,"Walter Burnett, Jr.",0.1458947622183265,0.493145029688498,0.14234349120801265,0.12376907973669649,30686.2752632978,0.12780599825171246,0.29512140074572346,0.17719645981368878,0.6323073259121846,35035.69035994124,0.2276799771509924,0.30291703714084883,assigned,-418.0935920600601,418.0935920600601,0,0,-0.17362513373508576,0.31951989595341224,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_16134200390000,commercial,commercial_16134200390000,900 S WESTERN CHICAGO,16134200390000,commercial_entity_family,2006,8,13500,4607,TRUE,TRUE,2.9303234208812676,75.64141523768178,60149,2024,permit_100109708,commercial_manual_decisions.csv:row69,Completed permit identifies an eight-unit mixed-use building constructed in 2006,historical_parcel_centroid,3395,1160427.6864940869,1895914.5999239609,TRUE,,,,,2006-06-15,2003,2003_2014,28,2,2_28,57.09310701580637,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_28_2003_2014_1,Ed Smith,Madeline Haithcock,-0.44787742817799225,0.05005421402758977,0.01263391540263382,0.8630264336872416,24764.79859187917,0.05674909350478129,0.28619696735455535,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,assigned,-17.40197901841778,17.40197901841778,0,0,-0.248965821102791,-0.19891160707520125,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_17051070550000,commercial,commercial_17051070550000,1453 N ASHLAND CHICAGO,17051070550000,commercial_entity_family,2006,1,1144,5185,TRUE,TRUE,0.2206364513018322,8.40115718418515,60609,2024,,,,historical_parcel_centroid,624115,1165558.5463350783,1909965.2648786015,TRUE,,,,,2006-06-15,2003,2003_2014,1,32,1_32,569.3510647204704,TRUE,FALSE,,FALSE,selected_assessor_class_and_finished_home_count,1_32_2003_2014_32,Manuel Flores,Theodore Matlak,0.9746539068152156,0.8020217933173115,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,assigned,173.53820452679938,0,173.53820452679938,1,0.08631605674895204,0.8883378500662635,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_17051070560000,commercial,commercial_17051070560000,1455 N ASHLAND CHICAGO,17051070560000,commercial_entity_family,2006,1,1226,4810,TRUE,TRUE,0.2548856548856549,9.056133056133056,60610,2024,,,,historical_parcel_centroid,623996,1165557.2684315376,1910011.5949764631,TRUE,,,,,2006-06-15,2003,2003_2014,1,32,1_32,563.0541611536406,TRUE,FALSE,,FALSE,selected_assessor_class_and_finished_home_count,1_32_2003_2014_32,Manuel Flores,Theodore Matlak,0.9746539068152156,0.8020217933173115,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,assigned,171.61890831962967,0,171.61890831962967,1,0.08631605674895204,0.8883378500662635,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_17091300080000,commercial,commercial_17091300080000,440 N KINGSBURY CHICAGO,17091300080000,commercial_entity_family,2006,450,450299,105264,TRUE,TRUE,4.27780627754978,186.21751025991793,43206,2024,,,,historical_parcel_centroid,636325,1172978.2329440217,1903656.622175923,TRUE,,,,,2006-06-15,2003,2003_2014,42,27,27_42,359.09471870709973,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,27_42_2003_2014_12,Burton Natarus,"Walter Burnett, Jr.",-0.2389977448635517,0.493145029688498,0.7729227266073228,0.07912062150105505,64480.33949542601,0.7137610703320412,0.45390763136412976,0.17719645981368878,0.6323073259121846,35035.69035994124,0.2276799771509924,0.30291703714084883,assigned,-109.452070261924,109.452070261924,0,0,-0.3660713872760248,0.12707364241247315,Planned Development,validated_component_exact_year,TRUE
commercial_17171130340000,commercial,commercial_17171130340000,1248 W JACKSON CHICAGO,17171130340000/17171130350000,commercial_entity_family,2006,8,13608,6000,TRUE,TRUE,2.268,58.08,60985,2024,,,,historical_parcel_centroid,100044/100045,1167898.120602841,1898859.4179458616,TRUE,,,,,2006-06-15,2003,2003_2014,27,2,2_27,93.102913279828,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_27_2003_2014_14,"Walter Burnett, Jr.",Madeline Haithcock,0.493145029688498,0.05005421402758977,0.17719645981368878,0.6323073259121846,35035.69035994124,0.2276799771509924,0.30291703714084883,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,assigned,28.377767967691575,0,28.377767967691575,1,0.22154540783045412,0.27159962185804387,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_17173230020000,commercial,commercial_17173230020000,904 S RACINE,17173230020000,commercial_entity_family,2006,9,9981,9319,TRUE,TRUE,1.0710376649855136,42.0688915119648,83288,2021,,,,historical_parcel_centroid,1535724,1168440.1249298542,1895993.245934295,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,80.07279458997138,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_16,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-24.40618779102328,24.40618779102328,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173230060000,commercial,commercial_17173230060000,905 S LYTLE,17173230060000,commercial_entity_family,2006,3,3327,3522,TRUE,TRUE,0.944633730834753,37.10391822827939,83289,2021,,,,historical_parcel_centroid,1535711,1168182.5137604456,1896016.3008182312,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,336.71043744807736,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_16,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-102.629341334174,102.629341334174,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,stable_later_snapshots_missing_2006_polygon,TRUE
commercial_17173230400000,commercial,commercial_17173230400000,1210 W TAYLOR CHICAGO,17173230400000,commercial_entity_family,2006,2,2496,3016,TRUE,TRUE,0.8275862068965517,28.885941644562333,61032,2024,,,,historical_parcel_centroid,1535722,1168375.2455157265,1895808.8129601576,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,151.1421751225684,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_16,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-46.06813497735885,46.06813497735885,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173230420000,commercial,commercial_17173230420000,1216 W TAYLOR CHICAGO,17173230420000,commercial_entity_family,2006,2,2496,3100,TRUE,TRUE,0.8051612903225807,28.10322580645161,61033,2024,,,,historical_parcel_centroid,1535721,1168344.615601155,1895808.9480856284,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,181.75638642397388,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_16,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-55.39934658202724,55.39934658202724,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173230440000,commercial,commercial_17173230440000,1218 W TAYLOR CHICAGO,17173230440000,commercial_entity_family,2006,2,2496,2933,TRUE,TRUE,0.8510057961131947,29.70337538356631,61034,2024,,,,historical_parcel_centroid,1535720,1168314.405538197,1895806.030053235,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,212.03612247270996,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_16,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-64.628610129682,64.628610129682,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173230460000,commercial,commercial_17173230460000,1224 W TAYLOR CHICAGO,17173230460000,commercial_entity_family,2006,2,2496,2853,TRUE,TRUE,0.8748685594111462,30.536277602523658,61035,2024,,,,historical_parcel_centroid,1535716,1168223.9175609483,1895802.5062827112,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,302.5871973954725,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_16,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-92.22857776614002,92.22857776614002,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173340090000,commercial,commercial_17173340090000,1030 S RACINE,17173340090000,commercial_entity_family,2006,6,9098,7268,TRUE,TRUE,1.25178866263071,35.960374243258116,83310,2021,,,,historical_parcel_centroid,1535738,1168444.7576313757,1895409.3741632632,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,93.5634311813595,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_17,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-28.51813382407838,28.51813382407838,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173340210000,commercial,commercial_17173340210000,1023 S LYTLE,17173340210000,commercial_entity_family,2006,9,11958,9897,TRUE,TRUE,1.2082449227038496,39.6120036374659,83312,2021,,,,historical_parcel_centroid,1535730,1168299.1632917342,1895452.5703778309,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,237.72703938661195,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_17,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-72.45920160503933,72.45920160503933,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173340340000,commercial,commercial_17173340340000,1201 W GRENSHAW CHICAGO,17173340340000,commercial_entity_family,2006,8,8794,7996,TRUE,TRUE,1.099799899949975,43.581790895447725,61050,2024,,,,historical_parcel_centroid,1557992,1168473.1305807454,1895077.4398251504,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,74.64667624582349,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_17,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-22.752306919727,22.752306919727,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17173340440000,commercial,commercial_17173340440000,1202 W GRENSHAW CHICAGO,17173340440000,commercial_entity_family,2006,8,8794,7105,TRUE,TRUE,1.237719915552428,49.04714989444054,61051,2024,,,,historical_parcel_centroid,1558020,1168466.2094949817,1895230.0514799904,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,77.29790526763374,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_17,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-23.560401525574765,23.560401525574765,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
commercial_17181130470000,commercial,commercial_17181130470000,2300 W JACKSON CHICAGO,17181130470000,commercial_entity_family,2006,9,15300,7920,FALSE,FALSE,,,61064,2024,100105381;100433921,construction_measurement_review/count_land_review.csv:case36,"Reviewed 2026-09-15. Withhold density. The original nine-apartment permit was issued in 2006 and reinstated in April 2012 with new construction contractors. The older Assessor gives 2009. A broker listing for the exact PIN, using 2310 W Jackson, reports nine apartments and 2011, but does not explain the subsequent reinstatement. These sources support nine but cannot settle original completion. Recommend withholding density rather than treating either permit issuance or reinstatement as completion. No supported replacement year is proposed.",historical_parcel_centroid,102514,1160958.5788639484,1898748.449897289,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,1443.5759892546298,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_33,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-440.0019615248112,440.0019615248112,0,0,-0.4586781194316767,0.5087323334592665,Multi-Family Residential,stable_official_snapshot_interval,FALSE
commercial_17202000770000,commercial,commercial_17202000770000,1152 W WASHBURNE CHICAGO,17202000770000,commercial_entity_family,2006,15,16350,14060,TRUE,TRUE,1.162873399715505,46.47226173541963,61140,2024,,,,historical_parcel_centroid,1536754,1168669.324968129,1894621.9942273672,TRUE,,,,,2006-06-15,2003,2003_2014,2,25,2_25,231.09853304892405,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_25_2003_2014_17,Madeline Haithcock,Daniel Solis,0.05005421402758977,0.9674104528909432,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,0.1184917216948736,0.06380822228278209,30705.36274967976,0.17348787151615988,0.2809629099667921,assigned,-70.43883287331205,70.43883287331205,0,0,-0.4586781194316767,0.5087323334592665,Planned Development,validated_component_exact_year,TRUE
