project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
commercial_16014000010000,commercial,commercial_assessor_project,2006,2006-06-15,26,1,1_26,228.94813965968277,TRUE,TRUE,TRUE,TRUE,1_26_2003_2014_11,30,34725,14828,2.3418532506069596,88.13056379821958,Neighborhood Mixed-Use,Billy Ocasio,Manuel Flores,0.00485513051487051,0.995295128768941,-69.78339296827131,69.78339296827131,0,0,-0.4952199991270352,0.5000751296419057,0.14234349120801265,0.12376907973669649,30686.2752632978,0.12780599825171246,0.29512140074572346,TRUE
commercial_16022280210000,commercial,commercial_assessor_project,2006,2006-06-15,26,27,26_27,1268.8255490280314,FALSE,TRUE,TRUE,TRUE,26_27_2003_2014_13,9,16131,12401,1.3007821949842755,31.613579550036288,Neighborhood Mixed-Use,Billy Ocasio,"Walter Burnett, Jr.",0.00485513051487051,0.49470310595913686,-386.738027343744,386.738027343744,0,0,-0.24492398772213317,0.2497791182370037,0.14234349120801265,0.12376907973669649,30686.2752632978,0.12780599825171246,0.29512140074572346,TRUE
commercial_16022280270000,commercial,commercial_assessor_project,2006,2006-06-15,26,27,26_27,1371.698136679987,FALSE,TRUE,TRUE,TRUE,26_27_2003_2014_13,18,23244,15503,1.4993227117332129,50.576017544991295,Neighborhood Mixed-Use,Billy Ocasio,"Walter Burnett, Jr.",0.00485513051487051,0.49470310595913686,-418.0935920600601,418.0935920600601,0,0,-0.24492398772213317,0.2497791182370037,0.14234349120801265,0.12376907973669649,30686.2752632978,0.12780599825171246,0.29512140074572346,TRUE
commercial_16134200390000,commercial,commercial_assessor_project,2006,2006-06-15,28,2,2_28,57.093107015573565,TRUE,TRUE,TRUE,TRUE,2_28_2003_2014_1,8,13500,4606,2.9309596178897093,75.65783760312635,Neighborhood Mixed-Use,Ed Smith,Madeline Haithcock,-0.4458034638142858,0.0488036971910314,-17.401979018346825,17.401979018346825,0,0,-0.2473035805026586,-0.1984998833116272,0.01263391540263382,0.8630264336872416,24764.79859187917,0.05674909350478129,0.28619696735455535,TRUE
commercial_17051070550000,commercial,commercial_assessor_project,2006,2006-06-15,1,32,1_32,569.3511611501929,FALSE,TRUE,TRUE,TRUE,1_32_2003_2014_32,1,1144,5185,0.2206364513018322,8.40115718418515,Neighborhood Mixed-Use,Manuel Flores,Theodore Matlak,0.995295128768941,0.8037561552430965,173.53823391857878,0,173.53823391857878,1,0.09576948676292224,0.8995256420060187,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,FALSE
commercial_17051070560000,commercial,commercial_assessor_project,2006,2006-06-15,1,32,1_32,563.0541030522962,FALSE,TRUE,TRUE,TRUE,1_32_2003_2014_32,1,1226,4810,0.2548856548856549,9.056133056133056,Neighborhood Mixed-Use,Manuel Flores,Theodore Matlak,0.995295128768941,0.8037561552430965,171.6188906103399,0,171.6188906103399,1,0.09576948676292224,0.8995256420060187,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,FALSE
commercial_17091300080000,commercial,commercial_assessor_project,2006,2006-06-15,42,27,27_42,359.09471870709973,TRUE,TRUE,TRUE,TRUE,27_42_2003_2014_12,450,450299,105264,4.27780627754978,186.21751025991793,Planned Development,Burton Natarus,"Walter Burnett, Jr.",-0.24132602415747403,0.49470310595913686,-109.452070261924,109.452070261924,0,0,-0.36801456505830543,0.12668854090083145,0.7729227266073228,0.07912062150105505,64480.33949542601,0.7137610703320412,0.45390763136412976,TRUE
commercial_17171130340000,commercial,commercial_assessor_project,2006,2006-06-15,27,2,2_27,93.102913279828,TRUE,TRUE,TRUE,TRUE,2_27_2003_2014_14,8,13608,6000,2.268,58.08,Neighborhood Mixed-Use,"Walter Burnett, Jr.",Madeline Haithcock,0.49470310595913686,0.0488036971910314,28.377767967691575,0,28.377767967691575,1,0.22294970438405273,0.27175340157508415,0.17719645981368878,0.6323073259121846,35035.69035994124,0.2276799771509924,0.30291703714084883,TRUE
commercial_17173230020000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,80.07279458997138,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_16,9,9981,9319,1.0710376649855136,42.0688915119648,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-24.40618779102328,24.40618779102328,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173230060000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,336.71043744807736,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_16,3,3327,3522,0.944633730834753,37.10391822827939,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-102.629341334174,102.629341334174,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173230400000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,151.14224164784537,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_16,2,2496,3016,0.8275862068965517,28.885941644562333,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-46.06815525426327,46.06815525426327,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173230420000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,181.75645819227012,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_16,2,2496,3100,0.8051612903225807,28.10322580645161,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-55.39936845700394,55.39936845700394,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173230440000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,212.03598791958632,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_16,2,2496,2933,0.8510057961131947,29.70337538356631,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-64.62856911788991,64.62856911788991,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173230460000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,302.58737974161147,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_16,2,2496,2853,0.8748685594111462,30.536277602523658,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-92.22863334524318,92.22863334524318,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173340090000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,93.5634311813595,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_17,6,9098,7268,1.25178866263071,35.960374243258116,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-28.51813382407838,28.51813382407838,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173340210000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,237.72703938661195,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_17,9,11958,9897,1.2082449227038496,39.6120036374659,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-72.45920160503933,72.45920160503933,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173340340000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,74.64667624582349,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_17,8,8794,7996,1.099799899949975,43.581790895447725,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-22.752306919727,22.752306919727,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17173340440000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,77.29790526763374,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_17,8,8794,7105,1.237719915552428,49.04714989444054,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-23.560401525574765,23.560401525574765,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17181130470000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,1443.5759892546298,FALSE,TRUE,TRUE,TRUE,2_25_2003_2014_33,9,15300,7920,1.931818181818182,49.5,Multi-Family Residential,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-440.0019615248112,440.0019615248112,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17202000770000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,231.09853304892405,TRUE,TRUE,TRUE,TRUE,2_25_2003_2014_17,15,16350,14060,1.162873399715505,46.47226173541963,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-70.43883287331205,70.43883287331205,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17202070580000,commercial,commercial_assessor_project,2006,2006-06-15,2,25,2_25,593.9618354938825,FALSE,TRUE,TRUE,TRUE,2_25_2003_2014_17,6,7314,5269,1.3881191877016512,49.603340292275576,Planned Development,Madeline Haithcock,Daniel Solis,0.0488036971910314,0.9725424499493982,-181.0395674585354,181.0395674585354,0,0,-0.4618693763791834,0.5106730735702149,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17221020240000,commercial,commercial_assessor_project,2006,2006-06-15,2,3,2_3,1493.1357494005224,FALSE,TRUE,TRUE,TRUE,2_3_2003_2014_13,454,508816,48200,10.556348547717842,410.2954356846473,Planned Development,Madeline Haithcock,Dorothy Tillman,0.0488036971910314,3.336560147956221,-455.1077764172792,455.1077764172792,0,0,-1.6438782253825948,1.6926819225736265,0.24776091330581868,0.5976775914169672,37869.222704019274,0.3811814385778661,0.2792484810231699,TRUE
commercial_17294190540000,commercial,commercial_assessor_project,2006,2006-06-15,11,25,11_25,818.177017677976,FALSE,TRUE,TRUE,TRUE,11_25_2003_2014_8,8,10717,6853,1.5638406537282945,50.85072231139647,Commercial,James Balcer,Daniel Solis,0.5910201670299917,0.9725424499493982,-249.3803549882471,249.3803549882471,0,0,-0.19076114145970324,0.781781308489695,0.4031185180691307,0.02168585881562807,35901.2875841518,0.14778293884850363,0.4430736362052154,TRUE
commercial_17313040010000,commercial,commercial_assessor_project,2006,2006-06-15,11,12,11_12,1240.2713427988542,FALSE,TRUE,TRUE,TRUE,11_12_2003_2014_11,14,18741,13300,1.4090977443609023,45.85263157894737,Neighborhood Mixed-Use,James Balcer,George Cardenas,0.5910201670299917,-0.03177923931645137,378.0347052850908,0,378.0347052850908,1,0.3113997031732215,0.2796204638567702,0.4031185180691307,0.02168585881562807,35901.2875841518,0.14778293884850363,0.4430736362052154,TRUE
commercial_19104070500000,commercial,commercial_assessor_project,2006,2006-06-15,23,14,14_23,859.7136127597404,FALSE,TRUE,TRUE,TRUE,14_23_2003_2014_6,8,9255,10050,0.9208955223880596,34.67462686567164,Multi-Family Residential,Michael Zalewski,Ed Burke,-0.37958289793864947,1.0712070269768006,-262.0407091691689,262.0407091691689,0,0,-0.7253949624577251,0.34581206451907553,0.6954810103210799,0.07570658897050857,45554.419259629285,0.10333695823106476,0.7918884288888343,TRUE
commercial_20031020270000,commercial,commercial_assessor_project,2006,2006-06-15,3,4,3_4,1394.2706422911265,FALSE,TRUE,TRUE,TRUE,3_4_2003_2014_2,3,4872,6922,0.7038428199942213,18.87893672349032,Multi-Family Residential,Dorothy Tillman,Toni Preckwinkle,3.336560147956221,1.177858548763821,424.9736917703353,0,424.9736917703353,1,1.0793507995962002,2.257209348360021,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,TRUE
commercial_20031020280000,commercial,commercial_assessor_project,2006,2006-06-15,3,4,3_4,1400.9658535950484,FALSE,TRUE,TRUE,TRUE,3_4_2003_2014_2,5,7512,8034,0.935026138909634,27.10978342046303,Multi-Family Residential,Dorothy Tillman,Toni Preckwinkle,3.336560147956221,1.177858548763821,427.0143921757708,0,427.0143921757708,1,1.0793507995962002,2.257209348360021,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,TRUE
commercial_20031020290000,commercial,commercial_assessor_project,2006,2006-06-15,3,4,3_4,1408.2987099735192,FALSE,TRUE,TRUE,TRUE,3_4_2003_2014_2,6,7437,7929,0.9379493000378358,32.962542565266745,Multi-Family Residential,Dorothy Tillman,Toni Preckwinkle,3.336560147956221,1.177858548763821,429.24944679992865,0,429.24944679992865,1,1.0793507995962002,2.257209348360021,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,TRUE
commercial_20043270360000,commercial,commercial_assessor_project,2006,2006-06-15,11,3,3_11,424.5159708638061,TRUE,TRUE,TRUE,TRUE,3_11_2003_2014_6,6,26456,12152,2.1770901909150755,21.507570770243586,Commercial,James Balcer,Dorothy Tillman,0.5910201670299917,3.336560147956221,-129.3924679192881,129.3924679192881,0,0,-1.3727699904631143,1.9637901574931065,0.4031185180691307,0.02168585881562807,35901.2875841518,0.14778293884850363,0.4430736362052154,TRUE
commercial_20262280420000,commercial,commercial_assessor_project,2006,2006-06-15,5,8,5_8,774.5018922071042,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_8,136,67885,27216,2.4943048206937095,217.67195767195767,Multi-Family Residential,Leslie Hairston,Todd Stroger,-1.1092344879303415,0.25734968280680376,-236.06817674472535,236.06817674472535,0,0,-0.6832920853685727,-0.4259424025617689,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,TRUE
commercial_25164290170000,commercial,commercial_assessor_project,2006,2006-06-15,34,9,9_34,1260.0797459870566,FALSE,TRUE,TRUE,TRUE,9_34_2003_2014_14,51,62136,4366,14.231791113147043,508.83188273018783,Neighborhood Mixed-Use,Carrie Austin,Anthony Beale,0.6632036428290251,1.1090979829164371,-384.0723065768549,384.0723065768549,0,0,-0.222947170043706,0.8861508128727311,0.00818080847537891,0.9637393201082416,40250.068230182056,0.12871570954662948,0.7582281274581936,TRUE
missing_footprint_100079111,residential,recovered_completed_residential_building,2006,2006-06-15,39,33,33_39,1094.2883309739657,FALSE,TRUE,TRUE,TRUE,33_39_2003_2014_5,1,1924,3125,0.61568,13.9392,Single-Family Residential,Margaret Laurino,Dick Mell,-0.23035175422941023,-0.8480146941772856,333.5390832808647,0,333.5390832808647,1,0.3088314699739377,-0.5391832242033479,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,FALSE
missing_footprint_100083064,residential,recovered_completed_residential_building,2006,2006-06-15,1,35,1_35,666.2893790734141,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_10,1,2432,3126,0.7779910428662828,13.934740882917469,Single-Family Residential,Manuel Flores,Rey Colon,0.995295128768941,0.3734471764484369,203.08500274157663,0,203.08500274157663,1,0.310923976160252,0.684371152608689,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,FALSE
missing_footprint_100083069,residential,recovered_completed_residential_building,2006,2006-06-15,1,35,1_35,685.5755732414964,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_10,1,2432,3125,0.77824,13.9392,Single-Family Residential,Manuel Flores,Rey Colon,0.995295128768941,0.3734471764484369,208.9634347240081,0,208.9634347240081,1,0.310923976160252,0.684371152608689,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,FALSE
missing_footprint_100086989,residential,recovered_completed_residential_building,2006,2006-06-15,50,49,49_50,1438.8822760596945,FALSE,TRUE,TRUE,TRUE,49_50_2003_2014_5,1,2546,3744,0.6800213675213675,11.634615384615383,Single-Family Residential,Bernard Stone,Joe Moore,-0.47522216129820943,0.547047022053968,-438.5713177429949,438.5713177429949,0,0,-0.5111345916760888,0.0359124303778793,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,FALSE
missing_project_6227_w_henderson,residential,recovered_completed_residential_building,2006,2006-06-15,36,38,36_38,519.4174103182994,FALSE,TRUE,TRUE,TRUE,36_38_2003_2014_9,1,2336,3175,0.7357480314960629,13.71968503937008,Multi-Family Residential,William Banks,Thomas Allen,-1.2842278299223515,-0.8975845894564801,-158.31842666501765,158.31842666501765,0,0,-0.1933216202329357,-1.0909062096894158,0.7165182898728351,0.04510487055003851,49705.800832001776,0.1732170399205744,0.7708807530624304,FALSE
residential_11311110160000,residential,single_pin_single_card,2006,2006-06-15,50,49,49_50,118.53296517539712,TRUE,TRUE,TRUE,TRUE,49_50_2003_2014_3,6,9210,8536,1.0789597000937208,30.61855670103093,Multi-Family Residential,Bernard Stone,Joe Moore,-0.47522216129820943,0.547047022053968,-36.12884778546105,36.12884778546105,0,0,-0.5111345916760888,0.0359124303778793,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,TRUE
residential_11312100410000,residential,single_pin_single_card,2006,2006-06-15,49,50,49_50,1279.088171932812,FALSE,TRUE,TRUE,TRUE,49_50_2003_2014_3,1,2584,4321,0.5980097199722286,10.08099976857209,Single-Family Residential,Joe Moore,Bernard Stone,0.547047022053968,-0.47522216129820943,389.8660748051211,0,389.8660748051211,1,0.5111345916760888,0.0359124303778793,0.3290217783924132,0.29406830180272975,32414.15567902652,0.3259703210597111,0.20789111435793348,FALSE
residential_13013180010000,residential,single_pin_single_card,2006,2006-06-15,40,39,39_40,1083.606811367594,FALSE,TRUE,TRUE,TRUE,39_40_2003_2014_2,1,4863,7230,0.6726141078838175,6.024896265560166,Single-Family Residential,Patrick O'Connor,Margaret Laurino,-0.5106732725040172,-0.23035175422941023,-330.28335610484265,330.28335610484265,0,0,-0.14016075913730347,-0.3705125133667137,0.4374613317161399,0.08374482247809167,39593.232894571534,0.3339438406953009,0.3446505261250003,FALSE
residential_13022040520000,residential,single_pin_single_card,2006,2006-06-15,50,39,39_50,1345.9101127842262,FALSE,TRUE,TRUE,TRUE,39_50_2003_2014_2,1,5094,7440,0.6846774193548387,5.854838709677419,Single-Family Residential,Bernard Stone,Margaret Laurino,-0.47522216129820943,-0.23035175422941023,-410.23340237663217,410.23340237663217,0,0,-0.1224352035343996,-0.35278695776380986,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,FALSE
residential_13042170260000,residential,single_pin_single_card,2006,2006-06-15,45,39,39_45,1176.936817319884,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_13,1,4058,7920,0.5123737373737374,5.5,Single-Family Residential,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-358.7303419191006,358.7303419191006,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13044110430000,residential,single_pin_single_card,2006,2006-06-15,45,39,39_45,997.210398562666,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_11,1,2449,4558,0.5372970601140852,9.556823168056164,Single-Family Residential,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-303.9497294819006,303.9497294819006,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13044110440000,residential,single_pin_single_card,2006,2006-06-15,45,39,39_45,1047.3694723956007,FALSE,TRUE,TRUE,TRUE,39_45_2003_2014_11,1,2579,4537,0.5684372933656602,9.601057967820145,Single-Family Residential,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-319.2382151861791,319.2382151861791,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
residential_13062190240000,residential,single_pin_single_card,2006,2006-06-15,41,45,41_45,1463.1025268893732,FALSE,TRUE,TRUE,TRUE,41_45_2003_2014_19,1,3040,8750,0.3474285714285714,4.978285714285715,Single-Family Residential,Brian Doherty,Patrick Levar,-0.5944404369658478,-0.7280698955760926,445.953650195881,0,445.953650195881,1,0.06681472930512239,-0.6612551662709703,0.872029224787542,0.01003314718764855,55366.132464192655,0.2888890936674498,0.729734003206642,FALSE
residential_13072050400000,residential,single_pin_single_card,2006,2006-06-15,41,45,41_45,752.9746283207719,FALSE,TRUE,TRUE,TRUE,41_45_2003_2014_22,1,2324,3720,0.624731182795699,11.709677419354838,Single-Family Residential,Brian Doherty,Patrick Levar,-0.5944404369658478,-0.7280698955760926,229.5066667121713,0,229.5066667121713,1,0.06681472930512239,-0.6612551662709703,0.872029224787542,0.01003314718764855,55366.132464192655,0.2888890936674498,0.729734003206642,FALSE
residential_13083100160000,residential,single_pin_single_card,2006,2006-06-15,45,41,41_45,1412.6157901822396,FALSE,TRUE,TRUE,TRUE,41_45_2003_2014_24,1,2780,4092,0.6793743890518084,10.64516129032258,Single-Family Residential,Patrick Levar,Brian Doherty,-0.7280698955760926,-0.5944404369658478,-430.56529284754663,430.56529284754663,0,0,-0.06681472930512239,-0.6612551662709703,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,FALSE
