draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
35,-0.15488036053662732,-0.1563454107073169,-0.25679058314095565,-0.2856207761670187,0.0299730084159748,0.010716533580632896,-0.09391140613597797,-0.062362185929281916
36,-0.1898019160693736,-0.13427381071593192,-0.26654953611366794,-0.23754878700240106,0.013371969554080945,0.007809395600771677,-0.07107882594166388,-0.0163603794408845
37,-0.10291658384809746,-0.06733727669976193,-0.1219030336364485,-0.152381661645474,0.011002941306586682,0.010967849781765092,-0.10442537016739786,-0.04962609122121559
38,-0.17747122219202963,-0.1395143063247274,-0.3241063978951791,-0.35782759244750045,0.01940337031841316,0.01914069948550542,-0.06678792184420099,-0.04817340039998247
39,-0.16082073881749995,-0.1274664614793066,-0.24710778096067815,-0.2481833422534385,0.01525168912258997,0.010697983798469472,-0.10694292672553003,-0.05137650470815079
40,-0.10781382188274909,-0.05470121598911042,-0.27075077754872534,-0.2573762743962996,0.010819211516820732,0.011076341782830242,-0.12236484577221962,-0.04619324027050294
41,-0.06466043857166302,-0.06137797771268856,-0.20528833137641014,-0.1110150496804454,0.012465308369044652,0.01558379084442665,-0.08749870143849138,-0.04871199698642705
42,-0.1644992762175372,-0.13327977948020794,-0.3421604589907975,-0.31678156155821524,0.013085987244194046,0.003995018689384452,-0.07245459114208566,-0.03216795360282683
43,-0.1493051847404441,-0.08995653304743247,-0.21836357524431874,-0.06440420006419863,0.016799133416836625,0.014367674906350922,-0.07989401307652877,-0.023329423557469538
44,-0.12453993599420049,-0.11737694483177281,-0.2446554223514074,-0.22447543221792005,0.020905654781567796,0.01581869721901276,-0.09846608606653069,-0.029204650451186163
45,-0.14653042459921195,-0.08663730197621362,-0.2975951360693198,-0.26664685438470426,0.028318036581911777,0.006614254691813039,-0.09283820581785418,-0.03491307161877973
46,-0.11729519756688693,-0.09146932240840257,-0.2724950739444877,-0.2487725586315147,0.01309565230261308,0.005562956707828535,-0.06810502122353372,-0.01896002349321464
47,-0.12624139659007755,-0.08659476484774992,-0.35697503935934943,-0.23925530766601893,0.0233844438611061,0.01123620802848364,-0.08606970482183399,-0.05059313192706823
48,-0.09329170851916861,-0.037420362450965076,-0.2441365076521089,-0.21433799014257324,0.019224094463652006,0.014158050988633581,-0.11965275561481757,-0.04967475557590344
49,-0.09140887230987413,-0.09525758612386652,-0.24886951118439674,-0.3362631327308937,0.030348024514187593,0.016206992759398194,-0.076713016610627,-0.05554802951970945
50,-0.16616763997131087,-0.13520006926035794,-0.2500086607447293,-0.3536568700449906,0.025272058234450154,0.022991907009690705,-0.09054598307254769,-0.02483923531587833
51,-0.18416521254199136,-0.149766904636458,-0.3435637710511038,-0.2800307383146911,0.029427398191999382,0.020442864250535354,-0.10063713178279839,-0.0439981639796482
52,-0.14580849611931168,-0.13407009338487594,-0.28768401883734873,-0.18182301856440738,0.021033379689289172,0.01643583405550207,-0.10350992030189915,-0.02317514839345311
53,-0.1730986654546613,-0.13736203264244917,-0.24338210088773035,-0.11031769953134297,0.02986335599155403,0.01492354313831424,-0.0540849305489642,-0.04041658558892957
54,-0.1469814043834568,-0.10136180294254715,-0.20352453553804054,-0.11677463114147864,0.017731041344896326,0.014475123084433127,-0.09893054217087605,-0.04628064072992065
55,-0.12980884754364358,-0.11375958963176704,-0.20080139792571636,-0.276310787887157,0.017743353378309845,0.022826238425525912,-0.1019764015716167,-0.0450484726993818
56,-0.12398782489442572,-0.1069049473464397,-0.16709361554579796,-0.29348501793126247,0.016279030730665254,0.007583283349569636,-0.10783767364981474,-0.033284918030740726
57,-0.12782648453871348,-0.11815990355290316,-0.19945298501081002,-0.09488539440661502,0.01955376188235064,0.018146008062371988,-0.10390804664641323,-0.022989543015902416
58,-0.05690549937212324,-0.030207281799254262,-0.1552216697834284,-0.17358222576115637,0.01351427607299411,0.017880793928906444,-0.06236467890318697,-0.022063789631749778
59,-0.13218912425239873,-0.08283665108722464,-0.27389573600554173,-0.2911724809218313,0.015925635905661116,0.012418406084145317,-0.060844863254038324,-0.03276261202945007
60,-0.1705802264258851,-0.1357527078636105,-0.3072251782647603,-0.2660828572123722,0.024371060197814206,0.01607680163529983,-0.08418859136143647,-0.04672695423852792
61,-0.19783157602438223,-0.14695319556451703,-0.19412639201633183,-0.07606403370624297,0.01859209821218361,0.012865973589121886,-0.06472239746161372,-0.04587643867278777
62,-0.21885038092717257,-0.15588631184566057,-0.2959817840038696,-0.18245668606622875,0.028737030629069182,0.020074289071828077,-0.09618553256660757,-0.04438682063907546
63,-0.08876879579687177,-0.06265926422207282,-0.27902446580148965,-0.2811738921207393,0.018986527365118404,0.017716031117644606,-0.04187788603269598,-0.03494015709886634
64,-0.18314291731862856,-0.1388041215491561,-0.37760362984648205,-0.310105389566258,0.028656208311282915,0.015522424747200123,-0.058449602503160995,-0.02890972456362517
65,-0.15754835733926048,-0.0813644402101197,-0.11550101278351779,-0.07664934393364754,0.013493101400417833,0.017438131498317536,-0.07880192225471067,-0.05080364003012962
66,-0.10142535678893469,-0.09461855377740064,-0.16084114994871515,-0.31584654487545244,0.017398220953220092,0.006302313722411568,-0.07742262775825537,-0.008340116309377362
67,-0.15669557195754646,-0.10571437309456796,-0.18916346752829663,-0.1314119524667897,0.017770428684573132,0.01694254885099758,-0.09764351224612251,-0.05618954557815949
68,-0.11905288130563244,-0.07906994259974107,-0.18830237293765154,-0.22907434778025304,0.017649811973048025,0.012479129764107486,-0.10820015125825995,-0.05169280684996017
69,-0.06078250317084603,-0.05186623398291663,-0.19996080944738512,-0.25858581442253303,0.014901194833161458,0.0025190085811535303,-0.09222444599970198,-0.04586056625182938
70,-0.19133840568263638,-0.13572903517072982,-0.3179119743073634,-0.18889803784209522,0.027456380011016197,0.013791261837204905,-0.08304142594891434,-0.05908875814506942
71,-0.1319425417231438,-0.09056955804294999,-0.32039266552689627,-0.21158991549631614,0.021429306144911207,0.013290774159881467,-0.083644007765033,-0.04951140521426013
72,-0.19846028054907366,-0.1448796634333925,-0.24512870026894282,-0.3489213993317102,0.011838847833803335,0.012555479702589049,-0.07088696677397881,-0.03751202975085026
73,-0.18534398642403474,-0.16849431108515753,-0.174193293330944,-0.2884253421940647,0.01720525279044762,0.018973251563888165,-0.1109104266979847,-0.04251318625520834
74,-0.07096866632656501,-0.11897218940020038,-0.10827282415321529,-0.10242520359946211,0.019776318213255876,0.01466112254475433,-0.09505403138502566,-0.05449191563195287
75,-0.1415755177391013,-0.0810204445176773,-0.35009411120104184,-0.20268247546478865,0.01123758181402487,0.011572832400409483,-0.05999282812506246,-0.036898427102162866
76,-0.12907169041705943,-0.10254184779432206,-0.27073810386449804,-0.3118280685685485,0.01568884600396357,0.009961933352851197,-0.059349669311364844,-0.07303363141771248
77,-0.11238729896845451,-0.08537548106427302,-0.2873680785151526,-0.2939400809883164,0.0215432705172849,0.016021705695707388,-0.06791542264870544,-0.033964234594296656
78,-0.05775656934540247,-0.05734311115649925,-0.13696267598328077,-0.2578567255759727,0.01795873907709538,0.01828743339248175,-0.10091524254593737,-0.07171326955915389
79,-0.12495212695743844,-0.07598525134483332,-0.17979619220204446,-0.26556255941407925,0.015636480942055147,0.016796554030385755,-0.08580233757740842,-0.04034295571408125
80,-0.16895957347817664,-0.09782680722074569,-0.3226960523157004,-0.2720567581754363,0.01292809242788968,0.010431400171142224,-0.04824266371600131,-0.025105396832421044
81,-0.13190266300730838,-0.10528253085380294,-0.28780085373840747,-0.2984978096536821,0.02554883902766246,0.0165959540386822,-0.07998754011490584,-0.03294691655132727
82,-0.08301872194529714,-0.08455507371679682,-0.2001084771324539,-0.24007677208843103,0.02364261508021459,0.017973606204915046,-0.05682754268150817,-0.02164107265473316
83,-0.17418056578243882,-0.13751660760291026,-0.2476425170186724,-0.30339586197225116,0.026528160069115177,0.002394845502990466,-0.07586540667115246,-0.04320744138248296
84,-0.10982937782560218,-0.06917425010491057,-0.19044412404740413,-0.15134982413907122,0.015546116587205575,0.016809859500825947,-0.07613293213374817,-0.02142037074810884
85,-0.1566932720290133,-0.11744122073465037,-0.2624978326450238,-0.27061572723010974,0.018509613143071,0.010785071130230585,-0.09423114508277555,-0.04315081500604527
86,-0.17351215804581432,-0.11521243936490626,-0.2740077896887356,-0.10140892963457343,0.02478672222353216,0.01123692002308014,-0.07619454548482676,-0.035096042959414306
87,-0.09738089882297431,-0.07691834573028819,-0.23604466351839792,-0.2604718000121344,0.014538092774385537,0.01757689754280587,-0.09355447693977365,-0.050962840945111054
88,-0.09170477709582552,-0.09132029501457872,-0.13537249991911324,-0.2432260846062528,0.018013494740856895,0.008726609423572809,-0.13327995087570524,-0.06365581947377828
89,-0.16213313095012274,-0.11608216452915256,-0.17751964731599243,-0.28565106791113987,0.017086637444879812,0.015119766610159555,-0.05949534776373819,-0.042345957399307854
90,-0.14205891856762773,-0.10798891445436717,-0.21843738692487635,-0.3023699144178048,0.02595132436749778,0.009538002373290763,-0.06962808835225871,-0.02491568534612872
91,-0.11118308654201779,-0.08711359988728089,-0.22352478076513396,-0.35151613715931807,0.019659236443312078,0.01165002740019772,-0.10510090985969604,-0.03369105887936759
92,-0.10922974929039063,-0.11453351034542404,-0.26313766587044296,-0.3048514018245663,0.019843080185662467,0.009757981882622616,-0.042503602203721576,-0.022432627471939463
93,-0.140346021442959,-0.10745956578369564,-0.21240164218877067,-0.23193805899487577,0.016116356347497536,0.009256361304830683,-0.0637665171609857,-0.05635128940605527
94,-0.12311288706307931,-0.0964297458361287,-0.13631622998990747,-0.18632779762376858,0.0183138913433943,0.014333441846998708,-0.07489230435079891,-0.025222907020815026
95,-0.15069883858591615,-0.12784191690079189,-0.21359344531604296,-0.15093615662641585,0.021040540076739032,0.01179811690344198,-0.08824054091146474,-0.027694120074691662
96,-0.14320152127895944,-0.11147839440827229,-0.2932621789754985,-0.39619182877140885,0.025776170298193186,0.011142856983224288,-0.10568435532829124,-0.017513624731643057
97,-0.1188128290423496,-0.09066461375332893,-0.2850024281670401,-0.20310751850799455,0.027371201930013328,0.019993512496547607,-0.07560603084981364,-0.031131462548199044
98,-0.11073346867776673,-0.08465941966349654,-0.16594275052097782,-0.16155941975243732,0.02005248855502973,0.022943999180138158,-0.07109066381101306,-0.055099817857191674
99,-0.14801910605806434,-0.15709388401680677,-0.2901050660796198,-0.21610578747650488,0.02076267093509737,0.015858022073942775,-0.12322072931703841,-0.05273279405904977
100,-0.09132461363684294,-0.08385081870542449,-0.36048994490038316,-0.302364084504197,0.013551496132367311,0.01685546164903649,-0.0824197263243173,-0.032003313502531265
101,-0.14309276962098055,-0.11630652921598944,-0.33870382523057196,-0.3129441944931115,0.015336948362930073,0.010455503977586328,-0.0654630801291274,-0.044361911410070655
102,-0.16132508063199386,-0.08987265214875556,-0.17058091590199456,-0.23922628106845395,0.01785354527840819,0.008317967948106254,-0.08078237006241182,-0.0498720005029212
103,-0.10752893354170627,-0.08403768399764935,-0.23001746714178617,-0.29765772233018106,0.011485317497482557,0.00909757350235359,-0.09381464637137371,-0.0517841930630891
104,-0.0829359612400027,-0.07801929297400793,-0.20429253495121183,-0.26323168622198184,0.014409534608273081,0.005644438461134567,-0.06987682428134599,-0.032174440679201964
105,-0.13335138690058806,-0.11985743710957589,-0.2662123694637239,-0.23059023074184465,0.00837091722280373,0.012442291188269781,-0.08693417692196287,-0.029663083061169448
106,-0.08238079984669523,-0.08431886419374868,-0.29476156671229575,-0.2779820108676809,0.024525112931897727,0.016118927482074937,-0.08229762817380482,-0.04847115580578131
107,-0.14845667889380748,-0.13974055804383517,-0.28536233508620495,-0.19613962838520874,0.022902277220359164,0.0027407462391561476,-0.06108548342089206,-0.04299794598771068
108,-0.13831682931059522,-0.09398691986515419,-0.3368015566608332,-0.3498524341043524,0.02589314839628506,0.007733055083413264,-0.10791050579558378,-0.05778800367122856
109,-0.09036774651250479,-0.04994151706190408,-0.29264948708436356,-0.2739832647710504,0.022481026318978782,0.0023314972960877854,-0.0761366810067907,-0.02564123718834628
110,-0.17250098436946482,-0.12430392892975818,-0.2984209234424893,-0.22299994337659046,0.026164125218360267,0.012879087185599804,-0.08626401023706141,-0.04440688916494495
111,-0.11052602759470666,-0.0986554528381719,-0.17009903550622063,-0.33902861863863115,0.01534730881339935,0.016638436186970966,-0.10254872954372034,-0.05993067759448258
112,-0.06635725000056598,-0.038903819185113285,-0.15852827953318757,-0.19113064548144246,0.019931644217637226,0.01800405312450043,-0.07063396211708048,-0.034840647062240396
113,-0.2378745603334538,-0.21435914967580966,-0.19782382966923692,-0.25055754604260283,0.017332716744273467,0.0146601348583294,-0.07408136841287954,-0.0389412996044106
114,-0.12350827770558225,-0.13315517070789978,-0.22062076875916023,-0.25682504912259135,0.020168486130877725,0.011098837312160345,-0.07272927211796795,-0.038101994837759376
115,-0.1896671054384575,-0.17127150086704518,-0.27394041358144894,-0.31974277775989435,0.01907812703903781,0.014623330500413948,-0.07739964272228143,-0.03792780982596077
116,-0.18217150385770167,-0.13127569662591743,-0.28779744694675014,-0.3156464010442458,0.015685412271914667,0.010868667286430232,-0.09913496727907474,-0.046658239153243644
117,-0.15449628190204726,-0.12674720682926602,-0.09672987975528943,-0.20256176139868162,0.016766960427123015,0.019731448198121802,-0.08359563082719602,-0.05342455813540867
118,-0.07375184568721077,-0.046779029218288304,-0.2609497332990113,-0.2868709269130468,0.019079020666592332,0.015794002656509112,-0.08305418284564131,-0.04498156638949692
119,-0.15815874512376157,-0.10212033596448115,-0.26445019253640806,-0.258886292183511,0.01128980901900133,0.0057878275579922875,-0.06804992024802185,-0.03164392047619733
120,-0.09371228745563542,-0.10434455772382138,-0.16760571155530382,-0.3066515002583155,0.019021002976838758,0.01696847676506062,-0.072676550667252,-0.03596909319133904
121,-0.09452656494634482,-0.08077530671528263,-0.1677537485157137,-0.13626346350722754,0.011256529243169182,0.011572399729839913,-0.0948973372232689,-0.05457393248820997
122,-0.10837655384296195,-0.0799752284563362,-0.19740909106268634,-0.3326790370991451,0.013113830275550114,0.0220936429550677,-0.08594403684803635,-0.004907983368935935
123,-0.15571942152256668,-0.08831041445176042,-0.40445730842655564,-0.38268527646874756,0.02228827765845388,0.006178730704504678,-0.13243991377250852,-0.04778310822739468
124,-0.14024568650985972,-0.09511469121982999,-0.3188469690157857,-0.3649686678496176,0.014316074943856656,0.019589987875154424,-0.07201370742257242,-0.027882472209032966
125,-0.1510775782308834,-0.10171931060908639,-0.46049196799807424,-0.4333832813201239,0.02650068815378332,0.011201335943223369,-0.10711198522766305,-0.03463314208149724
126,-0.12287851730387742,-0.08601834662259643,-0.1948742830553867,-0.1893238584959719,0.02932970964607919,0.01736398054157326,-0.08822326199750793,-0.05164181073243889
127,-0.14043496245318726,-0.08882542323024548,-0.36641460723125935,-0.4194822809340821,0.014634897283350719,0.0054514167827918935,-0.09056411579038783,-0.04822340908039974
128,-0.14142729377696753,-0.11660932400557408,-0.3015811963381197,-0.18038197500289563,0.0283872104006497,0.021469130238762887,-0.0771095183397588,-0.03136489916606211
129,-0.09003510947085891,-0.07546443870770828,-0.23867808112250366,-0.2636089833029685,0.01358227791389808,4.536776939727988e-4,-0.052048986377942974,-0.01622033735441666
130,-0.11466855153658664,-0.06666047004216287,-0.19345619097725628,-0.04988684724332558,0.013231282313809581,0.012649401818581058,-0.07933885451646754,-0.05005209439352114
131,-0.13244371194109314,-0.08171443591490775,-0.34432291178203267,-0.3821945323519379,0.01492551161536613,0.012921941842458031,-0.08372688268837586,-0.04680945246624384
132,-0.09112628458415241,-0.06690749137578249,-0.24788750456477002,-0.24909459298837822,0.023329279463094193,0.0038638051788970574,-0.09416445756603405,-0.03831477962927239
133,-0.14218211607443917,-0.11504426458180655,-0.11826125761089686,-0.19610283950090554,0.014557680455630988,0.0025798167934190106,-0.08345841200364383,-0.0335987451911854
134,-0.10834418609595774,-0.06710640415432058,-0.33244494482450393,-0.23505847570903096,0.012358165837853891,0.017147231396424233,-0.07924283982319441,-0.025492382404269365
135,-0.1619521736656368,-0.11385153278498956,-0.33884568083606204,-0.35655322860476363,0.026820965125555353,0.012254282469223353,-0.06312967150186635,-0.019874763147091933
136,-0.1702871596264103,-0.12134337527774114,-0.24010760728673067,-0.3002750874236063,0.01586293883670983,5.975278538638528e-4,-0.08930143316501062,-0.02300833641246468
137,-0.11325725433842083,-0.09466498403173547,-0.25362098479742157,-0.3009858733717343,0.016486499071274276,0.01150984683373168,-0.09063294589605221,-0.06550313053421573
138,-0.14861293076859688,-0.09963531965828104,-0.24870950009988532,-0.22132000790061856,0.02007497245088776,0.01805596501721255,-0.08924224212704254,-0.03892143722275393
139,-0.12735476155996886,-0.11874583122019385,-0.2580414416102995,-0.1677537508830074,0.020675696319211775,0.01336713929980465,-0.11126393135117109,-0.05196337990679431
140,-0.1525324603046385,-0.1162640318453266,-0.26122900136776644,-0.2426045691047683,0.02373735988658604,0.01654871373615144,-0.08173184435350149,-0.02446468349362641
141,-0.11423527238490198,-0.07239571661389826,-0.11701241948843834,-0.19396708461479945,0.013081478046879012,0.022669891321768623,-0.08687159654269024,-0.022254526439496988
142,-0.12863764271901992,-0.10765143703254053,-0.2094243698370304,-0.17887490192292035,0.012595487648926216,0.00950195755311107,-0.12866290255455332,-0.05204051886221551
143,-0.12762656426758004,-0.1035821671404751,-0.24253031793318772,-0.16579497573978338,0.023289907946228133,0.017124931241469563,-0.07523292153047913,-0.06393226978952483
144,-0.14684591542285275,-0.15164308085959205,-0.23578467496829011,-0.315455345642441,0.018927042867285908,0.013371271090574248,-0.08252548062516088,-0.017287340817454696
145,-0.17504689385744285,-0.1726154994065909,-0.25788905591663064,-0.2481318888334015,0.01262396853820599,0.009781647125249837,-0.06584975189463829,-0.023337702857460053
146,-0.13853331029620505,-0.11579237130665931,-0.2561911163719104,-0.3544987197660132,0.028104020918017555,0.020529706727060944,-0.08460687081913337,-0.019114910196418693
147,-0.14573575206534634,-0.09733347729141484,-0.23962532256540084,-0.27156601006559905,0.019108365055789212,0.0065594063367544996,-0.09255140967119975,-0.0435368975512072
148,-0.13432187435197243,-0.11532093558516983,-0.3023479000279595,-0.25434054563180925,0.02768162110724841,0.019710640947557843,-0.08703175689066124,-0.04204946380625073
149,-0.18222056149874222,-0.13923623399376464,-0.3304833902694559,-0.3518253077807597,0.022459089959330887,0.009575895214744784,-0.09651241684296454,-0.04236073110165551
150,-0.17612665978504344,-0.15001860843931744,-0.21721240425656546,-0.25637569191658854,0.01012371557914987,0.008586271025223635,-0.05613663866743665,-0.03523957229647024
151,-0.13240168886274942,-0.1453315698514826,-0.19206090827604755,-0.27275507826079365,0.016528584001536457,0.004950542837899549,-0.11388126112220763,-0.04364146829745765
152,-0.0832793914814877,-0.06608206091856009,-0.1744175525955335,-0.18002165065314343,0.027824405643828164,0.011589276161674943,-0.0942836257817778,-0.03767418432591443
153,-0.1697070290095215,-0.10043087442423797,-0.15463340189087998,-0.20151359716276018,0.026977940095037,0.02077084604842857,-0.055075746523986155,-0.0464740170330747
154,-0.16187258783664957,-0.11299833741297206,-0.25879522973576846,-0.2930216570710787,0.016656891025878407,0.018057393104149565,-0.06353716077522178,-0.038697782546229485
155,-0.1055434633350118,-0.05846281380532262,-0.2466452610505592,-0.12546121595262302,0.015621640256715766,0.01353230880409439,-0.0793556654828184,-0.03184621945874424
156,-0.161756482501482,-0.12143084716179584,-0.2257520104362925,-0.27446224331067964,0.01797944456966381,0.00722216039065479,-0.06821047308075208,-0.0469040784844446
157,-0.11069195361608633,-0.04902449355866282,-0.22878197359986846,-0.26013719647963546,0.01613397290206184,0.016821510726019936,-0.08515290514228555,-0.02602036743458933
158,-0.16999429178635012,-0.10933789864769763,-0.322717964734322,-0.2526538691057106,0.017371612074540296,0.010082958073208739,-0.10432499535821725,-0.0695100574042417
159,-0.17263866398410196,-0.16477078076409343,-0.24761398476403945,-0.1553548368804908,0.018787759840974454,0.012646024076194468,-0.11369108786225172,-0.06056673786424783
160,-0.15943238312558228,-0.10188702198219901,-0.32231773790627305,-0.12283653469747868,0.01394763024793203,0.008798300895737767,-0.08808040988692505,-0.04942597384924687
161,-0.10868615721234258,-0.07481747592616923,-0.3457008714507055,-0.24709786076182522,0.026861239028348704,0.012886014423701873,-0.0417320342004285,-0.039504132288969734
162,-0.15400550197232513,-0.10309903911232735,-0.33451307576752026,-0.33024409539348465,0.01648147649807432,0.012760630044484139,-0.10883425885233829,-0.021747160582565702
163,-0.06600362204052833,-0.04864810823685893,-0.14705706640401836,-0.1802989840530781,0.0178264278053497,0.013891181181646083,-0.08371928920551946,-0.03322614676443025
164,-0.1416226323951647,-0.15169481258807327,-0.28657559892696294,-0.3200679920012105,0.016382981472641837,0.013213775220960584,-0.09291200659760383,-0.04269961009177012
165,-0.17398346902954795,-0.10146848362323573,-0.3401102039910821,-0.36437792277594866,0.024498178105347747,0.013425613982793622,-0.11604171620705238,-0.044998018223041336
166,-0.1312836546080122,-0.0877416304282803,-0.10764039120049794,-0.10059207978814765,0.011930095851073397,0.009125264325692856,-0.0477427729940418,-0.02315863327683391
167,-0.14571719906545377,-0.09925883069086734,-0.2965110232671695,-0.18602267439752357,0.013829776609471156,0.015085560435454198,-0.07658125437092067,-0.046945267776433784
168,-0.08249974774103207,-0.09832471717827931,-0.14691878359851437,-0.26111731748141825,0.018085351191172883,0.01451214214999055,-0.0681413570166038,-0.028967240831799714
169,-0.10986994268360449,-0.09541861515875043,-0.24797806579662074,-0.2159166477018641,0.01671002696693763,0.015304076810663612,-0.08292639483805549,-0.03317719460897354
170,-0.10764674113010782,-0.09058492520171893,-0.25668154758855977,-0.27715143447509377,0.017287448196547896,0.01350539893320733,-0.10915245518602319,-0.07656162536333334
171,-0.14435649037570703,-0.09966031726566811,-0.190067979532522,-0.3245480163403039,0.03048272867621087,0.016766540525312127,-0.04571176426297751,-0.009379652498722052
172,-0.13717786898788306,-0.09950247077607574,-0.2905644820333538,-0.1605439800048594,0.026297854996958796,0.010164603523714578,-0.10956982137356479,-0.04667685521357994
