draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
49,-0.07730879893129954,-0.0692920165793247,-0.14840030859471467,-0.2404990305685949,0.028566750979376488,0.019472141140614956,-0.0741602485689079,-0.05412590354960785
50,-0.13673395460539453,-0.094421587091861,-0.26601274336310765,-0.3660227895654188,0.02668268806520877,0.023185239760333525,-0.09235813952736084,-0.02567954406051156
51,-0.18655646172151846,-0.1584186465402128,-0.30999239215602464,-0.2573933010575056,0.030945675252012982,0.02044420934508542,-0.103995808442017,-0.045079365063414756
52,-0.13100375850512525,-0.11063475665419446,-0.24889117259632568,-0.16604066339652604,0.019332444814408423,0.019032087303515854,-0.10424654715072705,-0.023496211804643955
53,-0.1650588650197171,-0.13254853797439822,-0.24660846188395527,-0.1808577378930303,0.029978452907167146,0.01750645821706644,-0.05691020970491251,-0.040979375775515636
54,-0.1675599250865982,-0.11521768286770952,-0.2085764009309564,-0.17461259686257918,0.021059823368295406,0.023136231877439614,-0.10012511805067248,-0.046531243357150476
55,-0.13232278223760494,-0.1172529608271381,-0.26241631015884004,-0.36325962257712696,0.026737049964912885,0.019344858924229207,-0.10637735242696608,-0.046627953465517714
56,-0.12023006768494819,-0.07197979434757884,-0.10204044457720182,-0.1641767507564069,0.017462723671677893,0.005661363184231574,-0.10782261620098581,-0.03346159184185334
57,-0.1062780216621762,-0.09362039763274903,-0.12126740662583947,-0.05971971507806771,0.01830035743116585,0.01499307538896844,-0.11015733287332255,-0.025104743874897594
58,-0.048544569599540045,-0.019024542525358734,-0.1564557423110421,-0.17575858315376314,0.013020943113675958,0.018935692324278615,-0.06446511240257702,-0.022691481329246834
59,-0.10688825341316582,-0.060606697020437056,-0.23616228246244686,-0.2434442112519468,0.015616813499421163,0.01355691272616434,-0.06187801689411326,-0.033182216810898855
60,-0.18146467922551143,-0.1355803142978547,-0.30725613872476626,-0.22440127863363324,0.025372527775572418,0.013100382498242134,-0.08641562451712574,-0.04804596582055047
61,-0.17264108692600744,-0.12235789249864375,-0.17312498548206134,-0.06798419509072069,0.02096378743948236,0.010592692833130628,-0.06501917112231988,-0.046148979351090545
62,-0.19179999599595274,-0.14140307034733454,-0.3157514753323419,-0.1617839677866935,0.028160548069812448,0.018291939064317447,-0.09711553976292,-0.04489615652528799
63,-0.15149915306006115,-0.11555714779620965,-0.22462858072656583,-0.27785831077825246,0.020074084541676963,0.023042208577107013,-0.042480621683726155,-0.03610003532057831
64,-0.16377972937525404,-0.10340111597456293,-0.2935184343613847,-0.3569172872555337,0.02675603545975594,0.01656302021494973,-0.05845655671590188,-0.02896150649818759
65,-0.14202256621202575,-0.06921115229766783,-0.08487988240433361,-0.053707858025997576,0.01230972627822526,0.019584412176004297,-0.08268528892529213,-0.05290368972669742
66,-0.10947577005550242,-0.09401878975902166,-0.19141334921186107,-0.29193536858708996,0.018558672280750206,0.002760780947491077,-0.07904158953490321,-0.009440780222879266
67,-0.1302743215239902,-0.08777083552230536,-0.211798261036769,-0.168970636393617,0.017324191250290895,0.020367260298290495,-0.09792334766136851,-0.05637547578655109
68,-0.1170877041623306,-0.08105654563114241,-0.20882213397961058,-0.2474742524438192,0.016314951138896295,0.014811714342026435,-0.10807621581756743,-0.051565255336556474
69,-0.043078893057923937,-0.037053693147050676,-0.14089976102982357,-0.2216558158811267,0.013799531230631972,0.0035314265443768273,-0.09325583024366736,-0.046194472879655765
70,-0.1796527372986551,-0.10887806275185326,-0.29859998832658446,-0.15402724914099258,0.029945332372831247,0.011970698360414258,-0.08378905993380137,-0.060639723639259194
71,-0.12325477884585002,-0.07059439377253947,-0.27603123757502074,-0.1436652894475593,0.024331904075590265,0.013118343935356063,-0.08392067211320443,-0.049724891267676985
72,-0.1835398467099573,-0.1251834258199486,-0.20929548440270107,-0.31943621925146637,0.013203168845229412,0.015390974736579239,-0.07157210035043868,-0.038348160673883795
73,-0.1579177757394379,-0.13496536692356534,-0.20738214016362128,-0.2871024244687442,0.017314452409381956,0.01962897156168752,-0.11220630589406477,-0.04296637121861466
74,-0.06689964559199718,-0.10922041696066333,-0.11893198620795588,-0.060184127760627794,0.01911786188400183,0.010545025785687471,-0.09666283037916006,-0.05592556234483332
75,-0.12704787376603394,-0.06250890061151168,-0.24406923377523707,-0.15732972661233763,0.013647872509970346,0.010067180215193604,-0.06094360434772078,-0.037200807786570055
76,-0.11553369918200014,-0.0900993121911854,-0.2707381038645006,-0.31182806856855155,0.015779812336772694,0.013019166049057207,-0.059667701680756344,-0.07286904385128247
77,-0.10221630081780503,-0.07934038254913939,-0.2773253513062571,-0.2946350050872075,0.023589799326162657,0.019039071580900256,-0.06776057408679545,-0.03556799138870237
78,-0.05340242805130043,-0.053184243238977864,-0.14495851119706196,-0.20730999055151506,0.02029232784119059,0.020123909628916564,-0.1026192987375819,-0.07286153212343582
79,-0.1118744673797038,-0.05772272946383527,-0.26797558020108403,-0.3515678061388044,0.023946346934365873,0.015789683118835246,-0.08688846064177484,-0.04091261410889058
80,-0.14551488232090573,-0.061889009450834497,-0.293960693730102,-0.2427492001187351,0.01270625735057233,0.013085315853055213,-0.04898899613802419,-0.025612690870671452
81,-0.11604807376190437,-0.09228623341557833,-0.2849697698349425,-0.3045532725806299,0.027273822579650442,0.02068288425689357,-0.08029532061939557,-0.03287222129408434
82,-0.09122767543085317,-0.0918268686680589,-0.19011331763879624,-0.2588298920293321,0.02403935732913242,0.02162433509928131,-0.05775857640594579,-0.02222231008496899
83,-0.14577022702749665,-0.11530457731320844,-0.26108658976269944,-0.28384531397210444,0.022299100732686716,0.002959812763847277,-0.07819180692519366,-0.04418657626694514
84,-0.10587231929074922,-0.06528600236633719,-0.19292325007496552,-0.15775009586954125,0.017257577045859465,0.016789955079211966,-0.07700221782050287,-0.021933201354955016
85,-0.14077711031467197,-0.09902011384825801,-0.22358355592239107,-0.2998600600719953,0.028470007240569174,0.019160540034443275,-0.09519585742239935,-0.04328173739135017
86,-0.141365480775513,-0.07806858672861387,-0.08207528879414086,0.04947456708862069,0.02749113119317837,0.018026812778523096,-0.0769080565400557,-0.03526027728129509
87,-0.11606691140872108,-0.07689318428936127,-0.2527246126994017,-0.29591696035502973,0.023977608102059525,0.021051307692339156,-0.09520710370395141,-0.05104014280193281
88,-0.0662401265743142,-0.06201941549847413,-0.10966921901323985,-0.2066665570891091,0.018030595336076517,0.009775177818860791,-0.1331558632323952,-0.06362557281421445
89,-0.1708223195606399,-0.12371906177002694,-0.2163354969403405,-0.2954865578601306,0.01841924016665426,0.022749485013666578,-0.05951819839438315,-0.041990822946096316
90,-0.13302428070894773,-0.09963343411768187,-0.19716694993630718,-0.287673783632683,0.028212911164057972,0.012898662911555319,-0.07080413687791436,-0.025914151991722385
91,-0.11850639320493833,-0.06571351655513817,-0.20914123401857201,-0.32475559343845145,0.01891289787589539,0.008343480361896655,-0.10721150621908611,-0.03461111362959817
92,-0.1480829965142647,-0.13022276185737897,-0.23137516800575786,-0.2748138052173551,0.017994494129580575,0.01075347273223672,-0.04374223234239319,-0.023168440619545202
93,-0.1300464314368033,-0.09511864707453968,-0.2282249158946501,-0.2672890721273416,0.015328226281163542,0.0143008900341225,-0.06396871228058043,-0.0564261715280468
94,-0.09358980497357706,-0.041533887149549566,-0.17954271596545698,-0.23014319656708856,0.017404564402623522,0.020347743103292962,-0.07698924812977341,-0.02691846286552605
95,-0.1288925229532375,-0.09290934878156083,-0.1624812791349064,-0.08913315592457677,0.025490254283707617,0.011864811754446782,-0.0904142788864498,-0.028540066533159925
96,-0.14294870358745143,-0.10221679592159699,-0.23864511787339615,-0.3273514375312597,0.026853260563087754,0.015622832088137214,-0.10511728581307007,-0.017483856634946497
97,-0.10684763656987852,-0.07935826271110266,-0.22917686891820302,-0.1864099021250436,0.027311878336443794,0.01667219967218363,-0.07593435678853022,-0.031299020525692424
98,-0.12911862793143936,-0.09796872932026603,-0.24967101394122737,-0.19781924548989702,0.01877388412789536,0.021778297301226525,-0.07312977573383424,-0.0566049116357887
99,-0.1583783938820952,-0.147067936868426,-0.3106548136624191,-0.20192684222100188,0.019397322809617156,0.021193381706651727,-0.1231141655250451,-0.052782647763145264
100,-0.13530504343684022,-0.11411670072058958,-0.37724538643510164,-0.34728704362899976,0.013090334470243653,0.015489878584818456,-0.08470070573935076,-0.03299004023336427
101,-0.150951796567115,-0.11654770621118607,-0.24727583092319524,-0.27507586196390443,0.01591446891498152,0.014580282432690843,-0.06636593743968848,-0.04363224044184877
102,-0.15682586642871552,-0.09556213707750538,-0.21005829746618548,-0.2376369755086282,0.019873118202221294,0.0034545527925628193,-0.08600037684787032,-0.052434046958600655
103,-0.09933300158172587,-0.06792013798792208,-0.2291579163643538,-0.24653460868316696,0.011406639773590663,0.006586355888837199,-0.09830572252113448,-0.05449395837876255
104,-0.073165919304114,-0.06616624970860674,-0.18580939451948097,-0.2373460576785774,0.018347507432114975,0.00717239168926972,-0.07136457680475033,-0.03248026028197033
105,-0.10697213357447305,-0.09170443975018083,-0.20890653294972214,-0.19400473448523664,0.010566531627364347,0.01851676702487935,-0.08877125268612024,-0.03011666194733525
106,-0.0688097087865026,-0.06782816352133449,-0.24120980175470388,-0.2641833173688441,0.025162019526625147,0.018129148744135428,-0.08204791480021156,-0.048586732477493406
107,-0.1394325879697565,-0.1327054655156562,-0.24350833329959234,-0.15771171107478296,0.024501212076798153,0.006067681980239431,-0.06202306676107015,-0.04412178789082164
108,-0.13430289658251096,-0.09088807763498626,-0.2930961983473785,-0.3286898631080983,0.027478345327052345,0.008543511544244152,-0.10855968105039875,-0.057588881576003705
109,-0.09063036563115788,-0.05674491329262271,-0.221777415596465,-0.2263718445211437,0.0250146455749287,0.006707324586625278,-0.07691330819550668,-0.025463020769338884
110,-0.15885563268950242,-0.09527737688053921,-0.28708947858316713,-0.19547799545157718,0.027371795229665388,0.015862121139336126,-0.08685983884523485,-0.04483098083234915
111,-0.10881657089887488,-0.08899905353647294,-0.20245868158865268,-0.31007462530953955,0.016382143917210722,0.012922641746388963,-0.10554362029818648,-0.061529679145779545
112,-0.04675700233068409,-0.027244346727710828,-0.15775649110580897,-0.19755234070498895,0.019269859861310915,0.021417997496854108,-0.07411220055960961,-0.036236485043106254
113,-0.22510956539691548,-0.21095040558531086,-0.20897929775470442,-0.31279470484695493,0.019327951552977764,0.010792455353431717,-0.07624089047484023,-0.03973195591400912
114,-0.11799789882875836,-0.11880752096291564,-0.24693126363926135,-0.31214825171547494,0.018395371483376617,0.014031626474028126,-0.0708939797736496,-0.03699440464661188
115,-0.15045858799443546,-0.13478101503384912,-0.2611554685742178,-0.33736058622918624,0.01863978062377043,0.017895421148059976,-0.0789007808272644,-0.03862142648255747
116,-0.1574052167642889,-0.11061505968636977,-0.28907532063775077,-0.31528134857750356,0.01727576740668305,0.010603842410312878,-0.09887144232845842,-0.047629674875443076
117,-0.13898500906803649,-0.1210843495995919,-0.1645415192162406,-0.289609062614852,0.01945328315650928,0.016310652839550285,-0.08522033827454559,-0.054259273735715714
118,-0.14262596337210381,-0.09876574703110479,-0.2181481635590661,-0.2982831455248159,0.016098308154889402,0.021758631003469062,-0.08389169819862369,-0.04550041497759357
119,-0.1403171220255952,-0.08850663379494442,-0.2695581288417029,-0.2646473221997446,0.013723641843605944,0.005598224375492305,-0.07119268659050541,-0.03260028915934348
120,-0.16532284680325512,-0.1273143604036109,-0.1872894660385837,-0.2797176172385025,0.019748903111480146,0.012306686297082012,-0.07285384824261834,-0.03585532076597906
121,-0.07699103490643577,-0.05025703754084572,-0.04402974614960013,-0.0987492166048076,0.013426727859992953,0.016686118439599596,-0.09835178741303854,-0.055690488274052805
122,-0.0921754291230153,-0.06256513397089822,-0.19740913937403054,-0.33267908541178803,0.01928297745641556,0.023688511539614616,-0.08689579811346666,-0.0048431087581900945
123,-0.14867653866590408,-0.08310137025490247,-0.3809554796495238,-0.32752155789622756,0.023407086540032297,0.00926332051235111,-0.13282823381313666,-0.04774757807386468
124,-0.10520638162277765,-0.05807912959838516,-0.25657129179925936,-0.32824403080171327,0.013142944296310521,0.01681961056910804,-0.0743375732522177,-0.028065085590006665
125,-0.13496466613715397,-0.08852469111969821,-0.32318498455769373,-0.2559440328626173,0.03009928156531737,0.0160103343433085,-0.10796240873500458,-0.03526415069680433
126,-0.14546512322937516,-0.10006454664363847,-0.29563782664148125,-0.19298771810405912,0.030452735658476712,0.012326286276738244,-0.08955271481562833,-0.05263859808622434
127,-0.12856575695082847,-0.06363663317183131,-0.31198264863651554,-0.35154719651551447,0.01625986673214838,0.00812765050738018,-0.09189185610015208,-0.048600384887952826
128,-0.12522196420328044,-0.10064006950158289,-0.28736386253864793,-0.1721515655001071,0.03069276721025034,0.02360375251808176,-0.0775314552956437,-0.03209957815437237
129,-0.07794912803165928,-0.06780010960059685,-0.21032765384725768,-0.251063751312735,0.01322714711307482,0.002137789422096367,-0.052858032648859216,-0.016152280792978726
130,-0.1179554779374002,-0.06821824716637712,-0.18388497098535778,-0.05434884922853841,0.01448826366204577,0.013156621231822681,-0.07996555930105952,-0.05093662841567411
131,-0.11992825239226391,-0.07267247650312011,-0.33018189413729476,-0.3831369830339061,0.019467587674308007,0.010941339582423694,-0.08687210071098755,-0.04806968170944886
132,-0.0933894440552101,-0.07191889750304402,-0.2289645348036626,-0.24480252060973462,0.02449613641664158,0.008524194891069712,-0.09793359487412658,-0.03885848561001332
133,-0.1309099678080177,-0.09567814573995473,-0.07380554506582587,-0.1773615763754978,0.015865245995004777,0.005620198320566286,-0.084607331189032145,-0.03398140407782579
134,-0.0924026978369275,-0.04843415818933288,-0.3077181162374742,-0.21106448304211134,0.014369517458179168,0.01985740739321198,-0.08010110485520115,-0.024953831325581072
135,-0.16991781523774535,-0.11700293941113123,-0.2656024275341693,-0.34898776880583615,0.027766573729817428,0.00950589644555237,-0.06352932534651798,-0.019982202983880433
136,-0.1489390051850303,-0.10223758117145812,-0.22935473504658954,-0.2942020213929522,0.015137653310806212,-4.2589815419402655e-4,-0.09181278504538169,-0.024085100590543432
137,-0.11170072445921994,-0.10542570093143074,-0.3003528233673134,-0.21073320223974404,0.03032334517382815,0.01929948595714976,-0.09006612535861354,-0.06584909154364012
138,-0.13432622188082063,-0.08718616433671998,-0.22125459825473706,-0.2186080305696669,0.01994160740084978,0.01934982531046684,-0.09145854071573324,-0.039785929445214516
139,-0.11564155648214906,-0.1084576379481389,-0.2161792885137278,-0.14828712960659016,0.021994125130808714,0.01499880150683236,-0.11118100095542456,-0.052002605969176795
140,-0.15340673319756803,-0.11593275058208226,-0.33291503306819514,-0.26239152984737657,0.022396174652109642,0.012792490398463,-0.08596306612249405,-0.026485714249574587
141,-0.10283253530731556,-0.059652511707544466,-0.1142374942490047,-0.18464386679317749,0.012492817251099683,0.02806477421186884,-0.08851459116788976,-0.023430253793550494
142,-0.11634522376230833,-0.09689364755754765,-0.22213170875895646,-0.20461484518386588,0.025120048808515445,0.010647074947995326,-0.1318080016232476,-0.05328080459570175
143,-0.11005962824033612,-0.0631003686616819,-0.1721651025407292,-0.11199685538090905,0.02447797424840326,0.01986109852956584,-0.07554848462770446,-0.064438342065868
144,-0.14208953288614168,-0.15147521343236514,-0.20914946963310255,-0.3097470844968502,0.017743964989944187,0.017115872578316146,-0.08397385525262145,-0.017608051351023515
145,-0.17152004240099142,-0.1323929888578624,-0.156327541547805,-0.1913340037575274,0.012590545267050324,0.014519432571216075,-0.06727535204132973,-0.023580163464510067
146,-0.1475401911724171,-0.12022086360042944,-0.28995152090019577,-0.33779645389809765,0.02879683810129832,0.01683968932445488,-0.08727626859685458,-0.020267757489347463
147,-0.13607024027415804,-0.08050499876996792,-0.22114190344473303,-0.24245089665266922,0.021356405786755673,0.006565729288492151,-0.0923331590840147,-0.04358299846741935
148,-0.09913628600380861,-0.07517385192117608,-0.2667886362658752,-0.17975495593225077,0.022677006783077283,0.019916649218142877,-0.08737015432077855,-0.042286594427878514
149,-0.16297887914706274,-0.12093853773327452,-0.2920049677174745,-0.3347972031506355,0.02496559851784749,0.009268959367315019,-0.09623333886016879,-0.04373519220029019
150,-0.15491799862550273,-0.122676706675442,-0.20469684970024254,-0.25404525116261456,0.010127039660115062,0.005360220691079719,-0.05770864633402101,-0.03579487598715909
151,-0.11787120099432717,-0.11601146928122624,-0.17664712058986057,-0.13356700952408865,0.018061197778223136,0.002151391031520122,-0.11326422059972821,-0.04358337325463828
152,-0.09304935305039722,-0.059070449107339044,-0.2174657242537817,-0.1757526255268245,0.03205920594243938,0.005883774654099146,-0.09348648828717283,-0.03719496569004096
153,-0.15653652408025243,-0.0875082854622481,-0.14299989065310648,-0.19325073301161833,0.02997314650648615,0.019698281421404902,-0.05560243142939389,-0.046752788131301
154,-0.136650956924257,-0.08706848557395581,-0.258645297101476,-0.3232977070849344,0.01817953687855927,0.017770845398927294,-0.06339234166781146,-0.03945367052904685
155,-0.10333173856454472,-0.05548938808929865,-0.22949495912683412,-0.11768962928879168,0.01711758165249097,0.0175698177164331,-0.0793767018481665,-0.03196985632968496
156,-0.1484678862464062,-0.11068008441359005,-0.2327170634934966,-0.28413463376963954,0.02048817136020286,0.014567254313230537,-0.07051713394956204,-0.04908554741032561
157,-0.09009209469391312,-0.021911178350507498,-0.14114181629343053,-0.1352074888094828,0.017585626187397393,0.009934648189749262,-0.08490458642019218,-0.026033934859538796
158,-0.13919162032247764,-0.08293164734010379,-0.2784828490563161,-0.23001183310635465,0.021112333569259272,0.016936173632356506,-0.10568699117220157,-0.07032112439202969
159,-0.1198245596376804,-0.11737152499790142,-0.22152687219670034,-0.12834306002622603,0.013667672769866312,0.011448512118374575,-0.11733264348942331,-0.06153567447037188
160,-0.17584180620168816,-0.0960928640053829,-0.29649468149656916,-0.11365445684868973,0.02127451817166064,0.007277894978341971,-0.08932532077950087,-0.04971117837354944
161,-0.10880562862423258,-0.07098134496018232,-0.2969771229555075,-0.24547306344299963,0.026289747144186543,0.009781558268309992,-0.04185928723726352,-0.039678556336068226
162,-0.14483332972785617,-0.09125533519499206,-0.26766589613313335,-0.26460779215511726,0.020996453555699873,0.013840869577800907,-0.10731989760424147,-0.02105590472865106
163,-0.1054692759462742,-0.06264019290730755,-0.1978141460517103,-0.17668613301461278,0.01677268382220808,0.01569037840848212,-0.0857891060939096,-0.03419920628335203
164,-0.12629588576671266,-0.1315262251921565,-0.2693892930293562,-0.31226015564752385,0.016863922345327485,0.019269671523630526,-0.09449799250036017,-0.04349744611206482
165,-0.16129126439581404,-0.06970985020813639,-0.32909379935532873,-0.3299039995163671,0.029024859053704246,0.014549223330775324,-0.11789263747151343,-0.04583725280822592
166,-0.1135476543101053,-0.07137823776155276,-0.11132310995367067,-0.11938533653896916,0.012152668944849808,0.017394406261982166,-0.04788762040666999,-0.023844519020159917
167,-0.10666354217466212,-0.050366891813259616,-0.24883516531019034,-0.1546742945876562,0.016824919486408397,0.01530933803447235,-0.07645575139660382,-0.04691312232306505
168,-0.06461264389934884,-0.07795207529362942,-0.15923226603242296,-0.286948789678557,0.020548090050499502,0.014883559853526842,-0.06848870914063851,-0.03000453184559169
169,-0.10880263338782119,-0.08884913859403683,-0.28678487227316624,-0.25598096642094176,0.010617051925357996,0.015620600353042632,-0.08331423919531392,-0.032700585085176134
170,-0.08493086207419327,-0.06628514111775405,-0.1827658221804074,-0.25607159638135446,0.01848148998234554,0.014194141859790038,-0.11005648922767941,-0.07681468938193396
171,-0.1559153889744076,-0.10790204459588405,-0.18871900827611587,-0.2889541396977711,0.02780704323233402,0.014824390703302558,-0.04578273985252184,-0.009199178150209045
172,-0.1232547412971202,-0.08882402787964097,-0.26151638075985906,-0.16087738412083813,0.02516167833102527,0.010018145196693494,-0.11231136662568109,-0.04848391412164527
