draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
29,-0.05637833204634581,-0.04595058336140216,-0.23578417107697758,-0.27629609820417217,0.021789931270729014,0.019703221782843505,-0.07770682497068443,-0.03210111854941107
30,-0.15111725255493733,-0.10933603136148981,-0.32176910226450317,-0.20035458878085258,0.013861841873928075,0.016571739544998687,-0.11057727044146658,-0.048132748463129274
31,-0.1515227710098698,-0.1096065152241337,-0.2854141543697662,-0.3198990359654639,0.010319000294937552,0.008808477841492336,-0.05198851974214165,-0.031610337661131534
32,-0.12879132110144292,-0.08866778352299003,-0.2831715651941586,-0.3499080882663192,0.016801536011154448,0.011868922885059047,-0.07357553854371893,-0.029825976740446423
33,-0.1135708176608036,-0.055190609222189393,-0.2670871097789051,-0.14511035343525244,0.02401956613724496,0.015219151615100466,-0.11075303040949423,-0.059174941651600414
34,-0.1524944917497676,-0.09705499018956866,-0.08325215477107599,-0.10499907122824927,0.012482047733839789,0.01580337321644991,-0.09816729638380108,-0.0396360358190211
35,-0.15488036053662751,-0.15634541070731722,-0.2567905831409569,-0.2856207761670202,0.0299730084159748,0.010716533580632896,-0.09391140613597787,-0.06236218592928246
36,-0.1898019160693739,-0.13427381071593222,-0.2665495361136688,-0.23754878700240215,0.013371969554080945,0.007809395600771677,-0.07107882594167739,-0.016360379440885014
37,-0.10291658384809768,-0.06733727669976204,-0.1219030336364486,-0.1523816616454738,0.011002941306586682,0.010967849781765092,-0.104425370167408,-0.04962609122121388
38,-0.17747122219202943,-0.13951430632472714,-0.32410639789517864,-0.35782759244749957,0.01940337031841316,0.01914069948550542,-0.066787921844156245,-0.04817340039998112
39,-0.1608207388175,-0.12746646147930638,-0.247107780960677,-0.2481833422534378,0.01525168912258997,0.010697983798469472,-0.10694292672555489,-0.051376504708151666
40,-0.10781382188274909,-0.0547012159891105,-0.27075077754872623,-0.2573762743963002,0.010819211516820732,0.011076341782830242,-0.12236484577222466,-0.04619324027050165
41,-0.06466043857166305,-0.0613779777126886,-0.20528833137641056,-0.11101504968044615,0.012465308369044652,0.01558379084442665,-0.08749870143848823,-0.04871199698642787
42,-0.1644992762175373,-0.13327977948020792,-0.34216045899079617,-0.31678156155821396,0.013085987244194046,0.003995018689384452,-0.07245459114208393,-0.032167953602826226
43,-0.14930518474044419,-0.08995653304743238,-0.21836357524431962,-0.06440420006419861,0.016799133416836625,0.014367674906350922,-0.07989401307652803,-0.023329423557469506
44,-0.12453993599420071,-0.11737694483177293,-0.24465542235140683,-0.22447543221792038,0.020905654781567796,0.01581869721901276,-0.09846608606654123,-0.029204650451186323
45,-0.14653042459921178,-0.08663730197621371,-0.29759513606931964,-0.26664685438470487,0.028318036581911777,0.006614254691813039,-0.09283820581786632,-0.03491307161878018
46,-0.11729519756688703,-0.09146932240840272,-0.2724950739444865,-0.24877255863151465,0.01309565230261308,0.005562956707828535,-0.06810502122352306,-0.018960023493215333
47,-0.12624139659007746,-0.0865947648477499,-0.3569750393593501,-0.2392553076660194,0.0233844438611061,0.01123620802848364,-0.08606970482182866,-0.050593131927067395
48,-0.09329170851916861,-0.037420362450965264,-0.24413650765210876,-0.214337990142574,0.019224094463652006,0.014158050988633581,-0.11965275561481548,-0.04967475557590252
49,-0.0914088723098742,-0.09525758612386646,-0.24886951118439765,-0.33626313273089503,0.030348024514187593,0.016206992759398194,-0.07671301661062976,-0.055548029519709476
50,-0.16616763997131043,-0.1352000692603575,-0.2500086607447289,-0.35365687004499025,0.025272058234450154,0.022991907009690705,-0.09054598307254082,-0.024839235315877284
51,-0.18416521254199122,-0.14976690463645806,-0.34356377105110403,-0.28003073831469133,0.029427398191999382,0.020442864250535354,-0.10063713178280527,-0.04399816397964837
52,-0.14580849611931135,-0.13407009338487585,-0.28768401883734834,-0.18182301856440694,0.021033379689289172,0.01643583405550207,-0.10350992030190435,-0.023175148393453894
53,-0.17309866545466102,-0.13736203264244917,-0.2433821008877288,-0.11031769953134221,0.02986335599155403,0.01492354313831424,-0.054084930548962615,-0.040416585588929715
54,-0.14698140438345678,-0.10136180294254729,-0.20352453553803942,-0.11677463114147718,0.017731041344896326,0.014475123084433127,-0.09893054217087703,-0.04628064072991974
55,-0.1298088475436439,-0.1137595896317674,-0.20080139792571702,-0.2763107878871576,0.017743353378309845,0.022826238425525912,-0.10197640157161716,-0.04504847269938387
56,-0.12398782489442582,-0.10690494734643986,-0.16709361554579846,-0.2934850179312627,0.016279030730665254,0.007583283349569636,-0.10783767364981668,-0.0332849180307415
57,-0.12782648453871337,-0.11815990355290322,-0.19945298501081002,-0.09488539440661513,0.01955376188235064,0.018146008062371988,-0.10390804664641419,-0.02298954301590242
58,-0.05690549937212329,-0.03020728179925411,-0.15522166978342797,-0.17358222576115517,0.01351427607299411,0.017880793928906444,-0.06236467890319136,-0.022063789631749826
59,-0.13218912425239876,-0.0828366510872247,-0.2738957360055424,-0.2911724809218322,0.015925635905661116,0.012418406084145317,-0.06084486325403812,-0.03276261202944974
60,-0.17058022642588513,-0.13575270786361063,-0.30722517826476053,-0.2660828572123719,0.024371060197814206,0.01607680163529983,-0.08418859136142509,-0.04672695423852686
61,-0.1978315760243821,-0.14695319556451678,-0.1941263920163322,-0.07606403370624305,0.01859209821218361,0.012865973589121886,-0.06472239746161543,-0.0458764386727866
62,-0.2188503809271722,-0.15588631184566032,-0.29598178400386826,-0.18245668606622795,0.028737030629069182,0.020074289071828077,-0.0961855325665958,-0.04438682063907652
63,-0.08876879579687168,-0.062659264222073,-0.27902446580148815,-0.2811738921207377,0.018986527365118404,0.017716031117644606,-0.04187788603270273,-0.034940157098866116
64,-0.18314291731862856,-0.13880412154915608,-0.3776036298464846,-0.31010538956625994,0.028656208311282915,0.015522424747200123,-0.05844960250316028,-0.02890972456362951
65,-0.15754835733926045,-0.08136444021012004,-0.11550101278351768,-0.07664934393364786,0.013493101400417833,0.017438131498317536,-0.07880192225471273,-0.050803640030129465
66,-0.1014253567889348,-0.09461855377740064,-0.16084114994871607,-0.31584654487545355,0.017398220953220092,0.006302313722411568,-0.07742262775825079,-0.00834011630937747
67,-0.1566955719575465,-0.10571437309456812,-0.18916346752829657,-0.13141195246678966,0.017770428684573132,0.01694254885099758,-0.09764351224613137,-0.05618954557816019
68,-0.1190528813056325,-0.07906994259974112,-0.18830237293765167,-0.2290743477802536,0.017649811973048025,0.012479129764107486,-0.10820015125825229,-0.051692806849961366
69,-0.06078250317084601,-0.051866233982916635,-0.19996080944738678,-0.2585858144225354,0.014901194833161458,0.0025190085811535303,-0.09222444599970323,-0.04586056625182969
70,-0.19133840568263613,-0.13572903517072962,-0.31791197430736595,-0.188898037842097,0.027456380011016197,0.013791261837204905,-0.08304142594891087,-0.05908875814507089
71,-0.1319425417231437,-0.09056955804295011,-0.32039266552689455,-0.21158991549631478,0.021429306144911207,0.013290774159881467,-0.08364400776503558,-0.04951140521425914
72,-0.19846028054907375,-0.14487966343339273,-0.24512870026894554,-0.3489213993317139,0.011838847833803335,0.012555479702589049,-0.07088696677398124,-0.03751202975085313
73,-0.1853439864240347,-0.16849431108515722,-0.17419329333094352,-0.2884253421940648,0.01720525279044762,0.018973251563888165,-0.11091042669798054,-0.04251318625520727
74,-0.07096866632656511,-0.11897218940020053,-0.10827282415321522,-0.10242520359946201,0.019776318213255876,0.01466112254475433,-0.09505403138503984,-0.054491915631952034
75,-0.1415755177391016,-0.08102044451767744,-0.350094111201042,-0.2026824754647889,0.01123758181402487,0.011572832400409483,-0.059992828125062264,-0.03689842710211246
76,-0.1290716904170594,-0.10254184779432213,-0.27073810386449987,-0.3118280685685513,0.01568884600396357,0.009961933352851197,-0.059349669311367995,-0.07303363141771048
77,-0.11238729896845455,-0.08537548106427303,-0.28736807851515384,-0.2939400809883184,0.0215432705172849,0.016021705695707388,-0.06791542264870444,-0.03396423459429731
78,-0.05775656934540242,-0.05734311115649943,-0.13696267598328016,-0.25785672557597195,0.01795873907709538,0.01828743339248175,-0.10091524254593981,-0.07171326955915489
79,-0.12495212695743857,-0.07598525134483348,-0.17979619220204407,-0.26556255941407864,0.015636480942055147,0.016796554030385755,-0.08580233757740609,-0.040342955714080954
80,-0.1689595734781765,-0.09782680722074565,-0.3226960523157004,-0.27205675817543634,0.01292809242788968,0.010431400171142224,-0.04824266371600313,-0.0251053968324219
81,-0.13190266300730824,-0.10528253085380315,-0.28780085373840614,-0.2984978096536816,0.02554883902766246,0.0165959540386822,-0.0799875401148961,-0.03294691655132696
82,-0.0830187219452972,-0.08455507371679677,-0.20010847713245286,-0.24007677208843,0.02364261508021459,0.017973606204915046,-0.05682754268150713,-0.02164107265473188
83,-0.17418056578243862,-0.13751660760291048,-0.24764251701867418,-0.3033958619722537,0.026528160069115177,0.002394845502990466,-0.07586540667115099,-0.043207441382482135
84,-0.10982937782560204,-0.06917425010491073,-0.1904441240474044,-0.15134982413907128,0.015546116587205575,0.016809859500825947,-0.07613293213373681,-0.021420370748108875
85,-0.15669327202901343,-0.11744122073465062,-0.26249783264502435,-0.270615727230111,0.018509613143071,0.010785071130230585,-0.0942311450827731,-0.043150815006049816
86,-0.17351215804581416,-0.11521243936490624,-0.2740077896887361,-0.10140892963457325,0.02478672222353216,0.01123692002308014,-0.07619454548481501,-0.035096042959414805
87,-0.0973808988229744,-0.07691834573028826,-0.23604466351839695,-0.2604718000121342,0.014538092774385537,0.01757689754280587,-0.09355447693975198,-0.050962840945112275
88,-0.09170477709582565,-0.09132029501457886,-0.13537249991911254,-0.24322608460625092,0.018013494740856895,0.008726609423572809,-0.13327995087570893,-0.06365581947378059
89,-0.16213313095012272,-0.11608216452915239,-0.17751964731599323,-0.28565106791114075,0.017086637444879812,0.015119766610159555,-0.0594953477637422,-0.04234595739930828
90,-0.14205891856762765,-0.10798891445436727,-0.2184373869248755,-0.30236991441780403,0.02595132436749778,0.009538002373290763,-0.0696280883522607,-0.024915685346129167
91,-0.11118308654201761,-0.08711359988728094,-0.22352478076513319,-0.3515161371593178,0.019659236443312078,0.01165002740019772,-0.10510090985970566,-0.03369105887936788
92,-0.10922974929039062,-0.11453351034542426,-0.2631376658704436,-0.30485140182456677,0.019843080185662467,0.009757981882622616,-0.04250360220372503,-0.022432627471938044
93,-0.14034602144295932,-0.10745956578369588,-0.21240164218876922,-0.2319380589948746,0.016116356347497536,0.009256361304830683,-0.0637665171609875,-0.05635128940605453
94,-0.12311288706307934,-0.09642974583612872,-0.1363162299899073,-0.1863277976237691,0.0183138913433943,0.014333441846998708,-0.07489230435080077,-0.02522290702081569
95,-0.1506988385859161,-0.1278419169007921,-0.21359344531604224,-0.15093615662641519,0.021040540076739032,0.01179811690344198,-0.08824054091147045,-0.027694120074691582
96,-0.14320152127895927,-0.11147839440827215,-0.29326217897549867,-0.3961918287714091,0.025776170298193186,0.011142856983224288,-0.10568435532829179,-0.017513624731642936
97,-0.11881282904234962,-0.09066461375332917,-0.2850024281670406,-0.20310751850799574,0.027371201930013328,0.019993512496547607,-0.07560603084981485,-0.031131462548198853
98,-0.11073346867776694,-0.08465941966349702,-0.16594275052097818,-0.16155941975243715,0.02005248855502973,0.022943999180138158,-0.07109066381101585,-0.055099817857192104
99,-0.14801910605806395,-0.1570938840168067,-0.2901050660796199,-0.21610578747650563,0.02076267093509737,0.015858022073942775,-0.12322072931706068,-0.0527327940590504
100,-0.09132461363684283,-0.08385081870542452,-0.3604899449003797,-0.30236408450419416,0.013551496132367311,0.01685546164903649,-0.08241972632431081,-0.032003313502532035
101,-0.1430927696209806,-0.11630652921598951,-0.33870382523057485,-0.31294419449311467,0.015336948362930073,0.010455503977586328,-0.06546308012912727,-0.04436191141007
102,-0.16132508063199338,-0.08987265214875563,-0.17058091590199434,-0.2392262810684551,0.01785354527840819,0.008317967948106254,-0.08078237006241172,-0.049872000502918234
103,-0.10752893354170626,-0.08403768399764944,-0.23001746714178728,-0.29765772233018284,0.011485317497482557,0.00909757350235359,-0.09381464637138497,-0.05178419306308981
104,-0.08293596124000276,-0.07801929297400811,-0.20429253495121233,-0.2632316862219824,0.014409534608273081,0.005644438461134567,-0.06987682428134809,-0.03217444067920109
105,-0.13335138690058798,-0.11985743710957603,-0.26621236946372345,-0.23059023074184434,0.00837091722280373,0.012442291188269781,-0.08693417692196267,-0.029663083061170402
106,-0.08238079984669533,-0.08431886419374891,-0.2947615667122964,-0.2779820108676827,0.024525112931897727,0.016118927482074937,-0.08229762817379235,-0.0484711558057809
107,-0.14845667889380745,-0.1397405580438351,-0.2853623350862058,-0.19613962838520838,0.022902277220359164,0.0027407462391561476,-0.06108548342088877,-0.042997945987709674
108,-0.13831682931059547,-0.0939869198651543,-0.33680155666083367,-0.3498524341043532,0.02589314839628506,0.007733055083413264,-0.10791050579557886,-0.05778800367122996
109,-0.09036774651250483,-0.04994151706190405,-0.29264948708436217,-0.27398326477104906,0.022481026318978782,0.0023314972960877854,-0.07613668100680793,-0.025641237188344622
110,-0.17250098436946537,-0.12430392892975863,-0.29842092344248994,-0.22299994337659151,0.026164125218360267,0.012879087185599804,-0.08626401023706222,-0.04440688916494575
111,-0.11052602759470659,-0.0986554528381719,-0.17009903550622196,-0.33902861863863426,0.01534730881339935,0.016638436186970966,-0.10254872954371601,-0.05993067759448184
112,-0.066357250000566,-0.03890381918511329,-0.1585282795331882,-0.191130645481443,0.019931644217637226,0.01800405312450043,-0.07063396211708121,-0.034840647062241034
113,-0.23787456033345364,-0.21435914967581007,-0.19782382966923784,-0.2505575460426041,0.017332716744273467,0.0146601348583294,-0.07408136841287809,-0.038941299604409965
114,-0.12350827770558218,-0.13315517070789987,-0.22062076875915934,-0.25682504912259085,0.020168486130877725,0.011098837312160345,-0.07272927211796826,-0.038101994837758474
115,-0.1896671054384575,-0.17127150086704548,-0.27394041358144944,-0.31974277775989507,0.01907812703903781,0.014623330500413948,-0.07739964272227863,-0.03792780982595997
116,-0.1821715038577015,-0.13127569662591734,-0.2877974469467478,-0.3156464010442433,0.015685412271914667,0.010868667286430232,-0.09913496727907418,-0.046658239153243554
117,-0.15449628190204726,-0.1267472068292662,-0.09672987975528943,-0.20256176139868218,0.016766960427123015,0.019731448198121802,-0.08359563082720925,-0.05342455813540792
118,-0.07375184568721091,-0.046779029218288505,-0.2609497332990112,-0.2868709269130458,0.019079020666592332,0.015794002656509112,-0.0830541828456298,-0.04498156638949528
119,-0.1581587451237615,-0.10212033596448125,-0.2644501925364079,-0.25888629218351095,0.01128980901900133,0.0057878275579922875,-0.06804992024801974,-0.03164392047619786
120,-0.09371228745563535,-0.10434455772382165,-0.16760571155530377,-0.306651500258316,0.019021002976838758,0.01696847676506062,-0.07267655066725158,-0.03596909319133859
121,-0.09452656494634491,-0.08077530671528262,-0.16775374851571453,-0.13626346350722826,0.011256529243169182,0.011572399729839913,-0.09489733722326607,-0.054573932488210825
122,-0.1083765538429618,-0.07997522845633609,-0.19740909106268656,-0.3326790370991447,0.013113830275550114,0.0220936429550677,-0.08594403684803406,-0.004907983368935904
123,-0.1557194215225668,-0.0883104144517606,-0.4044573084265575,-0.3826852764687498,0.02228827765845388,0.006178730704504678,-0.13243991377251121,-0.047783108227395316
124,-0.14024568650985964,-0.09511469121983,-0.31884696901578674,-0.3649686678496195,0.014316074943856656,0.019589987875154424,-0.07201370742257576,-0.02788247220903084
125,-0.15107757823088325,-0.10171931060908639,-0.46049196799807407,-0.4333832813201237,0.02650068815378332,0.011201335943223369,-0.10711198522769606,-0.034633142081497564
126,-0.12287851730387742,-0.08601834662259644,-0.1948742830553858,-0.18932385849597105,0.02932970964607919,0.01736398054157326,-0.0882232619975105,-0.05164181073243936
127,-0.14043496245318712,-0.08882542323024564,-0.36641460723125885,-0.41948228093408146,0.014634897283350719,0.0054514167827918935,-0.09056411579038577,-0.04822340908039838
128,-0.1414272937769673,-0.116609324005574,-0.30158119633811914,-0.18038197500289552,0.0283872104006497,0.021469130238762887,-0.0771095183397574,-0.03136489916606124
129,-0.0900351094708587,-0.07546443870770819,-0.2386780811225044,-0.26360898330296906,0.01358227791389808,4.536776939727988e-4,-0.05204898637794609,-0.016220337354417077
130,-0.11466855153658667,-0.06666047004216281,-0.19345619097725492,-0.04988684724332457,0.013231282313809581,0.012649401818581058,-0.07933885451646547,-0.05005209439352184
131,-0.13244371194109308,-0.08171443591490768,-0.34432291178203006,-0.3821945323519356,0.01492551161536613,0.012921941842458031,-0.08372688268835697,-0.04680945246624378
132,-0.09112628458415215,-0.06690749137578236,-0.24788750456477024,-0.24909459298837858,0.023329279463094193,0.0038638051788970574,-0.09416445756603699,-0.03831477962927171
133,-0.14218211607443912,-0.11504426458180664,-0.11826125761089704,-0.19610283950090593,0.014557680455630988,0.0025798167934190106,-0.08345841200364461,-0.0335987451911847
134,-0.10834418609595779,-0.06710640415432069,-0.33244494482450404,-0.23505847570903088,0.012358165837853891,0.017147231396424233,-0.07924283982320585,-0.02549238240426841
135,-0.1619521736656368,-0.11385153278498954,-0.3388456808360638,-0.3565532286047651,0.026820965125555353,0.012254282469223353,-0.06312967150187476,-0.019874763147092307
136,-0.17028715962641014,-0.1213433752777411,-0.24010760728673156,-0.3002750874236073,0.01586293883670983,5.975278538638528e-4,-0.08930143316500816,-0.02300833641246497
137,-0.11325725433842078,-0.09466498403173565,-0.2536209847974213,-0.30098587337173355,0.016486499071274276,0.01150984683373168,-0.09063294589605168,-0.06550313053421274
138,-0.14861293076859694,-0.09963531965828117,-0.24870950009988552,-0.22132000790061962,0.02007497245088776,0.01805596501721255,-0.08924224212704171,-0.038921437222753
139,-0.12735476155996872,-0.1187458312201937,-0.2580414416102983,-0.16775375088300631,0.020675696319211775,0.01336713929980465,-0.11126393135116044,-0.05196337990679392
140,-0.15253246030463857,-0.11626403184532674,-0.26122900136776683,-0.24260456910476838,0.02373735988658604,0.01654871373615144,-0.08173184435350152,-0.024464683493627314
141,-0.11423527238490196,-0.07239571661389847,-0.11701241948843863,-0.19396708461479947,0.013081478046879012,0.022669891321768623,-0.08687159654269197,-0.022254526439497543
142,-0.12863764271901973,-0.10765143703254067,-0.20942436983703014,-0.17887490192292044,0.012595487648926216,0.00950195755311107,-0.12866290255455218,-0.052040518862214155
143,-0.12762656426757993,-0.10358216714047515,-0.24253031793318977,-0.16579497573978494,0.023289907946228133,0.017124931241469563,-0.07523292153048422,-0.06393226978952436
144,-0.14684591542285297,-0.15164308085959213,-0.2357846749682915,-0.31545534564244293,0.018927042867285908,0.013371271090574248,-0.08252548062516056,-0.017287340817454554
145,-0.17504689385744282,-0.17261549940659096,-0.257889055916632,-0.24813188883340317,0.01262396853820599,0.009781647125249837,-0.06584975189464597,-0.023337702857460875
146,-0.13853331029620503,-0.11579237130665948,-0.2561911163719101,-0.3544987197660128,0.028104020918017555,0.020529706727060944,-0.08460687081912914,-0.01911491019641968
147,-0.14573575206534634,-0.09733347729141496,-0.23962532256540303,-0.27156601006560116,0.019108365055789212,0.0065594063367544996,-0.09255140967120104,-0.04353689755120142
148,-0.13432187435197243,-0.11532093558516983,-0.30234790002796014,-0.2543405456318101,0.02768162110724841,0.019710640947557843,-0.08703175689066035,-0.04204946380625155
149,-0.18222056149874216,-0.13923623399376475,-0.33048339026945767,-0.3518253077807618,0.022459089959330887,0.009575895214744784,-0.09651241684298359,-0.042360731120837554
150,-0.1761266597850435,-0.1500186084393175,-0.21721240425656563,-0.25637569191658904,0.01012371557914987,0.008586271025223635,-0.05613663866743811,-0.03523957229647081
151,-0.1324016888627492,-0.14533156985148257,-0.192060908276048,-0.27275507826079487,0.016528584001536457,0.004950542837899549,-0.11388126112222667,-0.0436414682974559
152,-0.08327939148148793,-0.0660820609185604,-0.17441755259553413,-0.1800216506531443,0.027824405643828164,0.011589276161674943,-0.09428362578177954,-0.037674184325915495
153,-0.16970702900952148,-0.10043087442423795,-0.15463340189087982,-0.2015135971627604,0.026977940095037,0.02077084604842857,-0.055075746523983275,-0.04647401703307351
154,-0.1618725878366497,-0.11299833741297213,-0.2587952297357688,-0.29302165707107936,0.016656891025878407,0.018057393104149565,-0.06353716077521801,-0.03869778254622856
155,-0.10554346333501179,-0.05846281380532261,-0.24664526105056006,-0.12546121595262352,0.015621640256715766,0.01353230880409439,-0.07935566548282011,-0.031846219458744565
156,-0.1617564825014818,-0.12143084716179581,-0.2257520104362927,-0.27446224331068025,0.01797944456966381,0.00722216039065479,-0.0682104730807531,-0.046904078484446984
157,-0.11069195361608646,-0.04902449355866292,-0.22878197359986988,-0.260137196479637,0.01613397290206184,0.016821510726019936,-0.0851529051422868,-0.02602036743459168
158,-0.1699942917863499,-0.10933789864769758,-0.32271796473432324,-0.2526538691057118,0.017371612074540296,0.010082958073208739,-0.10432499535822279,-0.06951005740424379
159,-0.17263866398410166,-0.16477078076409318,-0.24761398476404028,-0.15535483688049165,0.018787759840974454,0.012646024076194468,-0.11369108786222874,-0.06056673786424926
160,-0.15943238312558242,-0.10188702198219925,-0.32231773790627105,-0.12283653469747867,0.01394763024793203,0.008798300895737767,-0.08808040988692717,-0.04942597384924654
161,-0.10868615721234282,-0.07481747592616957,-0.34570087145070616,-0.24709786076182644,0.026861239028348704,0.012886014423701873,-0.0417320342004397,-0.039504132288969276
162,-0.15400550197232513,-0.10309903911232748,-0.3345130757675204,-0.33024409539348526,0.01648147649807432,0.012760630044484139,-0.10883425885233583,-0.021747160582566333
163,-0.06600362204052831,-0.04864810823685904,-0.1470570664040191,-0.1802989840530788,0.0178264278053497,0.013891181181646083,-0.08371928920552084,-0.03322614676443049
164,-0.14162263239516473,-0.15169481258807352,-0.28657559892696244,-0.32006799200120967,0.016382981472641837,0.013213775220960584,-0.09291200659760514,-0.042699610091769646
165,-0.1739834690295478,-0.10146848362323567,-0.3401102039910837,-0.36437792277595016,0.024498178105347747,0.013425613982793622,-0.11604171620705055,-0.04499801822304082
166,-0.13128365460801217,-0.08774163042828047,-0.10764039120049884,-0.10059207978814803,0.011930095851073397,0.009125264325692856,-0.04774277299404801,-0.02315863327683385
167,-0.14571719906545388,-0.09925883069086765,-0.29651102326716944,-0.18602267439752365,0.013829776609471156,0.015085560435454198,-0.07658125437091964,-0.04694526777643312
168,-0.08249974774103216,-0.09832471717827934,-0.14691878359851432,-0.2611173174814179,0.018085351191172883,0.01451214214999055,-0.06814135701660302,-0.02896724083179729
169,-0.10986994268360446,-0.0954186151587507,-0.24797806579662032,-0.21591664770186425,0.01671002696693763,0.015304076810663612,-0.082926394838066,-0.03317719460897327
170,-0.10764674113010778,-0.09058492520171897,-0.25668154758856065,-0.2771514344750948,0.017287448196547896,0.01350539893320733,-0.10915245518602572,-0.07656162536333225
171,-0.14435649037570714,-0.09966031726566836,-0.19006797953252103,-0.32454801634030167,0.03048272867621087,0.016766540525312127,-0.04571176426297776,-0.009379652498722121
172,-0.13717786898788312,-0.0995024707760759,-0.2905644820333515,-0.1605439800048576,0.026297854996958796,0.010164603523714578,-0.10956982137354655,-0.046676855213583494
