draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
38,-0.32475083970717883,-0.3576573603424077,-0.23794278780029668,-0.21438521461381674
39,-0.24462038882233308,-0.24611289748274837,-0.25967145133031816,-0.2021868942233333
40,-0.26386297687925586,-0.25360321735092856,-0.14135375829907523,-0.06005297718880784
41,-0.1983310718175722,-0.10129764465769836,-0.0652983966107798,-0.050340240250663686
42,-0.3402707034520423,-0.31661753930204606,-0.25410247230673294,-0.23025456923917673
43,-0.21512658156116146,-0.06291313956387594,-0.19147015572558768,-0.12226276619550114
44,-0.24418030076466102,-0.22389667865540597,-0.20424325739621663,-0.19123232388919584
45,-0.29673004139073067,-0.2693706363849896,-0.2556461744185437,-0.20352414703702157
46,-0.27187873159243175,-0.24859553734982553,-0.1756108914183503,-0.17165422337229888
47,-0.3517865583066774,-0.23261072244962974,-0.17296938029900397,-0.10158575016594774
48,-0.24419315965269522,-0.21582210389994574,-0.20622591242395188,-0.11460959287450125
49,-0.23837118225772475,-0.33050732490700985,-0.08318329256584707,-0.11895273556187265
50,-0.247089332686037,-0.3514525314279135,-0.21985784947274897,-0.178883290845104
51,-0.3352297200229,-0.27709856377830894,-0.20289598817460422,-0.19853607578598384
52,-0.28718509065762843,-0.18176885942193724,-0.2575625533525595,-0.2703666491492882
53,-0.23903541455087515,-0.10790116825125264,-0.23453900412957404,-0.20783519164872985
54,-0.18865122865896403,-0.1066611138591305,-0.1237715736094238,-0.08875896478074843
55,-0.1963056947719598,-0.27347213527867587,-0.2035982527374597,-0.18632338365201823
56,-0.16504662931258332,-0.29277646463920526,-0.15361655768528099,-0.1868643117012741
57,-0.19376916783298256,-0.08882850309552023,-0.19818580267770547,-0.1828043915046229
58,-0.15054055955827353,-0.1731152806971914,-0.07509457311751055,-0.04186360960295549
59,-0.27387429273955677,-0.2911571773009642,-0.23666464591537922,-0.14318168366343914
60,-0.30265679274230295,-0.2627214877429076,-0.2280357711725099,-0.18307997345731422
61,-0.1847177808244681,-0.06926113706948847,-0.2121515634712896,-0.16115051036871067
62,-0.29081675589270334,-0.17888105637101703,-0.3032663135502065,-0.21907983339282722
63,-0.27978796389816246,-0.281265140179658,-0.11961101010460962,-0.11779776153779273
64,-0.3752735491228812,-0.30951320902459745,-0.346959857652731,-0.3234267610383619
65,-0.10136438887144737,-0.0680432143107062,-0.20700338490124587,-0.0884905229620734
66,-0.1559672413616511,-0.3157847277519721,-0.15965609750979526,-0.19239596134340636
67,-0.17668780878856336,-0.1274721445687997,-0.18792042395289232,-0.15980044742288677
68,-0.18305384330999575,-0.22593926484327326,-0.18290025435798082,-0.12217045182556363
69,-0.20092189477447303,-0.25962871876198895,-0.10550606483613542,-0.07970200079819251
70,-0.30993690826336173,-0.1852013935204876,-0.2552223746236137,-0.19375724314998627
71,-0.31421178196047544,-0.20869431065925476,-0.2332784847124545,-0.1760685706163651
72,-0.22964218783634785,-0.3463958242239958,-0.25354015048631195,-0.24597075305490046
73,-0.16008710662785888,-0.2782570023338263,-0.20732684237728347,-0.20184704318128427
74,-0.10024179180166913,-0.09047011768586788,-0.04921138535378333,-0.09547554051450872
75,-0.34489789810391497,-0.20013263588833066,-0.15972549066275696,-0.09732563263755628
76,-0.26183709147816836,-0.30445441445977667,-0.17055244872623582,-0.12572882096673188
77,-0.285481634715512,-0.29229063479633594,-0.17727019969336882,-0.1289554436024645
78,-0.13790239901037843,-0.25963418274342276,-0.09022116236929426,-0.06706964245997503
79,-0.1745648899559382,-0.2657389068521613,-0.19198717608209434,-0.153163090523992
80,-0.3092357006691607,-0.26568480459814126,-0.182997643899106,-0.11086300550825433
81,-0.2893429943385209,-0.3017175615963946,-0.1887046312694411,-0.15581842300615756
82,-0.18984802739001774,-0.23153312292448622,-0.05667634993380191,-0.07388224585157276
83,-0.23344810212457426,-0.2937803970446074,-0.2405719532645736,-0.19565852419101787
84,-0.18584362586084657,-0.14987595613081997,-0.1844000880467787,-0.1282815954761209
85,-0.26033514170590943,-0.2693038010397065,-0.2325969281015127,-0.18350325476711374
86,-0.2679586145524401,-0.10022913614042667,-0.2189821319146864,-0.18225770274459657
87,-0.2306358502631481,-0.25773505122336,-0.14983731616041296,-0.13361041146782585
88,-0.1131892735121096,-0.22302572437364782,-0.06515645030096887,-0.06291555342688339
89,-0.17309553504905528,-0.2849777174547162,-0.2505758563523012,-0.22725438705160678
90,-0.21417776235960503,-0.30037526423379174,-0.1833629936338948,-0.16341534681777461
91,-0.21978082655059214,-0.35014848971908497,-0.15142900343985952,-0.12963125410514748
92,-0.2591507511416354,-0.30118798262972696,-0.07955362018240748,-0.09680815071276418
93,-0.20973469499224706,-0.2314526652987758,-0.20478594640312037,-0.19864948117443282
94,-0.135674479637748,-0.1867151212579539,-0.18681711036012527,-0.1601724305215649
95,-0.2079062759877544,-0.14743558233445972,-0.16393698671037213,-0.1670534695078757
96,-0.2898539054700024,-0.39455538270064117,-0.21259453565228414,-0.17897022712951588
97,-0.2840050605154681,-0.20441397062015487,-0.18952461157203185,-0.19806853659339496
98,-0.15828507496160374,-0.16034053008920812,-0.14529082743000074,-0.14421949235447354
99,-0.2873298157424525,-0.21216106957974637,-0.1548131585535888,-0.15688639612968128
100,-0.36271787338953443,-0.30366146503585517,-0.15473253758696431,-0.1461786094638112
101,-0.33494845140026464,-0.31068210511034344,-0.21947413413770464,-0.1963441629074429
102,-0.161531270147852,-0.23725979785535867,-0.1963317069816338,-0.14135573729992612
103,-0.22749310766433048,-0.30054841655342096,-0.15945769865505632,-0.16349239791364661
104,-0.2019813934636843,-0.2614972091009767,-0.09570078767578959,-0.09505640075341446
105,-0.26822370723166494,-0.234227697815151,-0.16636678382219022,-0.12069716271078766
106,-0.296663857269847,-0.278335791335535,-0.18221254678500953,-0.15626116682946978
107,-0.27199773980438147,-0.17956499106932375,-0.19717748641614288,-0.16632267960023606
108,-0.326731081582271,-0.347534391262581,-0.1556174353834728,-0.12620305939114587
109,-0.2912019264389037,-0.27274402366474915,-0.07227426363300642,-0.008633208971667075
110,-0.2883851411092655,-0.21656065202457847,-0.2093774376334846,-0.15719995057683198
111,-0.16142349347623716,-0.33461086084600383,-0.11320186536592516,-0.1362144750290923
112,-0.15232813734163064,-0.18933473057759334,-0.07744544048776246,-0.05458832836743808
113,-0.18896703534443254,-0.244316395246593,-0.2886590489300502,-0.286112253061031
114,-0.2196515983389789,-0.2565209121491541,-0.138395888910108,-0.1890957754209658
115,-0.27119779490083507,-0.3172405572789328,-0.30304240268049754,-0.2708010731444373
116,-0.2873792959844493,-0.315363334683338,-0.2714729470006043,-0.19855476372311678
117,-0.08645271644909747,-0.1962121055383536,-0.16389578576007555,-0.15867865479499874
118,-0.25906395814669125,-0.2885376548443196,-0.09559399889190745,-0.09149016682624238
119,-0.25237416598781454,-0.24974706894218926,-0.26068715440504,-0.148025315501415
120,-0.1697018382519449,-0.3072954107085465,-0.10497880672490205,-0.16922902152179872
121,-0.15936187916094136,-0.13016575761066382,-0.08244102528387158,-0.08416342495006889
122,-0.19712310812234027,-0.3397254599613021,-0.18592385270609696,-0.18425225510566268
123,-0.40209411614868956,-0.3827999850665019,-0.19500795151358594,-0.1360898250643003
124,-0.3152060731093229,-0.3633127582984653,-0.2216446704645947,-0.16142582010954293
125,-0.45616132092700085,-0.43491270355925843,-0.24409474583525215,-0.21330813267025
126,-0.18828540799927118,-0.18642898711138658,-0.1514517563862843,-0.11357788100388666
127,-0.34836661700191035,-0.416693353567013,-0.1557810743277489,-0.1513755660294422
128,-0.2970761668322317,-0.17735513377571732,-0.13574075724857249,-0.12775543040460344
129,-0.22998684310114578,-0.2550401749551183,-0.07621180044816267,-0.04935930507753094
130,-0.18215809931424454,-0.042198947533910146,-0.10099829802305188,-0.050817728877082295
131,-0.328801528136841,-0.37800343810906106,-0.15503799827321443,-0.10823713403132969
132,-0.2375437962993726,-0.24063396178070287,-0.0923662790502929,-0.052662910325388855
133,-0.117036979920211,-0.19537461233114053,-0.2299325380697625,-0.2103580046196354
134,-0.33166791406706103,-0.23568024147989372,-0.1604326621513531,-0.12295266210232265
135,-0.3295005041398562,-0.3511919693956018,-0.1797478888105398,-0.13338090285318308
136,-0.23714610901520483,-0.2991568272863487,-0.2538326348068755,-0.20471875531357311
137,-0.25105191418685646,-0.2972174374311592,-0.16670481587122826,-0.12287143094594871
138,-0.24151658001285461,-0.22076569880778807,-0.27338033216693697,-0.24017010484556817
139,-0.2571793205276472,-0.16698589023976673,-0.19634587845915538,-0.1876908095193482
140,-0.2596812005939908,-0.24026468989810368,-0.20992738858759272,-0.14200797063958076
141,-0.09963644012739327,-0.18562167479615913,-0.13389966616510415,-0.09139933725732827
142,-0.19752370175552098,-0.17107155433917823,-0.17836465463456352,-0.16270053629686398
143,-0.24272678644185672,-0.16631510371739558,-0.23675807096444704,-0.1985844422168682
144,-0.22799469766430824,-0.310748295492276,-0.16407829315786443,-0.19944514797863502
145,-0.2577126459944624,-0.2479905118458055,-0.22761795561926948,-0.23442017834468576
146,-0.2546114806536562,-0.3559095206028773,-0.1848075845122695,-0.18309388887023087
147,-0.24149373192838314,-0.27309287247836145,-0.1890790655345317,-0.11020565545303054
148,-0.2909447457345844,-0.24386827704904182,-0.19609050250711937,-0.16506407546630605
149,-0.3231068254928797,-0.34574957675794304,-0.22421084328567226,-0.16399179559321392
150,-0.21665193555375808,-0.25591778030211193,-0.27118359352079463,-0.23666512887383578
151,-0.1767867669883228,-0.2553250484418997,-0.15111896516317552,-0.1582901632107368
152,-0.175341484214517,-0.18295310175337284,-0.13320762897201854,-0.1296203465476969
153,-0.13721731464876272,-0.1937069006095613,-0.23878420261364922,-0.15945999020225146
154,-0.2527993919434954,-0.2899732979953939,-0.2064758780354961,-0.1643538434083715
155,-0.24422729298571924,-0.12482210696771967,-0.16736803171450162,-0.10041987824453995
156,-0.21586659723698792,-0.273319908619681,-0.22978719943868162,-0.20977031717436603
157,-0.22695216141881114,-0.2620401210717527,-0.1602808022865058,-0.09919936817385452
158,-0.3179070574491596,-0.2571241249895966,-0.23937589627740674,-0.20819847733704633
159,-0.246974222580467,-0.15489020491982394,-0.2230570739658609,-0.21735786040142044
160,-0.31646646974658127,-0.1178220135169242,-0.23153244177483792,-0.13600972043822723
161,-0.3410522298552489,-0.24555646420319982,-0.13351281239025886,-0.10918001440730213
162,-0.32397340235151406,-0.3243983936301811,-0.22060335139117146,-0.14955402011652705
163,-0.13889080313349114,-0.1743220750731721,-0.045185444284628826,-0.030756965437101068
164,-0.28914337197895845,-0.3248641412097168,-0.21345517843150674,-0.19427990283585525
165,-0.3315747070436817,-0.36523729414606854,-0.23864429055271721,-0.20145202071173648
166,-0.10226553369238169,-0.09483776315785118,-0.17536418174574306,-0.0796848998440144
167,-0.29154553845805947,-0.18292214090684775,-0.22894413445000775,-0.16211803597346378
168,-0.14643635702146132,-0.26069099804310025,-0.09935225284284295,-0.13756202890169897
169,-0.2448525140326917,-0.2129826047951054,-0.13437928294874554,-0.10944103275782789
170,-0.24413174502964724,-0.2633307674507032,-0.10479819254610286,-0.06050514305972395
171,-0.19033198382150998,-0.32465579698164876,-0.20988678120035562,-0.18941825067409024
172,-0.28634706505848234,-0.15704558694534476,-0.18712420499674273,-0.12044902684616408
173,-0.3360046427052497,-0.17193702196715846,-0.13794557799962237,-0.06494488546051987
174,-0.2075860941443828,-0.23302490832129985,-0.23477669874169685,-0.19172043622250953
175,-0.13769990450987055,-0.15702288435047662,-0.10962718718818826,-0.0902389800979244
176,-0.17233822603108878,-0.14545811800004615,-0.10637118054617628,-0.14376219964165035
177,-0.21873337234336496,-0.23591945251862542,-0.11821264768050274,-0.1303369299212127
178,-0.3318868343087653,-0.3894238828441453,-0.2561719341221664,-0.25880456254746836
179,-0.20003760449348437,-0.238554755161339,-0.14741380640466148,-0.13827611167237464
180,-0.32089973052433457,-0.13531799134843464,-0.17646167642027144,-0.10058377383030763
181,-0.30010196459680466,-0.18266823708556082,-0.22214885622112074,-0.12647541044092708
182,-0.27720053504571884,-0.22867334271422615,-0.25778213601754846,-0.25160788050361127
183,-0.2118846630731382,-0.21094282105822373,-0.2394623385002882,-0.18964860341311585
184,-0.20449959138217322,-0.3019939664062494,-0.20111162780747444,-0.14144661929515545
185,-0.3596222967116998,-0.34125359540590716,-0.2239868535363314,-0.1865938204235394
186,-0.2312512083195155,-0.22237155482496304,-0.21325551374088647,-0.2569151742733339
187,-0.35871745151842777,-0.28395959071173915,-0.220667419003831,-0.18297608623522876
188,-0.22274884305297446,-0.19022808076916142,-0.23013493729115828,-0.21077390246277922
189,-0.3588720508052453,-0.27854036325083414,-0.2247463271133951,-0.15888939871447266
190,-0.29187631272937564,-0.3376473547353765,-0.2534629002348051,-0.20773339729113535
191,-0.1816534120806083,-0.30128607070413127,-0.23022042231551812,-0.2006791338516757
192,-0.22713340298519097,-0.09110354075472876,-0.16302416743424594,-0.1245673844055657
193,-0.1670775901406669,-0.14764806054357613,-0.17823310138512566,-0.18152262773985864
194,-0.21890185519824532,-0.25492615843361727,-0.19970276427682054,-0.19215189821576034
195,-0.26390239627757794,-0.3019295930557152,-0.22856145831437472,-0.14248019200452114
196,-0.3649096545323632,-0.359271947975424,-0.26607733676189327,-0.1817283703738775
197,-0.3075700310937094,-0.2636071245444146,-0.13597133975015374,-0.08905276711725053
198,-0.28345281099732655,-0.2808900176013529,-0.11657014660898092,-0.15229067700125815
199,-0.47768354975024924,-0.2904156325188434,-0.2670981020049799,-0.1867130388003974
200,-0.1756144479467798,-0.30409987111107295,-0.09240417384899183,-0.053130121606575965
201,-0.3076014921051221,-0.301193816218697,-0.1768918075973035,-0.1191152662697976
202,-0.25610842461961264,-0.2375957598177832,-0.13858968912421324,-0.15982629450552133
203,-0.2531053325042991,-0.26729343152134905,-0.08057651163994821,-0.09996529131207446
204,-0.18738564108540454,-0.11420882950086253,-0.2706542993430445,-0.24462253786644939
205,-0.24335798818947058,-0.1516933776712882,-0.1258361150113754,-0.09876571926783442
206,-0.38697807004781837,-0.38059042098006807,-0.20740956372707992,-0.205971639339017
207,-0.34879749479413813,-0.3430436807956174,-0.2862497848061063,-0.2216431613308845
208,-0.2006286584645638,-0.12229324632952465,-0.17971577825923737,-0.14391239846686138
209,-0.2877946286216943,-0.14591260902642902,-0.14454984072154345,-0.03923621161227013
210,-0.1606029214840023,-0.2116259168410211,-0.10340142541681609,-0.0500456531321717
211,-0.1920457102213322,-0.29252253360906105,-0.15225523949743328,-0.15245866324085672
212,-0.09591408631298444,-0.14869614064191886,-0.14281231996490443,-0.16116486089191023
213,-0.21851587208182974,-0.08623565342936125,-0.14855112324979955,-0.10443623968780538
214,-0.18580332147142128,-0.06472065744532035,-0.17963677129020308,-0.08804088734982689
215,-0.3310801797143861,-0.3346709825804066,-0.1290526475147056,-0.11927556126499432
216,-0.09175338417777484,-0.16358353493067743,-0.1248544170907323,-0.1955908380837945
217,-0.29144330818020464,-0.24974719672232468,-0.14608012893488714,-0.1254446719537708
218,-0.2810289366271236,-0.3741642136212123,-0.2192396753351649,-0.23463222727370228
219,-0.15243338672261908,-0.12814005438541032,-0.2017796556806316,-0.17174667818459832
220,-0.1762908395803683,-0.2957046477295304,-0.1729930853446002,-0.18642014398320306
221,-0.3769821447675301,-0.434347928356191,-0.24199862241385925,-0.2274162418788791
222,-0.18171690334076326,-0.22236792242971143,-0.1717442080970331,-0.09138283906905995
223,-0.40260965243999886,-0.3237250663690779,-0.19602696259948946,-0.19157872812808704
224,-0.3536675750478288,-0.31872064358435165,-0.13629005269893132,-0.08538607919082139
225,-0.2853869949144835,-0.33128205015159234,-0.15470406640451767,-0.12771947081462912
226,-0.16798840000216095,-0.13603728248998226,-0.15213084353078793,-0.058780471711774675
227,-0.2579500062625967,-0.32244832418049385,-0.17597208299153902,-0.12970046386662817
228,-0.2728354267291739,-0.31958622946417403,-0.15815683087960036,-0.10121942407410217
229,-0.18870335918651687,-0.3238576618410607,-0.13105824561478155,-0.16696524569380783
230,-0.32484631616111265,-0.29185065925148695,-0.11517738119558889,-0.0744290989996816
231,-0.32398300450835965,-0.18737271398713956,-0.14724879629267468,-0.14105007282549117
232,-0.2375002081509334,-0.22004159959618033,-0.17901781599190955,-0.13432984960165797
233,-0.16462731817322335,-0.14528168188231494,-0.10445129408376864,-0.0789036211644211
234,-0.26976469878831194,-0.26659014011260734,-0.15715115763300183,-0.08114359985559817
235,-0.3530266396323502,-0.22180920376792085,-0.18194381577342,-0.08041598548829029
236,-0.18586428091568702,-0.22927416760974706,-0.11874175397926788,-0.06433783170242205
237,-0.11587628073838159,-0.06863653622423706,-0.10648644065726035,-0.11750676417862471
238,-0.19908966590122767,-0.20483597875844098,-0.1680460509374939,-0.11691779942010844
239,-0.2406737515440167,-0.0717459871840562,-0.11643886337828396,-0.044409861332613466
240,-0.09919917998837466,-0.1627774910532501,-0.18941080235667973,-0.1654076820424033
241,-0.16842763290459165,-0.036507456813187275,-0.08618664034052284,-0.03242008277027422
242,-0.29211115839113627,-0.2956872268223049,-0.19474016736021343,-0.13446458471544767
243,-0.24198035182054356,-0.26852879888013814,-0.12908552127076192,-0.18326434127932478
244,-0.23314170616294655,-0.3546062288891319,-0.24058325661565108,-0.2209611030805011
245,-0.3005319572116863,-0.37250704674711227,-0.1797267647413398,-0.16033195934469735
246,-0.2623224034382209,-0.26158893415845436,-0.20336343937896795,-0.21120530054184875
247,-0.02833193126564078,-0.014508009589566735,-0.08675016166290925,-0.04555486487622231
248,-0.1489740914528995,-0.0609333790290848,-0.17643961980486228,-0.12045298889535773
249,-0.26585791981378676,-0.2205886201583765,-0.12212678909032132,-0.060742549502180304
250,-0.26147704496627255,-0.3123623770382629,-0.2403034906032957,-0.2193817438994942
251,-0.17194498037323974,-0.12995945076578416,-0.14770568655223112,-0.16161231738200835
252,-0.06556362344416636,-0.1405382690160381,-0.07816985714198521,-0.08393875178426896
253,-0.2969747960688812,-0.14712672291192092,-0.22399459752848985,-0.18804403448088836
254,-0.040440323213254664,-0.008197378143478661,-0.06664545185734239,0.04618317605289285
255,-0.05084413370195096,-0.14516280266099246,-0.09726359416324529,-0.0040309130701101665
256,-0.30405454188445646,-0.31175984426328535,-0.12065697293608929,-0.08239455933172334
257,-0.3965791924683895,-0.35051591602476717,-0.18207060586467927,-0.155081078455094
258,-0.1594064399782091,-0.23758556783333512,-0.14694303232404415,-0.11441112056567969
259,-0.1340637582482926,-0.17732121427577366,-0.11483351886758085,-0.0899813903391034
260,-0.2673088154530551,-0.17238614108592046,-0.13447695611433713,-0.1025027427848051
261,-0.1788014526746014,-0.25386208121024234,-0.12329356970529629,-0.1320452688488186
262,-0.2736030455462749,-0.3070972415827385,-0.11713367838941557,-0.11101866675052087
263,-0.31506742810136396,-0.3206836673076791,-0.2646788501562059,-0.21577912361125054
264,-0.1613849963240143,-0.1518847747748609,-0.17941216464727874,-0.10545588744410077
265,-0.2824653706796355,-0.2890999573000072,-0.19929515291788505,-0.13959537000613625
266,-0.17001297026271175,-0.24742793750713005,-0.14487576889991757,-0.06693579188304496
267,-0.2615190610860878,-0.2452340581003969,-0.08336837724758925,-0.08094866593837602
268,-0.26579137200190356,-0.2262297348163177,-0.23108164464140907,-0.12589882152776674
269,-0.09824548479103243,-0.25421446142396653,-0.16082725612220977,-0.17107827460655223
270,-0.19912625405530132,-0.24481304936238193,-0.14036391142554563,-0.08737444611623502
271,-0.27037822082967544,-0.1842165835604056,-0.2691802424280605,-0.28929507582702796
272,-0.2842274010768448,-0.1251154781359345,-0.16601640745795515,-0.10827942825263201
273,-0.20174403119838874,-0.15479226795510745,-0.1096212161936297,-0.06430180401679392
274,-0.28710774941125866,-0.3277515264907008,-0.2709501619625976,-0.26940584044704957
275,-0.3638889751794777,-0.4063354344672007,-0.2518403447451477,-0.2138946332827029
276,-0.19383777144825584,-0.2397685886820846,-0.15748054480677495,-0.10900450845491814
277,-0.427441150574435,-0.2628921912725394,-0.2277851119312689,-0.1709332091591599
278,-0.2167307849169142,-0.2069660519051693,-0.168557231719514,-0.08460295891606401
279,-0.2729653610360435,-0.3294572066411207,-0.20019779184147982,-0.21163031120763073
280,-0.3206029205588547,-0.37954116069697147,-0.1343639859963544,-0.07989750034681244
281,-0.29459753279445017,-0.1781570501122355,-0.17297953106564548,-0.15685414995552374
282,-0.24598648623833086,-0.28037982249892596,-0.146744194863406,-0.14127135379233285
283,-0.31377038933159196,-0.32273956406206733,-0.31775619974189917,-0.2535622159989734
284,-0.18236238379494316,-0.056599637309902716,-0.1981524211796716,-0.14634594938659104
285,-0.2572667476702295,-0.3518732302317519,-0.1349925965233482,-0.09768953776706857
286,-0.2457421657051613,-0.20724832884254538,-0.13569419658814402,-0.10204290320843633
287,-0.28859751143277207,-0.3422708118729132,-0.18387522446202165,-0.15054398045601458
288,-0.184725795568303,-0.060697347615885265,-0.20043264824399518,-0.15632746941167341
289,-0.36753158036810724,-0.3494722933929135,-0.23057947746478133,-0.2107772404994119
290,-0.2590259606614346,-0.18381392782414605,-0.18665190020192254,-0.13738515398167242
291,-0.26180330550203446,-0.08341696495365107,-0.072523045011976775,-0.050729856175670975
292,-0.2753739811873101,-0.25940710996556593,-0.2323271409122431,-0.15669490910264752
293,-0.4192979391496521,-0.3326527685745351,-0.18879099843665711,-0.15317261744686916
294,-0.2401254165663514,-0.30816827729056256,-0.10519597525117087,-0.12962989181458898
295,-0.2830655153025548,-0.2723848560035218,-0.2667498177977112,-0.23430752421449894
296,-0.28982685727924384,-0.34714048047058216,-0.11808264920404588,-0.13866835588605061
297,-0.07493203763975632,-0.12365852658536267,-0.14721631425959938,-0.05095539700313185
298,-0.09767565516301867,-0.1228584489012201,-0.17762479548908205,-0.12858886334552366
299,-0.2852430784948127,-0.23214633846660948,-0.12019204448594002,-0.12262955716207882
300,-0.17700028805412643,-0.2935454206319278,-0.12856113633748736,-0.08217049628222366
301,-0.2720678843806054,-0.3251575216546857,-0.18651424834682345,-0.141627944342493
302,-0.11727629657932911,-0.14432803917870682,-0.148228696375613,-0.13334215119119475
303,-0.1884998443899863,-0.28633854261029557,-0.19667064641446025,-0.1618210136115607
304,-0.2411993764290001,-0.2917659751931194,-0.27323656889752956,-0.22467530265726712
305,-0.2944311613223545,-0.19579550103848808,-0.13090992585984465,-0.09560588435382822
306,-0.19998516633614338,-0.25472702571485106,-0.14397827370675817,-0.11465363854464082
307,-0.18847779924840843,-0.25892378536765315,-0.17380292910563416,-0.18030862140085008
308,-0.19032143085689543,-0.2795890664970744,-0.16959778265683756,-0.139136705745915
309,-0.24138950992913602,-0.23977174133978768,-0.08088609258970547,-0.07188047866031685
310,-0.24568765925506497,-0.27073920410122715,-0.15622501393447305,-0.1169114643781629
311,-0.27236979307797465,-0.35909081168079876,-0.14730118930387037,-0.14824293263889668
312,-0.28539202527414387,-0.34628109218971126,-0.2931828997728476,-0.2747971979678368
313,-0.28105030666136055,-0.24979700731103174,-0.10384034438985323,-0.06385493700877197
314,-0.1294232838917693,-0.023189591480159203,-0.21949890633848895,-0.14546474658143754
315,-0.3799141725592846,-0.23292790767442106,-0.29324152214618904,-0.2799012811633936
316,-0.3149592735994895,-0.32994490598495047,-0.2624412605963937,-0.23934105321121288
317,-0.25144845694875756,-0.2997826843065305,-0.17242336083300508,-0.15638349611847052
318,-0.1948014785185944,-0.2433908701767444,-0.12305924638144188,-0.06944545503612948
319,-0.3067035413214849,-0.24020763900399447,-0.2219740871986103,-0.22145969797468498
320,-0.3512054074426668,-0.36351722646986456,-0.1981960516297367,-0.15204256092522517
321,-0.406610921581759,-0.3461962511478174,-0.1678294249932205,-0.15205667070590098
322,-0.28034614928182733,-0.23980096111714935,-0.11748052431084262,-0.05938071744304481
323,-0.19571939481850334,-0.17156546369310954,-0.15851778010677808,-0.140366175958231
324,-0.23003707533241585,-0.2709205600238386,-0.24656043594133278,-0.19147322604549133
325,-0.24580110430038313,-0.2217632708436088,-0.15800678784497932,-0.09779714967819049
326,-0.159409127350204,-0.25518543906774954,-0.14721202649283063,-0.1486460879799834
327,-0.05678629211856841,-0.12014507074676249,-0.13751986051565981,-0.12419775449107062
328,-0.33894424109136656,-0.32962039962517115,-0.1831192839149525,-0.16014229476877978
329,-0.27628715043731067,-0.2753607888732875,-0.22602872529692838,-0.18070042161661434
330,-0.19360737245636328,-0.30611181962940803,-0.27464099536048375,-0.27160222633028003
331,-0.2448667068685069,-0.2911501088415264,-0.2044104974149458,-0.12471571200851317
