draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
85,-0.22401024727619376,-0.30996637351706924,-0.23165354941362964,-0.19233920909559668
86,-0.07698941668172664,0.05515733664502737,-0.17114839397145157,-0.13217751743345635
87,-0.2431970201298207,-0.30525170066189317,-0.21885188450083484,-0.1735291161550082
88,-0.07674125486047695,-0.17168538084033028,-0.0178079973720862,-0.008554556833473646
89,-0.21479435381223508,-0.30666946018325336,-0.2795654077487996,-0.26840286379364237
90,-0.1998019798841277,-0.29940416843419637,-0.1780087292029231,-0.16389910613009767
91,-0.20668714430884189,-0.32457696651694895,-0.1607413375041103,-0.10820649603068773
92,-0.19760886722434332,-0.2429709962728731,-0.15246478736557478,-0.1388702394322423
93,-0.2212262084159299,-0.27299313947358306,-0.20107338212511924,-0.1991763106275644
94,-0.17964839003616867,-0.2359221864730698,-0.1408425380724683,-0.07519621703843696
95,-0.15975760967202607,-0.09527933021663951,-0.11025202238379747,-0.09375088695463171
96,-0.2440425611110719,-0.3409867727159487,-0.23386758622321388,-0.19102294964484232
97,-0.23376902484717005,-0.18417366022359205,-0.1722922808370735,-0.18131028245245195
98,-0.2210349397804794,-0.1642694799352713,-0.19751200742894462,-0.18680222482782785
99,-0.27468481561539654,-0.14281043819901312,-0.16902694853112352,-0.14967426148455676
100,-0.37717335891693715,-0.3565767197091207,-0.24601988883860323,-0.22608650914347173
101,-0.2389176811206622,-0.28595100996899314,-0.2631743603279853,-0.2283799401871535
102,-0.19296251265934194,-0.23709364421970014,-0.22648119586218948,-0.19195108018953833
103,-0.21132036014587466,-0.2445517101036519,-0.16301531657343374,-0.1617898933561104
104,-0.18781658725665334,-0.2388576950103339,-0.08556694259420393,-0.08725903446459878
105,-0.21435594642503378,-0.21501012492800672,-0.142994456483047,-0.11081794721678864
106,-0.2563729582648429,-0.29069608466470986,-0.15999879625575847,-0.14010213773071475
107,-0.21863106118723824,-0.11866208484507762,-0.18069038439163987,-0.15991711113668278
108,-0.27803575564332467,-0.325592066624616,-0.1621494377792925,-0.13351523898344866
109,-0.21866352196290603,-0.2335473765079197,-0.08143802533135182,-0.04370977025967253
110,-0.26540823556999604,-0.1694823079002607,-0.18307539387694827,-0.11251605006219859
111,-0.18950332921218652,-0.3043315697019861,-0.11849113271484377,-0.14179807330178432
112,-0.13495790167686778,-0.16587815969402434,-0.028055765940907498,-0.0257234428774356
113,-0.18856202915288783,-0.30901980204467905,-0.2892690002660829,-0.33731342826207
114,-0.23558666267909525,-0.30953670731074784,-0.13854062262208228,-0.1781769156096868
115,-0.24638513244636406,-0.3294024980730529,-0.22411595944725124,-0.206549787231707
116,-0.2774979840099439,-0.30991083430925026,-0.2534368910540182,-0.19146705479317036
117,-0.14247720105685371,-0.2685438945963629,-0.14475979524253743,-0.15611839789467982
118,-0.20909647154710254,-0.30012147265539463,-0.22216719035719093,-0.19783725566810628
119,-0.25252353101996133,-0.257138193781167,-0.24697295449398382,-0.1321937033719837
120,-0.18202831121475196,-0.2928976361397394,-0.2769752959680643,-0.27218489936851914
121,-0.037603167977206385,-0.09586773655389025,-0.050233739947677825,-0.04127439736737291
122,-0.19132494423975488,-0.33811001237553084,-0.16689106781494253,-0.16941172579764596
123,-0.37081270132438465,-0.33756147617899257,-0.18083903772200588,-0.1387974504121215
124,-0.24712065866252436,-0.32334969858904417,-0.1630057918941695,-0.10632520965118761
125,-0.30102287322916194,-0.2172298960028065,-0.2320193752809262,-0.2140974158903165
126,-0.28069352887691135,-0.18170651230699736,-0.19367781394762984,-0.14346563496028733
127,-0.2908236695119251,-0.3499482650852882,-0.11703453725491579,-0.08959468253631923
128,-0.2679442975691694,-0.1458351333845197,-0.10883124336547755,-0.10397735177117721
129,-0.18081889836145495,-0.22385241812955128,-0.05641514423461219,-0.03569795735034346
130,-0.14951050077420358,-0.005282496983947063,-0.10358258681886552,-0.054089394294412424
131,-0.3063182257288809,-0.36457891338936654,-0.1397094805338159,-0.10368055536694049
132,-0.2192241344965329,-0.23700699491440208,-0.1028915489509239,-0.07947207674258677
133,-0.06288416224117818,-0.1744905237478686,-0.2314242419361009,-0.20358413768793107
134,-0.2911563211176526,-0.18039904993564843,-0.14343681140814069,-0.11499410785989173
135,-0.2513274633564517,-0.33745567795241416,-0.2040512314984289,-0.15120402043021075
136,-0.20261158701759172,-0.2722151638189984,-0.21345876052448706,-0.1844377944839688
137,-0.28323441492848134,-0.17559341868788803,-0.1749823260270281,-0.15464345828964013
138,-0.19171503395054298,-0.18036074996348914,-0.25619810002577464,-0.23141543037211162
139,-0.2066314046480841,-0.13153408771925287,-0.17786975472639016,-0.1801403562651061
140,-0.32471495601695716,-0.23936150400825493,-0.23393778009048244,-0.16108504118713543
141,-0.09854329748366811,-0.17642737869416042,-0.11193268700153673,-0.072691835936496
142,-0.20029722895835483,-0.17501932302722534,-0.15723235396526003,-0.16575151137492533
143,-0.16444206113280344,-0.08876787261162218,-0.21981317665679695,-0.15283675893180743
144,-0.19606542699352467,-0.2988609192158483,-0.15816693384908492,-0.22342835593863336
145,-0.15633692116792255,-0.191028705925184,-0.22252573007033496,-0.18584099534993256
146,-0.295427111916047,-0.3508902000195644,-0.22529786587924233,-0.21143675573425974
147,-0.2210335491145838,-0.25642139543057296,-0.19287340471023476,-0.10196605920505139
148,-0.2492773977217539,-0.15376310270531146,-0.11818769869521706,-0.07476986835503578
149,-0.28076491306645573,-0.33463585749048635,-0.2220133429285575,-0.1580063104580542
150,-0.17429063040067969,-0.2365714810331534,-0.23629422933434802,-0.19705441176440322
151,-0.15273629696889493,-0.096415873783198,-0.14354383341054325,-0.12272260858164513
152,-0.2019514059590456,-0.1500246336939631,-0.14938131511601205,-0.1288113570950743
153,-0.12835601652661718,-0.1918011902959733,-0.2302745861018617,-0.14436133481993116
154,-0.24598969947397803,-0.3177759743811229,-0.173920877324295,-0.136343468493502
155,-0.22325917255716377,-0.11459176863299404,-0.18445838056739772,-0.1250127268668739
156,-0.22482313848038685,-0.292256982707212,-0.21924919054227626,-0.20632968584197062
157,-0.12440459917623285,-0.1259585821161192,-0.11578659056321547,-0.03800180017175226
158,-0.2552334223330686,-0.2025015063213423,-0.21005822795832726,-0.19756784163648045
159,-0.20206272941104247,-0.0985392073986937,-0.16238743482798518,-0.1776230741099902
160,-0.28348270531719916,-0.09783181573161592,-0.25560548369447506,-0.11997763555642708
161,-0.28206161032235344,-0.228074836428308,-0.15115433670353373,-0.12899248043145578
162,-0.25518633369521077,-0.2607591466468485,-0.21917055208342429,-0.1422158494877691
163,-0.18040448271222345,-0.16956009011141515,-0.10010080092803837,-0.05045706954099638
164,-0.25975220454453984,-0.3058402923236582,-0.19532408757291309,-0.17013829994385446
165,-0.33172102330026065,-0.3617775811030203,-0.2439261907384103,-0.17452729603039885
166,-0.1017293656399708,-0.11903438732530677,-0.16827734516313056,-0.08810864022152969
167,-0.2295591056774573,-0.12196259561502165,-0.14067190980446975,-0.063437224438352
168,-0.14799709470287603,-0.2840311750506987,-0.06987118457827816,-0.12398441976310311
169,-0.2796771625185013,-0.2536191817859727,-0.15526362701804305,-0.12652183304419848
170,-0.15963362452834495,-0.23536463394878834,-0.06223391767483422,-0.015157210713567211
171,-0.18380334339142,-0.29651227250427065,-0.27420513868132007,-0.23455534160584096
172,-0.242935975946978,-0.1349466211156239,-0.1672434414863424,-0.1230617920507343
173,-0.23746617710766973,-0.09562407216057651,-0.12177759323738996,-0.03881251140664791
174,-0.19488480987305123,-0.26560382490527096,-0.21738289655318646,-0.19434426646241199
175,-0.10948444366614485,-0.15562860287767924,-0.08002578600988514,-0.07947264771036329
176,-0.1478643311714751,-0.08937264175500148,-0.18431439533473215,-0.1835867453703856
177,-0.11453276559619388,-0.12055930850507432,-0.1474163705598075,-0.14378609486186744
178,-0.297360484067248,-0.3509256664706278,-0.3109864231012338,-0.2960722743421092
179,-0.19904939701985594,-0.20003480877783333,-0.16490447873804612,-0.14166469575740262
180,-0.2348396795221532,-0.07553921517633587,-0.19201398678123577,-0.11379841202681243
181,-0.2957136085662353,-0.19717280762958106,-0.23314105590302966,-0.1480962333723294
182,-0.254694272021481,-0.19332364274334043,-0.24274157280055297,-0.23008989023020138
183,-0.10913656504416835,-0.15988393393000377,-0.21675699024357759,-0.16217468484752864
184,-0.1455452603717931,-0.25951392855092903,-0.15302274385493755,-0.1136814420774978
185,-0.25314312372479597,-0.26569607811990265,-0.2197673939393917,-0.17811288817297863
186,-0.2200296642226064,-0.1418011507655742,-0.27150716563887206,-0.2846621874463636
187,-0.23128479631477789,-0.17665401077617415,-0.18471047124755474,-0.12757306205414698
188,-0.12906009431515317,-0.1371708835242451,-0.22502832934896574,-0.20215888528524725
189,-0.27400489931194505,-0.1540099297524931,-0.21787060783745985,-0.11865635287894934
190,-0.30355046830635607,-0.3679002450396966,-0.21368486655818938,-0.18752070807104004
191,-0.23136347845555616,-0.325963257262531,-0.2801647490577004,-0.25018241142474623
192,-0.1829983992071204,-0.11215708995221439,-0.09441971359171947,-0.08348696424353291
193,-0.11587035570011954,-0.09299974767119237,-0.16913799030073393,-0.19005421886028342
194,-0.10052955899524012,-0.1779760296855127,-0.18226498839441108,-0.12714555601529096
195,-0.27408187646455634,-0.3169790913436952,-0.19876629827265002,-0.12399299219978435
196,-0.3481719781628854,-0.3651956104463502,-0.23784567824968733,-0.1693279209783231
197,-0.2615391770698983,-0.22841906036849358,-0.13178301651693292,-0.04758385531685386
198,-0.15974260118221975,-0.27187767267612617,-0.18689720714480781,-0.21700078960303198
199,-0.3458215718571085,-0.1975034239288258,-0.16847020019778738,-0.06536159458088911
200,-0.2272983473327202,-0.32735619552439976,-0.11671669163043226,-0.10298963574657759
201,-0.26909624544133,-0.27487848580477847,-0.1816095834345616,-0.07912607722682473
202,-0.18242438011596263,-0.28008535079387725,-0.1889444774017821,-0.21054067815981736
203,-0.1875309117942655,-0.2177331624867063,-0.1339806620808984,-0.12065247326272062
204,-0.1752606855744691,-0.07949647452375681,-0.19096060386943728,-0.18993021378596464
205,-0.12154923567702265,-0.06522196314284157,-0.11811730825721112,-0.09194968186002389
206,-0.40867035174190974,-0.426148913097856,-0.26285337637178424,-0.25978213634056363
207,-0.24284018571891913,-0.2660029537515485,-0.28302651027487663,-0.18309357585866068
208,-0.1698483058149937,-0.14370560798603021,-0.25911997269941867,-0.22355560178546371
209,-0.28881882010722626,-0.09167687819079398,-0.1494434171649593,-0.05835322737654903
210,-0.1963011824710558,-0.2706040120205872,-0.10248679302454451,-0.07286310984977681
211,-0.14112489638295195,-0.28585995079029736,-0.15981076304327088,-0.1446844310198285
212,-0.07868963606071705,-0.12153830571901668,-0.15161721846215745,-0.1725688658929478
213,-0.1805110896305272,-0.24229087715856562,-0.15153009395076972,-0.10561459885680193
214,-0.11628207000174343,-0.03193781458619317,-0.137146632798814,-0.05633624572402956
215,-0.3003798052176135,-0.33511559915502126,-0.20584112552160685,-0.18882331913669578
216,-0.05580982513698535,-0.11735429431416934,-0.15112713292803404,-0.1998812518420227
217,-0.13921500695448222,-0.1596748099104227,-0.14461322989758918,-0.1097422814842403
218,-0.23551675344230016,-0.3663114998246592,-0.22902540529637125,-0.2631963245550225
219,-0.1462261940390913,-0.10293247707741386,-0.20040134378894978,-0.18113322169761467
220,-0.1635969334364131,-0.28687472392277547,-0.16734698349202715,-0.20015335679590116
221,-0.2801466343049162,-0.3859067209268584,-0.23634066458397365,-0.2134784762773807
222,-0.15513105964645008,-0.21366084217748593,-0.13565159330995818,-0.0631519224719241
223,-0.3372860494551166,-0.2508943667330353,-0.29104246255553107,-0.24268675851421376
224,-0.29652544314567075,-0.30474070657710806,-0.1255859849041975,-0.0726240577339707
225,-0.3043153399933804,-0.3285329629665591,-0.23314566499204192,-0.1896996360018462
226,-0.1698453393032609,-0.15393505962808052,-0.11629440241101702,-0.021539376980814796
227,-0.24038737975540553,-0.29446389806606005,-0.13779993544504668,-0.07666182050520821
228,-0.3101609272908412,-0.34426485021469755,-0.1409718049256831,-0.10654410372329937
229,-0.21198023645460648,-0.30115818013109197,-0.18528092899455265,-0.21531154568360933
230,-0.17084581232001886,-0.18562481200462227,-0.08901314428634777,-0.008496979570353873
231,-0.27100906942638403,-0.14260805050626071,-0.10936685355784492,-0.10418655185020484
232,-0.2381940196523171,-0.27155932858316073,-0.26560549757902663,-0.23054544437622213
233,-0.22728351076375697,-0.17727030700423277,-0.0905094888481615,-0.06914757584578556
234,-0.1265938423095321,-0.18197537857289176,-0.12572732700008757,-0.05211489476975989
235,-0.19432895571967354,-0.10581590486612484,-0.1672542763508477,-0.07866035198583743
236,-0.19421872943221474,-0.2373756147446134,-0.16977678198555476,-0.11673123418119107
237,-0.039736352031208955,0.010590033270542403,-0.10240352980194574,-0.08323066840838902
238,-0.22826124313904356,-0.2463834221473895,-0.147813387961908,-0.07345684461974024
239,-0.26197065415539894,-0.0873145395766228,-0.044938310808483976,0.02498864671191613
240,-0.07747420350029659,-0.1317786540110941,-0.14406507322160472,-0.14407276332662058
241,-0.09768571981534457,0.033101899115303264,-0.0686480647342614,-0.016576615173759544
242,-0.28396107855257224,-0.3057297042643271,-0.17414511859649728,-0.11498675630862577
243,-0.23891643911751173,-0.3002050526362911,-0.1641399743552638,-0.2271102824355918
244,-0.21216214272205813,-0.3134041157216899,-0.27991524708305515,-0.24575283672905224
245,-0.19999042754175017,-0.31556282306208494,-0.1690551641348947,-0.14736399277648662
246,-0.22748910452335733,-0.27388761919017596,-0.1923516686880423,-0.20066945336300274
247,-0.08520290496278567,-0.06852722877830952,-0.05281775411890753,-0.03387561827682092
248,-0.274652588875205,-0.09948540558941198,-0.1000092951841979,-0.019148237762487634
249,-0.15327289758794524,-0.1427329173262467,-0.12312963085818765,-0.05995224117397812
250,-0.2076564115856599,-0.25173703128450164,-0.24569801281685583,-0.2333914916682702
251,-0.24338103520922466,-0.12011989711686245,-0.20602396115879618,-0.19412828532026805
252,-0.02870755311925616,-0.12495841346176277,-0.07840604929278462,-0.08621897503125094
253,-0.21790750487388783,-0.10436938813307016,-0.1733044779529642,-0.11750699603873406
254,-0.03707652804763368,-0.0362019684332642,-0.10748623976816989,0.01618151086266136
255,-0.027770742575345165,-0.11298360855640543,-0.06691519054947001,0.02120055527070788
256,-0.25790178950022324,-0.29708481772547135,-0.10679559501479442,-0.04600100455796141
257,-0.3425282530929265,-0.35442025358672485,-0.1498860490852263,-0.10877512772049298
258,-0.2065116646697016,-0.27724247962665705,-0.23745197055514478,-0.23018552583642501
259,-0.11151369289224906,-0.22689673538815044,-0.11594844304785394,-0.10563734764943847
260,-0.18956852166127003,-0.11293407965246467,-0.14186912874851176,-0.1136793833642723
261,-0.17511856537180887,-0.2517131409159582,-0.13378256948421624,-0.128414029773224
262,-0.21193334922291626,-0.30260490207426044,-0.21710159953688152,-0.2053673004560278
263,-0.21515632504045876,-0.2926345677908148,-0.22598681973947435,-0.16409772450047483
264,-0.14518737989729066,-0.12935164710801392,-0.1273044395412014,-0.03865495811182024
265,-0.3671713498747597,-0.4094514676212865,-0.19012829682173835,-0.1525786135072521
266,-0.18563574339849986,-0.2679207323493226,-0.13471652192886424,-0.067879732121317
267,-0.23305548662617068,-0.18283815139471374,-0.1642641108988033,-0.12163612527406306
268,-0.16839173955522907,-0.18957321379510766,-0.20996081344473086,-0.16181750424403035
269,-0.012574454238682116,-0.168860495195971,-0.11850661380643636,-0.1548593484986312
270,-0.17089931477880263,-0.24788236985055012,-0.11487054943281479,-0.06627902966109618
271,-0.218632760100989,-0.13156439389616958,-0.21802664319551496,-0.24363278763216212
272,-0.23549107524201351,-0.09070152957852458,-0.1835750747334104,-0.09967339736916858
273,-0.2626361681845865,-0.1586519204345455,-0.144866777345909,-0.08247466490878635
274,-0.2430989730800258,-0.2848543511376478,-0.2872077481511128,-0.24733728672109898
275,-0.3167381691882072,-0.366965651850563,-0.23793877416010598,-0.1770686023160582
276,-0.20189777525618788,-0.2711757777561387,-0.16030162009461874,-0.11524903552616557
277,-0.3184793670034702,-0.21172410762121316,-0.25880095890898935,-0.2068033452278215
278,-0.18321386111693297,-0.2266751727294094,-0.16956942492933752,-0.11929524986600676
279,-0.28634205729985146,-0.33057709526076395,-0.17889400642939693,-0.1874620123751621
280,-0.2084739139626971,-0.3038013678685221,-0.10319673220638198,-0.028134134688127
281,-0.1972100374828895,-0.08983620443497158,-0.19612837952185158,-0.16796558685677618
282,-0.245527784215393,-0.1509939703740009,-0.11071596340120272,-0.14813649792521288
283,-0.223869204963207,-0.2957613792732742,-0.31327728890691725,-0.2533302503925047
284,-0.16819785007394591,-0.039498612053676364,-0.19711339163725333,-0.14548238161944033
285,-0.25254691230472615,-0.30053763670909167,-0.20853691200749214,-0.12508743969026506
286,-0.2661006831849016,-0.12418008925109689,-0.12629649582377864,-0.08663209179830188
287,-0.28002122444099625,-0.3622980870743011,-0.15537696396784675,-0.13808514970573557
288,-0.16637020053234824,-0.03898042374895624,-0.1951825994073508,-0.14045680523498746
289,-0.2917143459537762,-0.33349959103886906,-0.22672094914509566,-0.21797983625409706
290,-0.2795504305072901,-0.21335988230342637,-0.21238250401721864,-0.15211575588611412
291,-0.27784252016119243,-0.0843246732675965,-0.08228334976994699,-0.0517411942794824
292,-0.22433240762941645,-0.2425851582662946,-0.20972881850200126,-0.12475884205237484
293,-0.33364231754016244,-0.23486469699387252,-0.20999712404035997,-0.1635998519823444
294,-0.22173400932193932,-0.32070773274782743,-0.06875585902033575,-0.10505340621682861
295,-0.17074026082703767,-0.12912799187817522,-0.23707339157638566,-0.22804284371013842
296,-0.1731556580455218,-0.2860354579827162,-0.09683619356650187,-0.11502214239337444
297,-0.11859358152398897,-0.17210916537238485,-0.12276257004348456,-0.048524394106663336
298,-0.16257157457617033,-0.21813704802929362,-0.1685381696941246,-0.13329628431451276
299,-0.17246304614568728,-0.1552543750689337,-0.08502125770918534,-0.09201107909236804
300,-0.2026306346397527,-0.25253021035256035,-0.18808575085779577,-0.12301810176472419
301,-0.2607746869652655,-0.17533918108793264,-0.16803307913151147,-0.15513715374938344
302,-0.08504186339391401,-0.1585980895616397,-0.17822976173619753,-0.10365615551499444
303,-0.1853548552938473,-0.2545447152232286,-0.1624087136108128,-0.10961125595657392
304,-0.24284676342265366,-0.29958631139006997,-0.25203572329515167,-0.2158810680125835
305,-0.27174803044984086,-0.14914676885818903,-0.19613332303676628,-0.14389383265670844
306,-0.24809168320074865,-0.2726719986301344,-0.27310284183336836,-0.19601678717181534
307,-0.14337016114094303,-0.26011464008621354,-0.19974772942291372,-0.18621522643184168
308,-0.17238776845450507,-0.26212755628446754,-0.1392076050315982,-0.11736864050787231
309,-0.27665002527247384,-0.31439551614964767,-0.20383835508512607,-0.17142397834208128
310,-0.20731857583216012,-0.2512537577911854,-0.14261070551159868,-0.10749088865945855
311,-0.19518145565513875,-0.2945241487212482,-0.08117669163464832,-0.0875937198302918
312,-0.24456255289629725,-0.31877755042954486,-0.2541907664830844,-0.26366976757483795
313,-0.2749081530644324,-0.18355698329853515,-0.0740292461907845,-0.031365139165621767
314,-0.10867250694439869,-0.015612449798265881,-0.1285021774610908,-0.07983839861468753
315,-0.17454687947570655,-0.09733532220310516,-0.31862726197621977,-0.2643848773901307
316,-0.2809198511381574,-0.32246158813938613,-0.257726887865109,-0.24310738384587893
317,-0.317197098830673,-0.37168668502387936,-0.15967818282717813,-0.16065324273523574
318,-0.18425282404914725,-0.27533957609599774,-0.15641438954975237,-0.10578897324090353
319,-0.3459077954086793,-0.24557556507751577,-0.268102660382362,-0.24824052065888297
320,-0.28439734408395767,-0.30870316260429903,-0.2011643730579479,-0.1580880504244491
321,-0.2574368660047291,-0.2978846815860362,-0.21892389422770245,-0.17142330537749564
322,-0.2551391613755951,-0.29214918322898736,-0.20744710849193335,-0.12676602157642694
323,-0.1558862337288659,-0.2627003562921535,-0.1283860804303315,-0.07534910849446923
324,-0.1712614105098224,-0.26284688212728485,-0.19123882848576876,-0.15105240012676863
325,-0.26392317457815273,-0.23970592846235583,-0.17595020297885347,-0.10903601874811725
326,-0.08346236161593869,-0.22695137297312643,-0.1147354426843208,-0.12358283673140621
327,-0.11498536489115599,-0.17208637903809137,-0.10662444536719495,-0.09480351222760615
328,-0.19279306716929662,-0.22321877948733704,-0.14838756276041282,-0.11417824599526365
329,-0.2593745441579411,-0.28033196895813667,-0.19864710083626172,-0.17783719492729244
330,-0.2584489791895209,-0.392930288350819,-0.29731663397197433,-0.31082749228196105
331,-0.3245373732268399,-0.3294238704549574,-0.2343385883495893,-0.14042986820987272
