score_vintage,alderman_a,alderman_b,analyses,n_analysis_rows,n_density_multifamily,n_rental_prices,n_home_sales,n_permit_event_study,production_difference,probability_a_more_stringent,probability_production_order_retained,difference_p025,difference_median,difference_p975
2014,Roderick Sawyer,Willie Cochran,permit_event_study,23,0,0,0,23,-0.576207675338401,0.203,0.797,-1.6146128454882798,-0.5055637900952987,0.6571986814966717
2014,Howard Brookins,Lona Lane,permit_event_study,21,0,0,0,21,0.5722928325064407,0.7975,0.7975,-0.5891683978209453,0.4914113479109142,1.717526457161861
2014,Ed Burke,George Cardenas,permit_event_study,34,0,0,0,34,-0.49914776315905074,0.1985,0.8015,-1.5173735708220102,-0.44736942491691806,0.6367085143391796
2014,James Cappleman,Tom Tunney,permit_event_study,14,0,0,0,14,-0.41068289628446963,0.1935,0.8065,-1.479720183643878,-0.44724201305628036,0.5418970620844786
2014,Pat Dowell,William D. Burns,permit_event_study,2,0,0,0,2,-0.5723090823362028,0.1805,0.8195,-1.5528306428361347,-0.5330708308325971,0.6429321709884204
2014,Ariel Reboyras,Timothy Cullerton,permit_event_study,27,0,0,0,27,0.5599515770412751,0.84,0.84,-0.46708017825923587,0.5081238115002162,1.5271251266975332
2014,John Arena,Margaret Laurino,permit_event_study,52,0,0,0,52,0.5707637183380146,0.8465,0.8465,-0.41786840240911627,0.4790869861512772,1.4848823436652223
2014,Ariel Reboyras,Ray Suarez,permit_event_study,91,0,0,0,91,0.5966935043456972,0.874,0.874,-0.3679106403541052,0.519387563007657,1.4133908012357728
2014,John Arena,Timothy Cullerton,permit_event_study,53,0,0,0,53,0.7316821782016766,0.876,0.876,-0.4828512600985581,0.6385557628337759,1.7803808989025334
2014,Leslie Hairston,Michelle A. Harris,permit_event_study,12,0,0,0,12,-0.6148712235416219,0.115,0.885,-1.4466161400508255,-0.5676175373023076,0.321959367465176
2014,Latasha Thomas,Toni Foulkes,permit_event_study,18,0,0,0,18,0.752300696576292,0.887,0.887,-0.43302146357166166,0.6602538446588293,1.711548197598269
2014,George Cardenas,Ricardo Munoz,permit_event_study,18,0,0,0,18,0.7937474217026864,0.8935,0.8935,-0.4272697125227391,0.7064663258936645,1.7947265707738775
2014,Pat Dowell,Robert Fioretti,permit_event_study,48,0,0,0,48,0.49539301835206695,0.896,0.896,-0.2750220421236637,0.5090121483310492,1.2309808140313485
2014,Ameya Pawar,Harry Osterman,permit_event_study,1,0,0,0,1,-0.7752718189046969,0.0995,0.9005,-1.8643362024146701,-0.7398407461209573,0.41245992527549025
2014,Ariel Reboyras,Emma Mitts,permit_event_study,3,0,0,0,3,0.6978441513278526,0.9105,0.9105,-0.2752584564377565,0.6206144615187594,1.498207726187858
2014,George Cardenas,Jason Ervin,permit_event_study,14,0,0,0,14,0.8575711365676989,0.9175,0.9175,-0.3255714621203548,0.772457642741231,1.8553536654623282
2014,George Cardenas,Michael Chandler,permit_event_study,13,0,0,0,13,0.8227669700341554,0.9175,0.9175,-0.31499299660529206,0.7432610062798073,1.8093518547550682
2014,Anthony Beale,Roderick Sawyer,permit_event_study,48,0,0,0,48,1.0292242819032564,0.94,0.94,-0.24012576788370937,0.9338856357595964,2.160980996394727
2014,John Arena,Mary O'Connor,permit_event_study,31,0,0,0,31,-0.9722869496810309,0.06,0.94,-2.021779769143731,-0.8993480575048055,0.22844244813241513
2014,Ameya Pawar,James Cappleman,permit_event_study,19,0,0,0,19,1.010543766931855,0.9505,0.9505,-0.1952643372519377,0.9812267826097205,2.040653083433177
2014,Emma Mitts,"Walter Burnett, Jr.",permit_event_study,26,0,0,0,26,-0.7277122824754634,0.0485,0.9515,-1.482200812521135,-0.6587119540993809,0.13482958316324517
2014,Ariel Reboyras,Rey Colon,permit_event_study,44,0,0,0,44,0.7574614297943818,0.9545,0.9545,-0.10985689500678417,0.6578310865809204,1.4442644501242126
2014,Ariel Reboyras,Roberto Maldonado,permit_event_study,33,0,0,0,33,0.8958433050441752,0.955,0.955,-0.13867860976133622,0.7798300813548168,1.7416993421397375
2014,Lona Lane,Marty Quinn,permit_event_study,15,0,0,0,15,-1.157715464008084,0.0435,0.9565,-2.2729820310678543,-1.0601974992530798,0.13093408355334432
2014,Daniel Solis,Jason Ervin,permit_event_study,26,0,0,0,26,0.8730872438036347,0.958,0.958,-0.0985649254217522,0.7799952922724374,1.7072595151010084
2014,Debra Silverstein,Joe Moore,permit_event_study,11,0,0,0,11,1.0567416515672166,0.9595,0.9595,-0.1119848587665734,0.9399119957461243,1.9721984379943722
2014,Michele Smith,Scott Waguespack,permit_event_study,39,0,0,0,39,-0.7163764154193377,0.0355,0.9645,-1.347028371612599,-0.6064672022414619,0.050197658792782734
2014,Brendan Reilly,Robert Fioretti,permit_event_study,22,0,0,0,22,-0.6335530978974805,0.0305,0.9695,-1.1152480442008268,-0.5423773495025669,0.02395237774783601
2014,Marty Quinn,Michael Zalewski,permit_event_study,55,0,0,0,55,1.2319803771110054,0.97,0.97,-0.07234328263708202,1.1780236262148849,2.51008805286776
2014,Margaret Laurino,Patrick O'Connor,permit_event_study,36,0,0,0,36,0.8076910048415651,0.9705,0.9705,-0.027835610610209758,0.7035106998621906,1.4365849531343748
2014,Latasha Thomas,Roderick Sawyer,permit_event_study,51,0,0,0,51,-1.3404315185673041,0.029,0.971,-2.4903103357266376,-1.2433117883108737,0.05809942046211283
2014,Ariel Reboyras,Nicholas Sposato,permit_event_study,8,0,0,0,8,-1.1804330915946941,0.0275,0.9725,-2.23788526259789,-1.127030599952684,0.03338482465815281
2014,Deb Mell,Rey Colon,permit_event_study,54,0,0,0,54,-1.1812003175084862,0.0255,0.9745,-2.358744313078918,-1.1437755041980195,0.0023960842083934134
2014,Michele Smith,"Walter Burnett, Jr.",permit_event_study,9,0,0,0,9,-0.8058676348794647,0.0225,0.9775,-1.405232688749769,-0.7119149301274024,-0.016440512936120893
2014,Roberto Maldonado,"Walter Burnett, Jr.",permit_event_study,27,0,0,0,27,-0.925711436191786,0.02,0.98,-1.5697006811213485,-0.8313582266229682,-0.025757065111188367
2014,Carrie Austin,Howard Brookins,permit_event_study,46,0,0,0,46,-1.4357784175877755,0.0195,0.9805,-2.530113591554297,-1.3223995704917026,-0.12162992874477409
2014,JoAnn Thompson,Latasha Thomas,permit_event_study,12,0,0,0,12,-1.232734225337025,0.019,0.981,-2.0612062016255965,-1.0467933630030641,-0.10125169651483902
2014,Robert Fioretti,William D. Burns,permit_event_study,20,0,0,0,20,-1.0677021006882699,0.0165,0.9835,-1.9767927796416471,-1.0253455818227384,-0.0752056059059716
2014,Ameya Pawar,Patrick O'Connor,permit_event_study,59,0,0,0,59,1.0286379314634995,0.984,0.984,0.07971881525373502,0.8974411871212894,1.740864128798193
2014,Proco Joe Moreno,Roberto Maldonado,permit_event_study,80,0,0,0,80,1.0058790213846704,0.985,0.985,0.07661329203573926,0.8797748143646211,1.7164875755821858
2014,Daniel Solis,Robert Fioretti,permit_event_study,31,0,0,0,31,0.806448917999047,0.9875,0.9875,0.09770198595176997,0.7343792587633363,1.4006056648027045
2014,Leslie Hairston,Willie Cochran,permit_event_study,6,0,0,0,6,-1.0257641199465684,0.0125,0.9875,-1.70002116540375,-0.9071860659704423,-0.1271893361271685
2014,Proco Joe Moreno,Rey Colon,permit_event_study,42,0,0,0,42,0.867497146134877,0.988,0.988,0.1144576680553234,0.7476316548086671,1.4009697987765715
2014,Deborah Graham,Nicholas Sposato,permit_event_study,25,0,0,0,25,-1.622521255173837,0.0105,0.9895,-2.7880224931757063,-1.5080103110272676,-0.21218440541828157
2014,Scott Waguespack,Tom Tunney,permit_event_study,3,0,0,0,3,0.7183239728905484,0.9895,0.9895,0.10952278078329113,0.6212656827768973,1.154915878448892
2014,Brendan Reilly,"Walter Burnett, Jr.",permit_event_study,8,0,0,0,8,-0.8687948061882704,0.009,0.991,-1.3669312155950115,-0.770826792081081,-0.15842751781994158
2014,Harry Osterman,James Cappleman,permit_event_study,18,0,0,0,18,1.785815585836552,0.9925,0.9925,0.389148902047401,1.6934428677696558,2.970204183151907
2014,Deb Mell,Margaret Laurino,permit_event_study,28,0,0,0,28,-1.5396286301252549,0.006,0.994,-2.648601757378039,-1.4441969308948068,-0.31878732850425656
2014,Carrie Austin,Matthew O'Shea,permit_event_study,5,0,0,0,5,-1.7024187771347463,0.005,0.995,-2.6919210073994084,-1.5509565576880902,-0.3809283568744078
2014,Margaret Laurino,Mary O'Connor,permit_event_study,2,0,0,0,2,-1.5430506680190454,0.002,0.998,-2.335743144069032,-1.3899871215067834,-0.4950799552418145
2014,Nicholas Sposato,Timothy Cullerton,permit_event_study,77,0,0,0,77,1.7403846686359694,0.998,0.998,0.4147075713978271,1.6352669809511682,2.8876289037640643
2014,Leslie Hairston,William D. Burns,permit_event_study,34,0,0,0,34,-1.7913200472899198,0.0015,0.9985,-2.6519459576110145,-1.6657044674795294,-0.6282087166766749
2014,Harry Osterman,Patrick O'Connor,permit_event_study,18,0,0,0,18,1.8039097503681962,0.999,0.999,0.5883678412540517,1.637292729471782,2.6754474908904986
2014,Deb Mell,Proco Joe Moreno,permit_event_study,28,0,0,0,28,-2.0486974636433635,0,1,-3.117094790418571,-1.894416607491974,-0.7960949058722272
2014,Debra Silverstein,Margaret Laurino,permit_event_study,2,0,0,0,2,1.8792995698125659,1,1,0.7055089562809258,1.677798769340125,2.6516889355202053
2014,Debra Silverstein,Patrick O'Connor,permit_event_study,30,0,0,0,30,2.686990574654131,1,1,1.4061041411725679,2.3687436893772733,3.3188207106653826
2014,Ed Burke,JoAnn Thompson,permit_event_study,18,0,0,0,18,3.139012293501872,1,1,1.8649173770252228,2.7816477414233125,3.7399948544440513
2014,Howard Brookins,Latasha Thomas,permit_event_study,23,0,0,0,23,2.4786761307174956,1,1,1.171422741589785,2.2629799704330575,3.388944334577558
2014,JoAnn Thompson,Roderick Sawyer,permit_event_study,5,0,0,0,5,-2.573165743904329,0,1,-3.5063342025094903,-2.2905154452027707,-1.121507754060407
2014,JoAnn Thompson,Willie Cochran,permit_event_study,62,0,0,0,62,-3.14937341924273,0,1,-3.7056501440452436,-2.781432509801096,-1.9031823471891967
2014,Joe Moore,Patrick O'Connor,permit_event_study,41,0,0,0,41,1.6302489230869144,1,1,0.5814613731974766,1.4200386623170933,2.333615820661358
2014,Latasha Thomas,Lona Lane,permit_event_study,24,0,0,0,24,-1.906383298211055,0,1,-2.855451042621876,-1.7637396327567834,-0.6492530880925774
2022,Dick Mell,Eugene Schulter,home_sales,56,0,0,56,0,0.012990302793511987,0.4395,0.4395,-0.9156368454543211,-0.06542308949160092,0.8173861853333381
2022,Carrie Austin,Matthew O'Shea,home_sales; rental_prices,351,0,125,226,0,-0.02963939229812218,0.521,0.479,-0.9403327772384238,0.02985417408945673,1.0111543433115946
2022,Chris Taliaferro,Monique Scott,home_sales; rental_prices,3,0,1,2,0,-0.10635567700907245,0.5065,0.4935,-1.9329459408632497,0.010618236611832796,1.8082150853005752
2022,Emma Mitts,Ray Suarez,density_multifamily; home_sales; rental_prices,204,1,5,198,0,-0.019859671459496298,0.491,0.509,-0.8587964575665363,-0.007981859362848946,0.8647566964723576
2022,Michael Scott Jr.,Ricardo Munoz,home_sales; rental_prices,218,0,141,77,0,-0.020494516619010167,0.491,0.509,-1.0004213020913735,-0.011317668312106843,0.9829110209592383
2022,Gregory Mitchell,Susan Sadlowski Garza,home_sales; rental_prices,1078,0,556,522,0,-0.012821103979558074,0.4845,0.5155,-1.242843685874844,-0.022090254865208145,1.1998744202417382
2022,Ricardo Munoz,Sharon Denise Dixon,density_multifamily; home_sales,81,4,0,77,0,0.052113428799169054,0.516,0.516,-0.9502666881383192,0.016367080339777185,1.013248467316562
2022,Ed Burke,Marty Quinn,home_sales; rental_prices,40,0,1,39,0,0.056170432295935324,0.522,0.522,-0.8801140382213937,0.021501720958777337,0.9439413455734728
2022,Matt Martin,Tom Tunney,density_multifamily; home_sales; rental_prices,1681,4,1577,100,0,0.05241668363935549,0.525,0.525,-0.8709192380453392,0.026618174023595155,0.8367131741887339
2022,Jeanette Taylor,Nicole Lee,home_sales; rental_prices,14,0,6,8,0,0.10519479632989948,0.526,0.526,-1.5890447158013665,0.05955335554489888,1.765132888673587
2022,Ariel Reboyras,Felix Cardona Jr.,density_multifamily; home_sales; rental_prices,1324,5,866,453,0,-0.04450724815702821,0.473,0.527,-1.260375190553966,-0.043061846429276046,1.1992303476749333
2022,George Cardenas,Michael Rodriguez,density_multifamily; home_sales; rental_prices,174,1,92,81,0,0.05753780498058372,0.527,0.527,-1.3287052812292808,0.054831070613345946,1.365646185491079
2022,Emma Mitts,Roberto Maldonado,density_multifamily; home_sales; rental_prices,412,1,263,148,0,0.02188248026615991,0.53,0.53,-0.7201392710032991,0.020913248255214838,0.7671314531609363
2022,Billy Ocasio,Rey Colon,density_multifamily; home_sales,275,5,0,270,0,-0.06877422814834433,0.4695,0.5305,-1.060907526056024,-0.04455323550599638,0.9785559010824991
2022,Ariel Reboyras,Ray Suarez,density_multifamily; home_sales; rental_prices,1303,4,291,1008,0,0.050212346387406334,0.531,0.531,-0.7731726195341769,0.03198751862306788,0.9203164076811722
2022,Billy Ocasio,"Walter Burnett, Jr.",density_multifamily; home_sales,114,8,0,106,0,-0.06780097480033909,0.469,0.531,-0.9262460751044805,-0.03805175008911868,0.917742038696844
2022,Ariel Reboyras,Nicholas Sposato,home_sales; rental_prices,5,0,2,3,0,-0.03984926688160579,0.4685,0.5315,-0.8968838205616689,-0.03879425498307399,0.8334773344799202
2022,Bernard Stone,Patrick O'Connor,density_multifamily; home_sales,115,1,0,114,0,-0.027205172147515277,0.4665,0.5335,-0.9052505074254392,-0.04097804131893277,0.7747441629484833
2022,Andre Vasquez,Harry Osterman,density_multifamily; home_sales; rental_prices,916,2,832,82,0,0.09131747573393109,0.5375,0.5375,-1.0728959003602383,0.06857447917337266,1.2325305026091122
2022,Michele Smith,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,642,3,631,8,0,0.053256429267130034,0.538,0.538,-0.5051810585251484,0.024394645562280964,0.5871129717853744
2022,Gilbert Villegas,Jim Gardiner,home_sales,1,0,0,1,0,0.12457420721301499,0.547,0.547,-1.2232677976350197,0.08536759171529756,1.4594862911089512
2022,Brendan Reilly,Michele Smith,density_multifamily; home_sales; rental_prices,2163,1,2119,43,0,0.05322691374329802,0.549,0.549,-0.5768764090146136,0.03752126203673263,0.6723843901953594
2022,Pat Dowell,Patrick Daley Thompson,home_sales; rental_prices,103,0,25,78,0,0.07351396050495296,0.554,0.554,-0.6849133074655599,0.05056006767211629,0.8406120582243019
2022,George Cardenas,Michael Chandler,home_sales; rental_prices,78,0,38,40,0,0.06159684163384896,0.5545,0.5545,-1.065522279851125,0.07345674795838426,1.1560051486265912
2022,Brendan Reilly,Robert Fioretti,rental_prices,1408,0,1408,0,0,-0.03999319076548036,0.438,0.562,-0.6994081966196936,-0.057144884370191384,0.5708305308006397
2022,Carrie Austin,Howard Brookins,density_multifamily; home_sales; rental_prices,329,2,62,265,0,0.08430644923645658,0.5635,0.5635,-0.9781797384778117,0.08986555770194235,1.1625212560473335
2022,Ariel Reboyras,Emma Mitts,home_sales; rental_prices,178,0,1,177,0,0.07007201784690263,0.5645,0.5645,-0.6756277614719565,0.06794511862566266,0.8130428462384099
2022,Brian Hopkins,Daniel La Spata,density_multifamily; home_sales; rental_prices,4408,13,4114,281,0,-0.10577224624676218,0.4295,0.5705,-1.0481559033675618,-0.09032145787866949,0.8770767628954703
2022,Howard Brookins,Matthew O'Shea,home_sales; rental_prices,208,0,60,148,0,-0.11394584153457876,0.429,0.571,-0.8949362835252636,-0.0590100667666002,0.7766247209437797
2022,Emma Mitts,Jason Ervin,density_multifamily; home_sales; rental_prices,494,1,175,318,0,-0.08910832217911553,0.426,0.574,-0.8243163619645915,-0.07775131481600145,0.7175831016057533
2022,George Cardenas,Jason Ervin,home_sales; rental_prices,66,0,25,41,0,-0.10736346029743123,0.422,0.578,-0.9382562352181468,-0.08148986477942538,0.7436711279815155
2022,Frank Olivo,Ted Thomas,home_sales,26,0,0,26,0,-0.44207597461207015,0.421,0.579,-1.700226427857123,-0.18541918380419908,1.5442007653933612
2022,Brian Doherty,Patrick Levar,home_sales,236,0,0,236,0,0.1433794605732086,0.5915,0.5915,-0.8250466098503638,0.11897575132679167,1.0453356707452652
2022,Isaac Carothers,William Banks,home_sales,127,0,0,127,0,0.21503976585220075,0.5925,0.5925,-1.0892229271285765,0.15462143137782525,1.3802054246151496
2022,Ariel Reboyras,Roberto Maldonado,home_sales; rental_prices,110,0,42,68,0,0.09195449811306254,0.594,0.594,-0.6496248527984811,0.08987659809752235,0.8243210652863115
2022,Brendan Reilly,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,18825,9,18807,9,0,0.10648334301042806,0.5955,0.5955,-0.503901076541811,0.06739058853840244,0.6537123231658865
2022,Ed Smith,Michael Chandler,density_multifamily; home_sales,171,13,0,158,0,-0.19959544309048452,0.3955,0.6045,-1.3042095461734033,-0.1458486141993178,0.9634877078536317
2022,Patrick Levar,Thomas Allen,density_multifamily; home_sales,401,1,0,400,0,0.15511413650161576,0.6095,0.6095,-0.9643407602581608,0.14436747925861354,1.2283945565713201
2022,Ameya Pawar,Proco Joe Moreno,home_sales; rental_prices,21,0,17,4,0,0.09538416096257651,0.612,0.612,-0.49032578612065003,0.07738516852611255,0.6620746186883255
2022,Thomas Allen,William Banks,density_multifamily; home_sales,217,1,0,216,0,0.20233576648343699,0.6155,0.6155,-0.9192548440872719,0.1642551897977392,1.3198866308897261
2022,David Moore,Stephanie Coleman,home_sales; rental_prices,522,0,205,317,0,0.19326648298597726,0.618,0.618,-1.1847302319742554,0.20003074648917182,1.556920757845348
2022,Jason Ervin,Michael Chandler,home_sales; rental_prices,257,0,169,88,0,0.1689603019312802,0.6285,0.6285,-0.8769849971476745,0.1605164696471557,1.1731746290417293
2022,Robert Fioretti,Shirley Newsome,home_sales,1,0,0,1,0,0.4319769043391254,0.629,0.629,-3.401705609083317,0.2783734636269691,2.2001360906976704
2022,Daniel La Spata,Roberto Maldonado,density_multifamily; home_sales; rental_prices,3302,13,2868,421,0,-0.19580089231533043,0.364,0.636,-1.0952559687947405,-0.1570749075435363,0.7988969426770514
2022,Daniel Solis,William D. Burns,density_multifamily; rental_prices,909,1,908,0,0,-0.12825818888175267,0.3635,0.6365,-1.2116643754384064,-0.1845552686436837,0.789384033533181
2022,John Arena,Margaret Laurino,density_multifamily; home_sales; rental_prices,984,2,583,399,0,-0.17313995099474225,0.363,0.637,-0.92051920090245,-0.13470807405157742,0.6376844663413852
2022,Jeanette Taylor,Stephanie Coleman,density_multifamily; home_sales; rental_prices,331,1,154,176,0,0.2524080857632551,0.6415,0.6415,-1.1413368715606858,0.24591325792384308,1.5993180506509626
2022,Michael Rodriguez,Monique Scott,home_sales; rental_prices,31,0,17,14,0,0.25561082767616516,0.643,0.643,-1.887816598095867,0.3246467190946821,2.249348063499801
2022,Gregory Mitchell,Michelle A. Harris,density_multifamily; home_sales; rental_prices,1614,1,879,734,0,-0.24682377892248675,0.3525,0.6475,-1.2185342630417257,-0.17724560063773126,0.8632705029178769
2022,Fredrenna Lyle,Todd Stroger,home_sales,88,0,0,88,0,-0.2990698746687674,0.352,0.648,-1.6926389368900034,-0.2565727320360367,1.1919412464711607
2022,Helen Shiller,Tom Tunney,density_multifamily; home_sales,65,4,0,61,0,0.18791422032289382,0.649,0.649,-0.6534897859784619,0.1632361673314504,1.0346284756237174
2022,Darcel Beavers,Leslie Hairston,home_sales,8,0,0,8,0,-0.12740362802783434,0.3425,0.6575,-2.6157049024143557,-0.2998942003423092,1.1964676728303747
2022,Fredrenna Lyle,Willie Cochran,density_multifamily; home_sales,144,5,0,139,0,-0.22029067175833467,0.341,0.659,-1.083880001773048,-0.17556079970937868,0.6686358178800397
2022,Deborah Graham,John Rice,home_sales,31,0,0,31,0,-0.34877626853022586,0.33,0.67,-1.6830099386276112,-0.32180193538466617,1.0407323116467002
2022,Robert Fioretti,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,1726,24,1610,92,0,0.1464765337759084,0.672,0.672,-0.4449489903374846,0.1296491821612377,0.7016857251480456
2022,George Cardenas,Monique Scott,home_sales; rental_prices,104,0,93,11,0,0.3131486326567489,0.6725,0.6725,-1.6116677583642578,0.353577285344545,2.2013318433627616
2022,Pat Dowell,Toni Preckwinkle,density_multifamily; home_sales,91,18,0,73,0,-0.21976589792664092,0.327,0.673,-1.2542601105816378,-0.24352785075985461,0.7733339167383064
2022,Frank Olivo,Toni Foulkes,home_sales,49,0,0,49,0,-0.2913184383049401,0.325,0.675,-1.4697314939388897,-0.2680545876810849,0.8242174527230856
2022,Ed Smith,George Cardenas,density_multifamily; home_sales,72,3,0,69,0,-0.2611922847243335,0.3235,0.6765,-1.227320320157149,-0.2284602111433554,0.7801124852683028
2022,Harry Osterman,Joe Moore,home_sales; rental_prices,756,0,729,27,0,-0.2601540424517247,0.323,0.677,-1.170325505096793,-0.23591678612812095,0.7353131940712224
2022,Ariel Reboyras,Margaret Laurino,density_multifamily; home_sales; rental_prices,25,1,5,19,0,0.14702344764870873,0.678,0.678,-0.5797352665120842,0.1631552626282587,0.8736285534726467
2022,Harry Osterman,Matt Martin,home_sales; rental_prices,297,0,254,43,0,0.2723644650784986,0.679,0.679,-0.7309430439079885,0.24421624859696245,1.2395805323269191
2022,Roderick Sawyer,Stephanie Coleman,home_sales; rental_prices,159,0,82,77,0,-0.35184345407883433,0.32,0.68,-1.490109327070223,-0.31481786147063284,0.9136684159632779
2022,Andre Vasquez,Samantha Nugent,home_sales; rental_prices,109,0,73,36,0,0.4001935719581728,0.6815,0.6815,-1.059124153111083,0.3121082163403107,1.6980417589488859
2022,David Moore,Silvana Tabares,home_sales; rental_prices,122,0,64,58,0,-0.3877658776738564,0.3165,0.6835,-1.6702350305033293,-0.34595543111232874,1.0599434585305838
2022,Andre Vasquez,Matt Martin,home_sales; rental_prices,1597,0,1456,141,0,0.3636819408124297,0.6905,0.6905,-0.82090327510913,0.3021103970515213,1.5307475347497188
2022,George Cardenas,Nicole Lee,home_sales; rental_prices,7,0,4,3,0,-0.3422667376705287,0.3035,0.6965,-1.854159823386924,-0.33874454858032355,1.2364889399714198
2022,Deborah Graham,Ed Smith,density_multifamily; home_sales,6,1,0,5,0,-0.3302225994250799,0.3005,0.6995,-1.504415174942734,-0.2972206221964352,0.8639191511860475
2022,Leslie Hairston,Natashia Holmes,home_sales; rental_prices,123,0,109,14,0,-0.4359447852928805,0.3,0.7,-1.629645460263402,-0.3426787604340119,0.8857088077194797
2022,Ed Smith,Emma Mitts,home_sales,361,0,0,361,0,-0.2794474228426492,0.2995,0.7005,-1.17618717313543,-0.24464246494398628,0.668418269326397
