score_vintage,alderman_a,alderman_b,analyses,n_analysis_rows,n_density_multifamily,n_rental_prices,n_home_sales,n_permit_event_study,production_difference,probability_a_more_stringent,probability_production_order_retained,difference_p025,difference_median,difference_p975
2022,Daniel La Spata,Roberto Maldonado,density_multifamily; home_sales; rental_prices,3302,13,2868,421,0,-0.1414641460533877,0.4045,0.5955,-1.0887417127898775,-0.1075395877685179,0.8690661532755991
2022,Proco Joe Moreno,Scott Waguespack,density_multifamily; home_sales; rental_prices,4913,39,4016,858,0,0.058200685035836974,0.598,0.598,-0.4321997868131764,0.05620319068233387,0.5462645765329058
2022,Jim Gardiner,Nicholas Sposato,density_multifamily; home_sales; rental_prices,645,2,324,319,0,0.13383081416702006,0.5985,0.5985,-1.0354986031010414,0.16094304835928921,1.298179172277523
2022,Frank Olivo,Ted Thomas,home_sales,26,0,0,26,0,-0.4903134445681092,0.3965,0.6035,-1.7430851929109763,-0.22398254217910285,1.539653841957694
2022,Jason Ervin,Sharon Denise Dixon,home_sales,15,0,0,15,0,0.16631225652665624,0.6035,0.6035,-0.7795423795221083,0.1034359784967816,1.018831396041327
2022,Pat Dowell,Robert Fioretti,density_multifamily; home_sales; rental_prices,2391,3,2319,69,0,0.10069864598091216,0.608,0.608,-0.6160233706489006,0.10240364159013929,0.8224927252102686
2022,Ed Burke,Marty Quinn,home_sales; rental_prices,40,0,1,39,0,-0.13894378896568416,0.388,0.612,-1.0201999539911917,-0.14231321476547115,0.7853265678473828
2022,Brian Hopkins,Daniel La Spata,density_multifamily; home_sales; rental_prices,4408,13,4114,281,0,-0.16521597192709725,0.3845,0.6155,-1.1240693543192664,-0.1318881316420263,0.8320825279135422
2022,Gilbert Villegas,Jim Gardiner,home_sales,1,0,0,1,0,0.2515701810993685,0.6155,0.6155,-1.0844542216551534,0.20101517297738192,1.5532636947332947
2022,Ariel Reboyras,Emma Mitts,home_sales; rental_prices,178,0,1,177,0,0.12959060538762582,0.616,0.616,-0.6209622865946954,0.11624169501801129,0.8525168711474064
2022,Howard Brookins,Matthew O'Shea,home_sales; rental_prices,208,0,60,148,0,0.11663694748682263,0.619,0.619,-0.6811167594155936,0.121211889092877,0.9689570515876843
2022,George Cardenas,Sharon Denise Dixon,density_multifamily; home_sales,24,1,0,23,0,-0.1579791760166923,0.378,0.622,-1.0967708357307897,-0.14805344138936571,0.7727686720524255
2022,Gregory Mitchell,Susan Sadlowski Garza,home_sales; rental_prices,1078,0,556,522,0,-0.2148791923717384,0.378,0.622,-1.3936865860997292,-0.19975864348062725,1.0236751104211366
2022,George Cardenas,Ricardo Munoz,home_sales; rental_prices,189,0,41,148,0,-0.19893027700982283,0.3735,0.6265,-1.1447358769297182,-0.15704022834354325,0.8521754037355822
2022,David Moore,Stephanie Coleman,home_sales; rental_prices,522,0,205,317,0,0.23365828547706835,0.635,0.635,-1.1517116702914545,0.23199618503721642,1.5771480866789598
2022,Ariel Reboyras,Nicholas Sposato,home_sales; rental_prices,5,0,2,3,0,-0.178117667871361,0.3645,0.6355,-0.9991969654375584,-0.1489347152860553,0.6957725292417071
2022,David Moore,Silvana Tabares,home_sales; rental_prices,122,0,64,58,0,-0.2805420468041658,0.3615,0.6385,-1.5659875230718616,-0.2519069541765034,1.1322624753125135
2022,Gregory Mitchell,Michelle A. Harris,density_multifamily; home_sales; rental_prices,1614,1,879,734,0,-0.23139473367138294,0.36,0.64,-1.1952770898936635,-0.16759936301140974,0.867547725333475
2022,Darcel Beavers,Leslie Hairston,home_sales,8,0,0,8,0,-0.08507603903497651,0.3575,0.6425,-2.590321755080563,-0.27737370743490763,1.1892413658617937
2022,Margaret Laurino,Timothy Cullerton,home_sales; rental_prices,88,0,79,9,0,0.18448989061087973,0.646,0.646,-0.7350906511591639,0.15244823757323112,1.0674312169284446
2022,Ariel Reboyras,Rey Colon,density_multifamily; home_sales; rental_prices,683,3,279,401,0,-0.14955599689824373,0.3535,0.6465,-0.8900949048116839,-0.1366129074138147,0.5495666682425683
2022,John Arena,Timothy Cullerton,home_sales; rental_prices,490,0,138,352,0,0.20964325625363162,0.6465,0.6465,-0.7774139298426919,0.1954491243693842,1.1749573977734757
2022,Emma Mitts,Ray Suarez,density_multifamily; home_sales; rental_prices,204,1,5,198,0,0.1904430130464516,0.6515,0.6515,-0.7058850706799773,0.17051553285409263,1.0434599630017383
2022,Patrick Levar,Thomas Allen,density_multifamily; home_sales,401,1,0,400,0,0.22361246311838912,0.654,0.654,-0.8944531141111278,0.20097164384137406,1.2773604600481163
2022,Bernard Stone,Margaret Laurino,home_sales,46,0,0,46,0,-0.19528573700261853,0.3395,0.6605,-0.9854812539364318,-0.17316844635554995,0.6698638598610622
2022,George Cardenas,Monique Scott,home_sales; rental_prices,104,0,93,11,0,0.31217405622519695,0.6615,0.6615,-1.6724278148348568,0.3350853665108043,2.1258113130572798
2022,Ameya Pawar,Scott Waguespack,density_multifamily; home_sales; rental_prices,1433,1,1131,301,0,0.13665995764169203,0.664,0.664,-0.4194198795255879,0.12578726231193443,0.6521389109109141
2022,Brendan Reilly,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,18825,9,18807,9,0,0.18146517570723353,0.668,0.668,-0.44892116011056366,0.12163726754183019,0.7107738523585428
2022,Michael Chandler,Ricardo Munoz,density_multifamily; home_sales; rental_prices,193,3,55,135,0,-0.2749297592863657,0.3275,0.6725,-1.3351313609418447,-0.2524588828815114,0.8116264027091797
2022,Deborah Graham,John Rice,home_sales,31,0,0,31,0,-0.35250774991221867,0.324,0.676,-1.6678146587296279,-0.3312988664976382,1.0390501531796452
2022,Roderick Sawyer,Stephanie Coleman,home_sales; rental_prices,159,0,82,77,0,-0.34017060551700806,0.321,0.679,-1.475256124660064,-0.3040149101943032,0.9279896998830698
2022,Anthony Beale,Carrie Austin,density_multifamily; home_sales; rental_prices,1819,3,418,1398,0,0.3640328282551606,0.6795,0.6795,-0.777110740669997,0.2439164389683689,1.3345817152334543
2022,Brian Doherty,Margaret Laurino,home_sales,6,0,0,6,0,-0.2552816046445995,0.32,0.68,-0.984735389254984,-0.1822888254097283,0.5707209372730138
2022,Robert Fioretti,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,1726,24,1610,92,0,0.15805535015883898,0.68,0.68,-0.4393926901956333,0.13481236514391703,0.7167352448886685
2022,Pat Dowell,William D. Burns,density_multifamily; home_sales; rental_prices,2848,5,2748,95,0,-0.24722955523693335,0.3165,0.6835,-1.3315817905052052,-0.256322755471324,0.7425737910611957
2022,Robert Fioretti,Shirley Newsome,home_sales,1,0,0,1,0,0.5336362639431331,0.6845,0.6845,-3.114894157967655,0.3792709769462148,2.4013728255454683
2022,Jeanette Taylor,Stephanie Coleman,density_multifamily; home_sales; rental_prices,331,1,154,176,0,0.36899112689206726,0.688,0.688,-1.046246980063309,0.3457251723092895,1.6844685258447845
2022,Jeanette Taylor,Pat Dowell,home_sales; rental_prices,169,0,123,46,0,-0.33624284172892854,0.31,0.69,-1.3995867598779639,-0.2553453375315352,0.8243988107788159
2022,Daniel Solis,James Balcer,home_sales; rental_prices,15,0,7,8,0,0.2916958964811819,0.692,0.692,-0.6097692520502713,0.22914338029283687,1.0581302481048842
2022,Dick Mell,Eugene Schulter,home_sales,56,0,0,56,0,-0.186012702863254,0.3075,0.6925,-1.0614022996572128,-0.2210878543873174,0.6477337545651918
2022,Fredrenna Lyle,Todd Stroger,home_sales,88,0,0,88,0,-0.38801305869732805,0.307,0.693,-1.7490207734966032,-0.32795732870866645,1.0974328789948131
2022,Pat Dowell,Toni Preckwinkle,density_multifamily; home_sales,91,18,0,73,0,-0.25002870395534205,0.305,0.695,-1.2736766305884213,-0.2652991348904948,0.7281767318677627
2022,Ariel Reboyras,John Arena,home_sales; rental_prices,484,0,243,241,0,0.21309974693690487,0.6965,0.6965,-0.5880788023973402,0.2072665109934655,0.970072531273997
2022,Ariel Reboyras,Jim Gardiner,density_multifamily; home_sales; rental_prices,505,2,240,263,0,-0.31194848203838105,0.3025,0.6975,-1.3523819466680633,-0.2834603446346691,0.7884840229168835
2022,Vi Daley,"Walter Burnett, Jr.",home_sales,17,0,0,17,0,-0.22787424003142742,0.2985,0.7015,-0.750403447999028,-0.14194373983945932,0.44665086706582274
2022,Andre Vasquez,Samantha Nugent,home_sales; rental_prices,109,0,73,36,0,0.4428462875795935,0.702,0.702,-0.9887482112772149,0.3487569385490312,1.7177135995553148
