variant,construction_sample,outcome,treatment,estimate,se,p_value,n,ward_pairs,pins
year_only_2014_to_2015_2016_corrections,multifamily,density_dupac,continuous,-0.1060971804263003,0.05189724793433236,0.04377484515503028,881,93,881
year_only_2014_to_2015_2016_corrections,multifamily,density_dupac,binary,-0.32714840324945565,0.11915493018126105,0.007265117090912433,881,93,881
year_only_endpoint_minus_one_to_permit_year,all,density_far,continuous,-0.017118707787832536,0.026336620347702285,0.5168969474186145,4110,125,4110
year_only_endpoint_minus_one_to_permit_year,all,density_far,binary,-0.07465857312736399,0.05525540146570872,0.1791061388895942,4110,125,4110
year_only_endpoint_minus_one_to_permit_year,all,density_dupac,continuous,-0.008302170958331585,0.02853957270589748,0.7716135510118377,4110,125,4110
year_only_endpoint_minus_one_to_permit_year,all,density_dupac,binary,-0.07133981602856548,0.07011066615832072,0.3108818505817806,4110,125,4110
year_only_endpoint_minus_one_to_permit_year,multifamily,density_far,continuous,-0.1544532001008644,0.055895817993123854,0.006912263799912701,881,93,881
year_only_endpoint_minus_one_to_permit_year,multifamily,density_far,binary,-0.281908912017659,0.09680824579099084,0.004505485076238141,881,93,881
year_only_endpoint_minus_one_to_permit_year,multifamily,density_dupac,continuous,-0.10430458291721814,0.05172344106477452,0.046654574669155686,881,93,881
year_only_endpoint_minus_one_to_permit_year,multifamily,density_dupac,binary,-0.3254801101643267,0.11587082274416095,0.0060696713360195035,881,93,881
year_only_latest_repeated_post_1999,all,density_far,continuous,-0.018618813217692324,0.026583914019064264,0.48500273365995417,4110,125,4110
year_only_latest_repeated_post_1999,all,density_far,binary,-0.07395228507627519,0.055554067602838195,0.1855731275655904,4110,125,4110
year_only_latest_repeated_post_1999,all,density_dupac,continuous,-0.008855098022403713,0.028579217666693205,0.7571997233765411,4110,125,4110
year_only_latest_repeated_post_1999,all,density_dupac,binary,-0.07044668725631592,0.07078598856720786,0.3215738561429487,4110,125,4110
year_only_latest_repeated_post_1999,multifamily,density_far,continuous,-0.1527236452552745,0.05533600476295485,0.0069769976792544005,881,93,881
year_only_latest_repeated_post_1999,multifamily,density_far,binary,-0.27359578899291503,0.09523526172258065,0.005050566936532904,881,93,881
year_only_latest_repeated_post_1999,multifamily,density_dupac,continuous,-0.10592178734110143,0.05147996884072942,0.0424647449482367,881,93,881
year_only_latest_repeated_post_1999,multifamily,density_dupac,binary,-0.3284290433077645,0.11952449114669221,0.0072197714507067,881,93,881
year_only_latest_report_all,all,density_far,continuous,-0.018642535546016973,0.026572031582636785,0.4842527619179714,4111,125,4111
year_only_latest_report_all,all,density_far,binary,-0.07397210024291774,0.05554855015740786,0.18541279217716494,4111,125,4111
year_only_latest_report_all,all,density_dupac,continuous,-0.00899220744628318,0.028524577737188344,0.7531061570497553,4111,125,4111
year_only_latest_report_all,all,density_dupac,binary,-0.07055945965424304,0.07074293459833293,0.32050964589101133,4111,125,4111
year_only_latest_report_all,multifamily,density_far,continuous,-0.1527236452552745,0.05533600476295485,0.0069769976792544005,881,93,881
year_only_latest_report_all,multifamily,density_far,binary,-0.27359578899291503,0.09523526172258065,0.005050566936532904,881,93,881
year_only_latest_report_all,multifamily,density_dupac,continuous,-0.10592178734110143,0.05147996884072942,0.0424647449482367,881,93,881
year_only_latest_report_all,multifamily,density_dupac,binary,-0.3284290433077645,0.11952449114669221,0.0072197714507067,881,93,881
year_only_latest_report_at_sample_end,all,density_far,continuous,-0.01760018257003336,0.026387365798429034,0.5060160029869833,4113,125,4113
year_only_latest_report_at_sample_end,all,density_far,binary,-0.07159816099648625,0.055422979699272776,0.19881178892607512,4113,125,4113
year_only_latest_report_at_sample_end,all,density_dupac,continuous,-0.007889884202059523,0.028556559725340342,0.7827855095458398,4113,125,4113
year_only_latest_report_at_sample_end,all,density_dupac,binary,-0.07037193254107543,0.07090016947789003,0.3228624064399723,4113,125,4113
year_only_latest_report_at_sample_end,multifamily,density_far,continuous,-0.15306211480690707,0.05577669924069585,0.007293308583697412,881,93,881
year_only_latest_report_at_sample_end,multifamily,density_far,binary,-0.2717330364764437,0.09643805739511474,0.005920456712679055,881,93,881
year_only_latest_report_at_sample_end,multifamily,density_dupac,continuous,-0.1060971804263003,0.05189724793433236,0.04377484515503028,881,93,881
year_only_latest_report_at_sample_end,multifamily,density_dupac,binary,-0.32714840324945565,0.11915493018126105,0.007265117090912433,881,93,881
year_only_latest_report_through_2022,all,density_far,continuous,-0.01760018257003336,0.026387365798429034,0.5060160029869833,4113,125,4113
year_only_latest_report_through_2022,all,density_far,binary,-0.07159816099648625,0.055422979699272776,0.19881178892607512,4113,125,4113
year_only_latest_report_through_2022,all,density_dupac,continuous,-0.007889884202059523,0.028556559725340342,0.7827855095458398,4113,125,4113
year_only_latest_report_through_2022,all,density_dupac,binary,-0.07037193254107543,0.07090016947789003,0.3228624064399723,4113,125,4113
year_only_latest_report_through_2022,multifamily,density_far,continuous,-0.15306211480690707,0.05577669924069585,0.007293308583697412,881,93,881
year_only_latest_report_through_2022,multifamily,density_far,binary,-0.2717330364764437,0.09643805739511474,0.005920456712679055,881,93,881
year_only_latest_report_through_2022,multifamily,density_dupac,continuous,-0.1060971804263003,0.05189724793433236,0.04377484515503028,881,93,881
year_only_latest_report_through_2022,multifamily,density_dupac,binary,-0.32714840324945565,0.11915493018126105,0.007265117090912433,881,93,881
year_only_latest_report_through_2025,all,density_far,continuous,-0.018618813217692324,0.026583914019064264,0.48500273365995417,4110,125,4110
year_only_latest_report_through_2025,all,density_far,binary,-0.07395228507627519,0.055554067602838195,0.1855731275655904,4110,125,4110
year_only_latest_report_through_2025,all,density_dupac,continuous,-0.008855098022403713,0.028579217666693205,0.7571997233765411,4110,125,4110
year_only_latest_report_through_2025,all,density_dupac,binary,-0.07044668725631592,0.07078598856720786,0.3215738561429487,4110,125,4110
year_only_latest_report_through_2025,multifamily,density_far,continuous,-0.1527236452552745,0.05533600476295485,0.0069769976792544005,881,93,881
year_only_latest_report_through_2025,multifamily,density_far,binary,-0.27359578899291503,0.09523526172258065,0.005050566936532904,881,93,881
year_only_latest_report_through_2025,multifamily,density_dupac,continuous,-0.10592178734110143,0.05147996884072942,0.0424647449482367,881,93,881
year_only_latest_report_through_2025,multifamily,density_dupac,binary,-0.3284290433077645,0.11952449114669221,0.0072197714507067,881,93,881
year_only_latest_report_through_2025_common_sample,all,density_far,continuous,-0.018618813217472635,0.026583936343828485,0.48500309959733234,4109,125,4109
year_only_latest_report_through_2025_common_sample,all,density_far,binary,-0.07395228510202255,0.055554124272323924,0.18557357284833967,4109,125,4109
year_only_latest_report_through_2025_common_sample,all,density_dupac,continuous,-0.008855098022541287,0.028579241437177397,0.7571999188914651,4109,125,4109
year_only_latest_report_through_2025_common_sample,all,density_dupac,binary,-0.07044668724625466,0.070786156419455,0.32157499912541193,4109,125,4109
year_only_latest_report_through_2025_common_sample,multifamily,density_far,continuous,-0.1527236452552745,0.05533600476295485,0.0069769976792544005,881,93,881
year_only_latest_report_through_2025_common_sample,multifamily,density_far,binary,-0.27359578899291503,0.09523526172258065,0.005050566936532904,881,93,881
year_only_latest_report_through_2025_common_sample,multifamily,density_dupac,continuous,-0.10592178734110143,0.05147996884072942,0.0424647449482367,881,93,881
year_only_latest_report_through_2025_common_sample,multifamily,density_dupac,binary,-0.3284290433077645,0.11952449114669221,0.0072197714507067,881,93,881
year_only_minimum_post_1999,all,density_far,continuous,-0.018191340208336574,0.02589411610979527,0.4836882702992882,3866,123,3866
year_only_minimum_post_1999,all,density_far,binary,-0.0656053556965111,0.057970708373222414,0.2599808326434069,3866,123,3866
year_only_minimum_post_1999,all,density_dupac,continuous,-0.0013445062685999102,0.02844700473506418,0.9623804653375958,3866,123,3866
year_only_minimum_post_1999,all,density_dupac,binary,-0.08030988322308683,0.07650021092921717,0.2958854248425218,3866,123,3866
year_only_minimum_post_1999,multifamily,density_far,continuous,-0.1291551823161771,0.04846647246401773,0.009112445057744018,860,92,860
year_only_minimum_post_1999,multifamily,density_far,binary,-0.23955726922983206,0.10618847143829199,0.026468740823643436,860,92,860
year_only_minimum_post_1999,multifamily,density_dupac,continuous,-0.0938482797835307,0.044181514664102146,0.036369429786599156,860,92,860
year_only_minimum_post_1999,multifamily,density_dupac,binary,-0.2472587359349454,0.09676807318722419,0.012273270013398207,860,92,860
year_only_modal_post_1999,all,density_far,continuous,-0.020564995351357206,0.025838146722116265,0.42760189244327595,3897,125,3897
year_only_modal_post_1999,all,density_far,binary,-0.08235833731082809,0.0566416589794731,0.14846605161476809,3897,125,3897
year_only_modal_post_1999,all,density_dupac,continuous,-0.006832899707111662,0.028099734762302268,0.8082786142932031,3897,125,3897
year_only_modal_post_1999,all,density_dupac,binary,-0.0975840469957546,0.07467742742472802,0.1937190532212884,3897,125,3897
year_only_modal_post_1999,multifamily,density_far,continuous,-0.1408232405501199,0.05125301857659758,0.007237577074560142,862,92,862
year_only_modal_post_1999,multifamily,density_far,binary,-0.2379886151152655,0.09640588690986028,0.015431545110214984,862,92,862
year_only_modal_post_1999,multifamily,density_dupac,continuous,-0.1017369377221515,0.04415780022020842,0.02350272221281607,862,92,862
year_only_modal_post_1999,multifamily,density_dupac,binary,-0.2919364294998871,0.11182277109278443,0.010566439059686152,862,92,862
year_only_pre_2006_moved_into_sample,all,density_far,continuous,-0.017600182569950946,0.026387343618083214,0.5060156460869136,4114,125,4114
year_only_pre_2006_moved_into_sample,all,density_far,binary,-0.07159816100727981,0.05542295474773197,0.19881158803917243,4114,125,4114
year_only_pre_2006_moved_into_sample,all,density_dupac,continuous,-0.007889884201894574,0.02855653609568809,0.7827853343735749,4114,125,4114
year_only_pre_2006_moved_into_sample,all,density_dupac,binary,-0.07037193253427212,0.07090018268421905,0.32286249626144237,4114,125,4114
year_only_pre_2006_moved_into_sample,multifamily,density_far,continuous,-0.15306211480690707,0.05577669924069585,0.007293308583697412,881,93,881
year_only_pre_2006_moved_into_sample,multifamily,density_far,binary,-0.2717330364764437,0.09643805739511474,0.005920456712679055,881,93,881
year_only_pre_2006_moved_into_sample,multifamily,density_dupac,continuous,-0.1060971804263003,0.05189724793433236,0.04377484515503028,881,93,881
year_only_pre_2006_moved_into_sample,multifamily,density_dupac,binary,-0.32714840324945565,0.11915493018126105,0.007265117090912433,881,93,881
