project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
commercial_14083050540000,TRUE,TRUE,TRUE,6.472097593515683,0.14631680688358445,0.02028142730771149,0.6306536131282581
commercial_14083060130000,FALSE,TRUE,TRUE,6.535211789316143,0.560831034469102,0.19700811297755846,1.0182517507091247
commercial_14083170400000,FALSE,TRUE,TRUE,6.103741102224361,0.2926456872624005,0.15984171202066497,0.8148823512860066
commercial_14084000010000,FALSE,TRUE,TRUE,6.541421001241808,0.08209577207649753,0.10113960825881983,0.5406508494228764
commercial_14084000040000,TRUE,TRUE,TRUE,6.516808442652598,0.07060166224805589,0.09441633487280185,0.5459818131382862
commercial_14171000010000,FALSE,TRUE,FALSE,6.17246274909928,0.37701860214310223,0.01478646222094565,1.2148141566676065
commercial_14171060100000,TRUE,TRUE,TRUE,6.023675108675517,0.3548476807290763,0.029318525086707813,1.1751039881199972
commercial_14171210100000,TRUE,TRUE,TRUE,5.707734397486343,0.09909661167207741,0.2509208217088507,1.2204765698894529
commercial_14192240330000,TRUE,TRUE,FALSE,4.947040108683546,0.2397649992019829,0.054285207188963,1.5055490444247244
commercial_14192320210000,TRUE,TRUE,FALSE,4.891835674456596,0.25070548752694016,0.09961065615242023,1.5180233504088114
commercial_14193160240000,TRUE,TRUE,FALSE,4.935246271061234,0.15673928180090088,0.25496154277492217,2.5730795070803456
commercial_14194350290000,TRUE,TRUE,FALSE,4.369942439078661,0.1608290589120545,0.2890408559577802,1.711689605639799
commercial_14194350410000,TRUE,TRUE,FALSE,4.373586256958097,0.14064249000571183,0.24326077568574905,1.7665606819020696
commercial_14201080160000,TRUE,TRUE,TRUE,4.960420399577572,0.07361002522966513,0.2279130100542833,1.2016676363557834
commercial_14202200010000,TRUE,TRUE,TRUE,4.780830579129043,0.18100036482484014,0.1442454721628985,0.7226743508580149
commercial_14202220280000,TRUE,TRUE,TRUE,4.711857375911177,0.12406185124419855,0.08217705641362437,0.5436993475892488
commercial_14202300160000,TRUE,TRUE,FALSE,4.525473369601662,0.1221697902186235,0.2689883666668471,0.5870288842311101
commercial_14203000310000,TRUE,TRUE,FALSE,4.717207356673463,0.14001420294354822,0.17556584812374362,1.529227342402769
commercial_14203280470000,FALSE,TRUE,TRUE,4.322809047020027,0.2222771043113208,0.34631727114566524,1.591493242570098
commercial_14203290420000,TRUE,TRUE,FALSE,4.238816855308701,0.33055141469833305,0.21541097792200353,1.4576508994584998
commercial_14281230200000,TRUE,TRUE,TRUE,3.457040121352704,0.3252891380458966,0.14045954344318715,0.5527667138190957
commercial_14293180280000,TRUE,TRUE,FALSE,3.428920431822252,0.260026179205541,0.07326179163259972,1.9004026819653204
commercial_14294010290000,TRUE,TRUE,TRUE,3.5634580055732687,0.19931825987728624,0.2030619908623051,1.349727271710815
commercial_14294020280000,FALSE,TRUE,TRUE,3.4507808219234857,0.26334840473575677,0.08168609776389353,1.247781405033899
commercial_14301040010000,TRUE,TRUE,TRUE,4.690554128475125,0.30222091570333315,0.24176735767878144,2.522418950630159
commercial_14301220270000_building_a,TRUE,TRUE,TRUE,4.2300816964193055,0.17606054863795628,0.17372898005696394,2.354819653799972
commercial_14301220460000_building_b,TRUE,TRUE,TRUE,4.209028931966433,0.1959342442849558,0.18875889956570704,2.3472717811953987
commercial_14303140460000,FALSE,TRUE,TRUE,4.113045189332442,0.3643743485619725,0.0854168009230255,2.917281796610935
commercial_14313080700000,TRUE,TRUE,FALSE,3.649643536725693,0.22462743045652586,0.1375231072061706,2.9883081190632512
commercial_14313130050000,TRUE,TRUE,TRUE,3.4767414837546244,0.2681098974181063,0.04375262746341926,2.8846296804302236
commercial_14313130360000,TRUE,TRUE,TRUE,3.423492926360012,0.2982256578421717,0.010315211237539841,2.8513105383523834
commercial_14313190010000,TRUE,TRUE,FALSE,3.5208888300011876,0.3924751491841709,0.039878428233048026,3.0269373538699664
commercial_14313260010000,TRUE,TRUE,FALSE,3.480638716136015,0.42765090976539455,0.10814612846855207,3.0432115849280286
commercial_14313260840000,TRUE,TRUE,FALSE,3.4722484105618308,0.4129349935698121,0.12589901379413454,3.049971370690982
commercial_14313320050000,TRUE,TRUE,TRUE,3.1193588831928056,0.3193937460489895,0.13291453798999472,2.659344279828696
commercial_16012020260000,FALSE,TRUE,TRUE,3.689667339038144,0.20019148602092107,0.12675194971508796,3.421311878979841
commercial_16012150290000,FALSE,TRUE,TRUE,3.349991027850657,0.20765726510406823,0.06281278145359989,3.154051178799363
commercial_16012210370000,TRUE,TRUE,FALSE,3.2649429984178604,0.09025568062128227,0.1276063518530456,3.197471598365525
commercial_16012270350000,TRUE,TRUE,TRUE,3.3314388450267587,0.1290074060574072,0.2801896960102795,3.3854619000736283
commercial_16012270360000,TRUE,TRUE,TRUE,3.3231545272927514,0.12010783454602883,0.2779045520550293,3.3768121204299986
commercial_16013030070000,FALSE,TRUE,TRUE,3.6946693296656616,0.12181284030572083,0.027483373008953906,3.7923088251370136
commercial_16013240410000,TRUE,TRUE,TRUE,3.658325783477037,0.35730172221222756,0.21491412677372188,3.970213653261899
commercial_16014000010000,FALSE,TRUE,TRUE,3.6070273752489124,0.029838614088950173,0.03693092166908946,3.7011099741587707
commercial_16111020190000,TRUE,TRUE,TRUE,4.7773944012016045,0.17793468877605945,0.19161130170933957,5.125131293066164
commercial_16112200020000,FALSE,TRUE,TRUE,4.141571368629474,0.18084884336653648,0.2638287940040984,4.578218700298902
commercial_16112200040000,TRUE,TRUE,TRUE,4.118357860471725,0.1533612082003736,0.2581489012809665,4.551218238018618
commercial_16113040200000,TRUE,TRUE,TRUE,4.647041170876782,0.30554929975238976,0.023164494172808962,5.179039763710222
commercial_16122180170000,TRUE,TRUE,TRUE,2.922489866641907,0.20972199299494976,0.11477596733452797,3.392257138512592
commercial_16132180010000,TRUE,TRUE,TRUE,3.0963806049467366,0.20109511659383483,0.055514352566843665,3.9370969144454566
commercial_16132190540000,TRUE,TRUE,TRUE,3.0502600473870363,0.14326467541477955,0.09336274335472254,3.8954193165334092
commercial_16134200390000,FALSE,TRUE,TRUE,2.997737462769456,0.18107686207583895,0.2063372161391738,3.7020865736703157
commercial_16134200470000,TRUE,TRUE,FALSE,3.0087510660896872,0.2038366539378992,0.24283353770347638,3.7005802038856137
commercial_16242060480000,TRUE,TRUE,TRUE,3.530767451470269,0.10799873842229953,0.0509313402717831,4.143832279484148
commercial_16242060510000,TRUE,TRUE,TRUE,3.5348961648925323,0.11975467454931878,0.051020758053621815,4.144268996322465
commercial_16242070100000,TRUE,TRUE,TRUE,3.4965502811090614,0.11938924177960387,0.0878570160725711,4.1069760993803115
commercial_16242070150000,TRUE,TRUE,TRUE,3.5059486651282126,0.14396226175664759,0.08808890282378341,4.1079903160152975
commercial_16242070180000,TRUE,TRUE,TRUE,3.5127720780722695,0.16190835166411557,0.08817606257362973,4.108822442263872
commercial_16242070310000,TRUE,TRUE,TRUE,3.5324098841048275,0.21329669222490683,0.08812399284971212,4.1116255470974545
commercial_16244000200000,TRUE,TRUE,TRUE,3.759958472188393,0.20217013078322318,0.022989360678899316,4.219317194671981
commercial_17032230320000,TRUE,TRUE,TRUE,1.0081730316542448,0.15307739778324037,0.055030457355839064,0.4146016467439786
commercial_17041030480000,TRUE,TRUE,TRUE,1.9872445745705942,0.20168415523677746,0.029214397585396946,1.0145986864498344
commercial_17041120620000,FALSE,TRUE,TRUE,1.8721447947643775,0.10829975502959058,0.1190569966382083,1.1713797853028804
commercial_17041410320000,FALSE,TRUE,TRUE,1.4941116419121605,0.13607919019765014,0.09585275855831973,0.8834227777281695
commercial_17041420020000,FALSE,TRUE,TRUE,1.484230715989954,0.14093968239144988,0.06159032717594443,0.84558587827964
commercial_17042000120000,TRUE,TRUE,TRUE,1.8274264030081782,0.12788610709492634,0.2720830829487321,0.6775927443898682
commercial_17042010020000,FALSE,TRUE,FALSE,1.8974394973476805,0.21182151871552896,0.25500462003913704,0.616464528444126
commercial_17042021050000,TRUE,TRUE,FALSE,1.889403552604666,0.22602498277980737,0.21355339484686345,0.560387080876696
commercial_17042040030000,TRUE,TRUE,FALSE,1.8732259830638576,0.2739590725380702,0.1455700184721589,0.47678329108383416
commercial_17042040040000,TRUE,TRUE,FALSE,1.8825077857483947,0.2783259317567621,0.12293790664222361,0.4578563114137893
commercial_17042050480000,TRUE,TRUE,TRUE,1.7394051642609092,0.16430749272380618,0.2216990757230409,0.4802629184314154
commercial_17042120010000,FALSE,TRUE,TRUE,1.670274377641618,0.106585622761959,0.2561036142257414,0.6853353265216336
commercial_17042140160000,FALSE,TRUE,TRUE,1.5954422264778387,0.09522819867600611,0.18939368647747923,0.6500426347997454
commercial_17042150180000,FALSE,TRUE,TRUE,1.5811464306174972,0.07217251765888845,0.27102266794451046,0.48439809376700166
commercial_17042200150000,TRUE,TRUE,TRUE,1.4605846616347307,0.13482020561568106,0.150642061300989,0.5625564800980932
commercial_17042200450000,TRUE,TRUE,TRUE,1.4394547979320216,0.1660620412756184,0.08892009602598594,0.6225008549960072
commercial_17042210990000,TRUE,TRUE,TRUE,1.4744783049569905,0.13538518439657507,0.2068041145786756,0.5061360983471085
commercial_17042220640000,TRUE,TRUE,TRUE,1.421494377958254,0.2143060263270624,0.24360819718694304,0.41793440735557774
commercial_17042240390000,FALSE,TRUE,FALSE,1.421474344847065,0.2936519767267362,0.12663266456136374,0.2696676166591444
commercial_17044360580000,TRUE,TRUE,FALSE,1.0353129614537835,0.27982125865564067,0.07027821556201148,0.8438162878324745
commercial_17044460020000,TRUE,TRUE,TRUE,0.9353750334038571,0.30601282047385747,0.2104164774057462,0.7454386308398416
commercial_17044510060000,TRUE,TRUE,TRUE,1.3700718760500836,0.12465527053307315,0.13222396207216136,0.5811931100442514
commercial_17044510070000,FALSE,TRUE,TRUE,1.3128160188104092,0.06807786181782728,0.12853613827512644,0.5963919736855358
commercial_17044510080000,TRUE,TRUE,TRUE,1.3199933578806868,0.07039982826830675,0.08062464097702134,0.6428651832322113
commercial_17051000220000,TRUE,TRUE,FALSE,2.599374655082275,0.1385714510416937,0.19459454394249492,2.0796348550851604
commercial_17051150730000,TRUE,TRUE,FALSE,2.299042921645001,0.16981195783396857,0.15907931938421435,2.1621853182240818
commercial_17051160950000,TRUE,TRUE,TRUE,2.243202660974058,0.11479796058674009,0.14271481491999027,2.1199135575530574
commercial_17052140150000,TRUE,TRUE,TRUE,2.0190077588095616,0.2844502730542136,0.27504584419994915,1.3275081222952057
commercial_17052140160000,FALSE,TRUE,TRUE,1.9930659135195008,0.2393554997872897,0.24205482371473916,1.2813735125927472
commercial_17053010190000,TRUE,TRUE,TRUE,2.1892625861435313,0.1332325831126931,0.23653942903693337,2.1461086652719024
commercial_17053090020000,TRUE,TRUE,TRUE,2.168825067247749,0.09077859254540344,0.2913454347371687,2.233604616830759
commercial_17053250350000,FALSE,TRUE,TRUE,1.9868957591187117,0.10446079090217034,0.1845823381771702,2.2452273131586717
commercial_17061000020000,FALSE,TRUE,FALSE,3.393638388306114,0.2978129293926001,0.20329100088377294,3.0833223999291186
commercial_17061200030000,TRUE,TRUE,TRUE,3.013467860317366,0.10262838339158147,0.25735567985332963,2.9171070466443374
commercial_17061200050000,TRUE,TRUE,TRUE,3.0053725640094204,0.10859776752194741,0.2486965389043278,2.9080705195683216
commercial_17062260140000,TRUE,TRUE,TRUE,2.7204012734639345,0.1708783714799444,0.25494565751815107,2.7002700289620005
commercial_17064030010000,FALSE,TRUE,TRUE,2.5357984697800102,0.025197655593052655,0.28393964730974536,2.514852943659922
commercial_17064080140000,FALSE,TRUE,TRUE,2.310545179650607,0.22354142044295777,0.25921253685170437,2.241356954385039
commercial_17071240140000,FALSE,TRUE,TRUE,2.421590991440444,0.19071989537661152,0.22082872823172348,2.897736038748306
commercial_17072280050000,TRUE,TRUE,TRUE,1.9958873857013437,0.1912045768790188,0.2012390675855549,2.5089143472196755
commercial_17073270380000,TRUE,TRUE,TRUE,2.3548550601551552,0.06175181823861648,0.09570916109262186,3.1284297085586648
commercial_17074160420000,TRUE,TRUE,TRUE,2.279896446724558,0.13996695939226625,0.0269304097591332,2.9997911919473865
commercial_17074210450000,TRUE,TRUE,TRUE,2.323254514288589,0.07905171215246619,0.04993216271762408,3.0585925809404286
commercial_17074350110000,FALSE,TRUE,TRUE,1.8618432279744397,0.09383089838644809,0.04257630367351939,2.718060293395619
commercial_17083320010000,FALSE,TRUE,TRUE,1.8172712251950347,0.11892307059919191,0.02421361894299324,2.6809442453906027
commercial_17083320080000,FALSE,TRUE,TRUE,1.8216629408133214,0.1369894555328162,0.04969837405867233,2.697781554253594
commercial_17083380240000,FALSE,TRUE,TRUE,1.3792599832598593,0.21458172763019098,0.147051241684948,2.323311294357184
commercial_17083380260000,FALSE,TRUE,TRUE,1.3413677641562547,0.23020197107909982,0.17064452223884283,2.2931892077708653
commercial_17084360010000,FALSE,TRUE,TRUE,1.2421169626974213,0.3734152621079049,0.33493446186488024,2.1366960061181777
commercial_17084440130000,TRUE,TRUE,FALSE,1.2110218600475902,0.2830146251853286,0.24601051661154677,2.1769318022398947
commercial_17084440270000,TRUE,TRUE,FALSE,1.206590071650357,0.26474116677335313,0.22461950138446773,2.189948520576594
commercial_17084450160000,TRUE,TRUE,FALSE,1.1803263559441917,0.2405166774720997,0.20216059057535074,2.169237440308744
commercial_17084470410000,TRUE,TRUE,TRUE,1.0371461862004594,0.15855236223069885,0.15156061077871413,2.0357070551833907
commercial_17091150120000,FALSE,TRUE,FALSE,0.9921649511035397,0.40383854101743905,0.05813219033217726,1.0401317918498387
commercial_17091300080000,FALSE,FALSE,FALSE,0.6843822912211328,0.7597570060213336,0.15335287277990814,1.2157583100066367
commercial_17092060390000,TRUE,TRUE,TRUE,0.8685638070957293,0.263915250363355,0.18942466326880594,0.5492946475082658
commercial_17092100010000,TRUE,TRUE,TRUE,0.8126231680996588,0.38395805925626186,0.26350160271851597,0.7599591642517496
commercial_17092170170000,FALSE,TRUE,TRUE,0.749430033974339,0.44950094279994895,0.3001212874611731,0.8149668056181106
commercial_17093180010000,TRUE,FALSE,FALSE,0.821346420099394,0.3600943068752354,0.26426394045712814,1.7406976758455939
commercial_17093220170000,FALSE,TRUE,TRUE,0.6432944014139508,0.437758538196928,0.2469546874910652,1.6298325023012457
commercial_17101030090000,FALSE,TRUE,TRUE,0.8076038469407552,0.34318260956815266,0.2334526736127778,0.5711749110803087
commercial_17153080210000,TRUE,TRUE,FALSE,1.1121841940871882,0.14206654798451923,0.12288415327143312,0.5970704866301935
commercial_17161000490000,TRUE,FALSE,FALSE,0.8184379464863315,0.1607718918202538,0.16354728420854858,1.8700626619185454
commercial_17161090340000,TRUE,FALSE,FALSE,0.8556187420970459,0.20003695919501555,0.13979538981461184,1.7837291341827883
commercial_17161180160000,TRUE,TRUE,TRUE,0.7309406427893641,0.40395210285613553,0.11544371002754439,1.5780946737857442
commercial_17164010210000,TRUE,TRUE,TRUE,0.7781956446156607,0.3275376761269723,0.23049702981233414,1.0267793009385928
commercial_17164010220000_tower_a,TRUE,TRUE,TRUE,0.6848461409114908,0.350866731664943,0.24739007648794498,1.0736267915570008
commercial_17164010230000_tower_b,TRUE,TRUE,TRUE,0.6810518370951949,0.3318035336245857,0.22811962290163212,1.0552701817692325
commercial_17164100040000,TRUE,TRUE,TRUE,0.8645311587875342,0.3131595391686016,0.19185276361568993,0.9689351792864007
commercial_17164110130000,TRUE,TRUE,TRUE,0.8467915798646722,0.2729482478835125,0.15445052343145715,0.9345331915175763
commercial_17171010330000,TRUE,TRUE,TRUE,1.8184925284105269,0.17542843026693347,0.12704480360176432,2.733846468674591
commercial_17171050030000,FALSE,TRUE,TRUE,1.4360358962928677,0.15074056870999783,0.07647311036756199,2.3958143373015437
commercial_17171050120000,FALSE,TRUE,TRUE,1.3791004028086284,0.1682989694697048,0.1112058695406645,2.350901730426056
commercial_17171060200000,TRUE,TRUE,TRUE,1.7442888983668556,0.08993372468233356,0.13690050565036868,2.688163347781727
commercial_17171060300000,TRUE,TRUE,TRUE,1.7502337055114476,0.05293127848387589,0.13722392210824833,2.676734583910119
commercial_17171130340000,TRUE,TRUE,TRUE,1.4806114564320647,0.07853193860053319,0.07820134589778949,2.368296708042568
commercial_17171130400000,TRUE,TRUE,TRUE,1.441627442837727,0.09733833500964247,0.09862977764783494,2.329813279065325
commercial_17171170020000,TRUE,TRUE,TRUE,1.4765003065013378,0.12249791749418323,0.12225210465977172,2.3419727759374287
commercial_17172080010000,TRUE,TRUE,TRUE,0.935109780715079,0.051458024053049826,0.059374037262815704,1.96384753283779
commercial_17172090210000,FALSE,FALSE,FALSE,0.8827688536071531,0.10509724712714907,0.11121503242101716,1.9320762726240404
commercial_17172210210000,FALSE,TRUE,TRUE,0.988473417553248,0.12927251156117242,0.042095109851476346,1.9071886635252233
commercial_17172280150000,TRUE,TRUE,TRUE,0.956970006615057,0.26825827480901643,0.18760839028351334,1.7853228412100968
commercial_17172290130000,TRUE,TRUE,TRUE,1.3437883190732631,0.2823276837756455,0.28402308875149634,2.1604490075201057
commercial_17173230020000,TRUE,TRUE,TRUE,1.625886670412502,0.20620279010185494,0.08968323995303888,2.1853464457928857
commercial_17173230060000,TRUE,TRUE,TRUE,1.6633158887397543,0.25065929626785477,0.07864571015348464,2.234256988602682
commercial_17173230080000,TRUE,TRUE,TRUE,1.6701139416560564,0.2543063715375022,0.09106294270587957,2.233524605020339
commercial_17173230380000,TRUE,TRUE,TRUE,1.6458787405538504,0.22133844795686505,0.09745160888783481,2.1841832774802055
commercial_17173230400000,TRUE,TRUE,TRUE,1.6563527263203435,0.23253507498464915,0.10930544546460458,2.196741293460107
commercial_17173230420000,TRUE,TRUE,TRUE,1.6610135961358965,0.23760112660599897,0.1147211319346983,2.2025419801506954
commercial_17173230440000,TRUE,TRUE,TRUE,1.6659581782985953,0.24290098126059465,0.12028977032762442,2.208253167908758
commercial_17173230460000,TRUE,TRUE,TRUE,1.6802213342865788,0.258449880746511,0.11972795111576098,2.22537739720294
commercial_17173330470000,FALSE,TRUE,TRUE,1.7385984414923508,0.3163579807659573,0.15100533424595136,2.2730389627038816
commercial_17173340090000,TRUE,TRUE,TRUE,1.6919831722260317,0.2679911051240454,0.136443291078693,2.1828182677806223
commercial_17173340210000,TRUE,TRUE,TRUE,1.70856126927159,0.28286443104141634,0.15213032909707186,2.2103956858524065
commercial_17173340340000,TRUE,TRUE,TRUE,1.7278700434309258,0.24040070126699195,0.16707558659243862,2.178448440904961
commercial_17173340440000,TRUE,TRUE,TRUE,1.7102819098308903,0.2609410973780329,0.15996660160396953,2.1790722236553073
commercial_17173350130000,FALSE,TRUE,TRUE,1.795386435821193,0.2766818424815842,0.14397930257026123,2.2462223374037626
commercial_17182150020000,TRUE,TRUE,TRUE,1.9399359546424522,0.2186071671268197,0.24774088540274516,2.858279928451778
commercial_17193000410000,TRUE,TRUE,TRUE,2.9156851351936868,0.10882959347641352,0.09284915598346595,3.272740173057979
commercial_17201030600000,FALSE,TRUE,TRUE,1.8145501210537731,0.22186785403540885,0.08239671619770904,2.2209620275556636
commercial_17201250120000,TRUE,TRUE,TRUE,2.0022296180888426,0.13798251330056302,0.10207834662027711,2.225639245364472
commercial_17201270040000,TRUE,TRUE,TRUE,2.2181562769161394,0.134942766027394,0.021690121991972445,2.4896529977404462
commercial_17202000770000,FALSE,TRUE,TRUE,1.7577958582622255,0.1618035475870843,0.08412012080806978,2.1457078885381913
commercial_17213280040000,FALSE,TRUE,FALSE,2.2030448639930365,0.12034125874116494,0.18894656177763017,1.806899967265006
commercial_17213290350000,FALSE,TRUE,FALSE,2.2597381792521367,0.1651084487040447,0.24743417091953118,1.809163029790309
commercial_17221020300000,TRUE,TRUE,TRUE,1.2317259272433467,0.2859566374354466,0.04535910656168926,0.43927427643459627
commercial_17221070890000,FALSE,TRUE,TRUE,1.5208122203921506,0.38255781915831427,0.06732610457582736,0.6547283218500771
commercial_17223190320000,FALSE,TRUE,TRUE,2.145459608543398,0.27348428381041806,0.23116958599297596,0.6182623465028316
commercial_17271290960000,TRUE,TRUE,TRUE,2.667908280003849,0.1200256069155919,0.2749624323727676,0.5630321066574263
commercial_17341040010000,FALSE,TRUE,TRUE,3.194261416342379,0.15001057144985505,0.020469351502351966,0.66920288976431
commercial_17341040180000,FALSE,TRUE,TRUE,3.2000671475825233,0.13415177936793335,0.022376348576517456,0.6468720761734433
commercial_17344220040000,FALSE,TRUE,TRUE,4.2379182116434055,0.2732765657282207,0.10778870783753751,0.6130769584893337
commercial_17344220050000,FALSE,TRUE,TRUE,4.235800285962028,0.27797971038348207,0.11551089883393119,0.6211459059403199
commercial_17344220060000,FALSE,TRUE,TRUE,4.209657537529187,0.2534018151353072,0.12466642974391512,0.6046050969347899
commercial_17344220200000,FALSE,TRUE,TRUE,4.204140931462617,0.2667995244940165,0.14629723224907645,0.6244793084711444
commercial_17344280090000,TRUE,TRUE,TRUE,4.148393150507721,0.30762182008356836,0.1951353329954394,0.6822296802565933
