upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_6ae1aaa6f6b807,HISTFP_6ae1aaa6f6b807,UNRESOLVED_NON_SITE_MATTER_HISTFP_6ae1aaa6f6b807,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 16-L (a B2-1 Restricted Retail District to a B5-1 General Service District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,44
,,HISTFP_6c862d17b7c4b0,HISTFP_6c862d17b7c4b0,UNRESOLVED_NON_SITE_MATTER_HISTFP_6c862d17b7c4b0,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 2-G (an R4 General Residence District to an R5 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,44
,,HISTFP_7558e799b21a23,HISTFP_7558e799b21a23,UNRESOLVED_NON_SITE_MATTER_HISTFP_7558e799b21a23,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 11-L (an R2 Single-Family Residence District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,42
,,HISTFP_786efa59e55309,HISTFP_786efa59e55309,UNRESOLVED_NON_SITE_MATTER_HISTFP_786efa59e55309,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 17-0 (an R3 General Rissidence District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,42
,,HISTFP_8d8763e923b562,HISTFP_8d8763e923b562,UNRESOLVED_NON_SITE_MATTER_HISTFP_8d8763e923b562,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 7-H (an M2-3 General Manufacturing District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,48
,,HISTFP_999623c696a589,HISTFP_999623c696a589,UNRESOLVED_NON_SITE_MATTER_HISTFP_999623c696a589,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 18-G (a B2-2 Restricted Retail District to a B4-2 Restricted Service District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,45
,,HISTFP_9ec0891ed984c9,HISTFP_9ec0891ed984c9,UNRESOLVED_NON_SITE_MATTER_HISTFP_9ec0891ed984c9,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 5-J (an M1-1 Restricted Manufacturing District to an R5 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,45
,,HISTFP_abdfbd72bb152b,HISTFP_abdfbd72bb152b,UNRESOLVED_NON_SITE_MATTER_HISTFP_abdfbd72bb152b,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 2-G (an R4 General Residence District to a B4-2 Restricted Service District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,43
,,HISTFP_c1b7ae0064aa43,HISTFP_c1b7ae0064aa43,UNRESOLVED_NON_SITE_MATTER_HISTFP_c1b7ae0064aa43,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 11-J (a B4-2 Restricted Service District to an M1-2 Restricted Manufacturing District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,47
,,HISTFP_ca2de39d32768e,HISTFP_ca2de39d32768e,UNRESOLVED_NON_SITE_MATTER_HISTFP_ca2de39d32768e,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 14-H (Ein R3 General Residence District to a B2-1 Restricted Retail District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,44
,,HISTFP_d1825b4a225fc6,HISTFP_d1825b4a225fc6,UNRESOLVED_NON_SITE_MATTER_HISTFP_d1825b4a225fc6,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 1-H (an R3 General Residence District to an R5 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,47
,,HISTFP_ddd8e143b0342c,HISTFP_ddd8e143b0342c,UNRESOLVED_NON_SITE_MATTER_HISTFP_ddd8e143b0342c,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 2-G (an M1 -3 Restricted Manufacturing District to a C3-5 Commercial/Manufacturing District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,48
,,HISTFP_e65b8fae381345,HISTFP_e65b8fae381345,UNRESOLVED_NON_SITE_MATTER_HISTFP_e65b8fae381345,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 5-1 (an R3 General Residence District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,45
,,HISTFP_ea42b0bea320d3,HISTFP_ea42b0bea320d3,UNRESOLVED_NON_SITE_MATTER_HISTFP_ea42b0bea320d3,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 8-F (a M1-2 Restricted Manufacturing District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,46
,,HISTFP_ead15e4d239e7b,HISTFP_ead15e4d239e7b,UNRESOLVED_NON_SITE_MATTER_HISTFP_ead15e4d239e7b,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 1-H (an R3 General Residence District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,44
,,HISTFP_ef15a5d8c4421b,HISTFP_ef15a5d8c4421b,UNRESOLVED_NON_SITE_MATTER_HISTFP_ef15a5d8c4421b,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 12-N (an R2 General Residence District to an R4 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,46
,,HISTFP_f12d8276c930fb,HISTFP_f12d8276c930fb,UNRESOLVED_NON_SITE_MATTER_HISTFP_f12d8276c930fb,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 7-H (a C3-1 Commercial/ManufacturingDistrict and an M2-3 General Manufacturing District to an B4-3 Restricted Service District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,47
,,HISTFP_ff5c03dbfea011,HISTFP_ff5c03dbfea011,UNRESOLVED_NON_SITE_MATTER_HISTFP_ff5c03dbfea011,placeholder_non_site,no_candidate,False,True,1999-01-20,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,"nan, Chicago, IL",Journal Rezoning Map No. 9-J (an R3 General Residence District to an R5 General Residence District),1999-01-20,1999-01-20,clerk_journal_first_pass,,,,1999,1999-01-20,1999_01_20_other.pdf,1999/1999_01_20_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/1999_01_20_VI_VII.pdf?VersionId=6FU5YEZhktrUizDwinGMbGbik2nFWzAt,42
,,HISTFP_06375d98a61032,HISTFP_06375d98a61032,UNRESOLVED_NON_SITE_MATTER_HISTFP_06375d98a61032,placeholder_non_site,relative_or_non_site,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"43 feet from said northeasterly line ofNorth Elston Avenue, Chicago, IL",Journal Rezoning Map No. 5-H (an M3-3 Heavy Manufacturing District and further to classify as a Business Planned Development instead of a C2-3 General Commercial District to a C2-3 General Commercial District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,45
,,HISTFP_19822508cc2ead,HISTFP_19822508cc2ead,UNRESOLVED_NON_SITE_MATTER_HISTFP_19822508cc2ead,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 6-1 (Business Planned Development to a B4-2 Restricted Service District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,47
,,HISTFP_25f4c390ee941a,HISTFP_25f4c390ee941a,UNRESOLVED_NON_SITE_MATTER_HISTFP_25f4c390ee941a,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 1-F (a C3-6 Commercial-Manufacturing District and a B6-7 Restricted Central Business District to a Business Planned Development),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,48
,,HISTFP_2e8c003c880e17,HISTFP_2e8c003c880e17,UNRESOLVED_NON_SITE_MATTER_HISTFP_2e8c003c880e17,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 2-F (Business Planned Development to a B4-2 Restricted Service District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,47
,,HISTFP_3ac3a2f8c40353,HISTFP_3ac3a2f8c40353,UNRESOLVED_NON_SITE_MATTER_HISTFP_3ac3a2f8c40353,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 3-G (Planned Manufacturing District Number 2 and to further classify as a Waterway-Commercial Planned Development instead of a C3-1 Commercial-Manufacturing District to a C3-1 Commercial-Manufacturing District),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,48
,,HISTFP_4284456c9afbaa,HISTFP_4284456c9afbaa,UNRESOLVED_NON_SITE_MATTER_HISTFP_4284456c9afbaa,placeholder_non_site,no_candidate,False,True,1999-02-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 19-G (an R4 General Residence District to a Residential Planned Development),1999-02-10,1999-02-10,clerk_journal_first_pass,,,,1999,1999-02-10,1999_02_10_other.pdf,1999/1999_02_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/1999/021099.pdf,46
