File: new_construction_analysis_data.csv
Rows: 9493
Columns: 65
SHA-256 (saved bytes): ab32f0f635f8a117d728aa38530894e9fa0b9bb982980d2810241645e0cbed36
Key: project_id
Types: DuckDB inference from the complete saved CSV.
  median_hh_income_neighbor        DOUBLE        9493      445   17794.77018835824 156816.80301053703    59301.813292629864   28247.88940676876
   share_bach_plus_neighbor        DOUBLE        9493      416 0.05282434878746028 0.8956085911763237   0.40650709571431953 0.24066979917744308
homeownership_rate_neighbor        DOUBLE        9493      445 0.18817021270261344 0.8331291977771729   0.39694616548175937 0.12086855630870032
 alderman_assignment_status       VARCHAR        9493        2                   -                  -                     -                   -
          signed_distance_m        DOUBLE        9474     9432  -456.7885866918769  456.7582004518269    1.4865533496345436   232.5238967529433
               lenient_dist        DOUBLE        9474     4775                 0.0  456.7885866918769     98.30811535110739  130.47955125117514
                strict_dist        DOUBLE        9474     4659                 0.0  456.7582004518269     99.79466870074194   131.9815380295391
                       side        BIGINT        9474        2                   0                  1   0.49493350221659277   0.500000718684841
continuous_score_difference        DOUBLE        9474      518 -2.2543181677748247   1.94744310539838 0.0021951374076788267  0.5158969986653243
         pair_average_score        DOUBLE        9474      292 -2.9558717070870704  3.060883503542533    0.2767228108599147  0.6449926369926743
                 zone_group       VARCHAR        9493        8                   -                  -                     -                   -
   zoning_assignment_source       VARCHAR        9493       10                   -                  -                     -                   -
           density_eligible       BOOLEAN        9493        2                   -                  -                     -                   -
